Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-09,US,Alabama,9668,390,0,2203.24678369,-5809.578199250002,161490.0,9278,9385,383,0,9002,9046,AL,4903185,50645.0,9567,115927,,125494,9221,110893,,120114,283,7,0,276,339,346,5034,,5380
2020-05-09,US,Alaska,378,10,0,845.53639638,-2035.5713692000004,120167.0,368,377,10,0,367,374,AK,731545,570641.0,378,26071,,26449,377,25096,,25473,1,0,0,1,3,1,975,,976
2020-05-09,US,Arizona,10960,532,0,505.13855463,-1671.9484819,150212.0,10428,10526,517,0,10009,9945,AZ,7278717,113594.0,10960,117980,,128940,10526,109381,,119907,434,15,0,419,581,434,8599,,9033
2020-05-09,US,Arkansas,3747,88,0,2551.1319596999997,-6745.81394019,460536.0,3659,3747,88,0,3659,3703,AR,3017804,52035.0,3747,61781,,65528,3694,60300,,63994,0,0,0,0,44,53,1481,,1534
2020-05-09,US,California,66558,2687,0,2073.1098714099994,-6640.420399799999,423195.0,63871,63779,2613,0,61166,62148,CA,39512223,155779.0,64561,848009,,912570,62512,812760,,875272,2779,74,0,2705,1631,2049,35249,,37298
2020-05-09,US,Colorado,19375,967,0,2296.189034459999,-6228.094151699997,645722.0,18408,18827,960,0,17867,18370,CO,5758736,103642.0,18827,77945,,96772,18801,75735,,94536,548,7,0,541,457,26,2210,,2236
2020-05-09,US,Connecticut,32984,2932,0,332.90944112,-581.25463743,162073.0,30052,32411,2874,0,29537,31784,CT,3565278,4842.0,32984,90585,,123569,32411,88130,,120541,573,58,0,515,627,573,2455,,3028
2020-05-09,US,Delaware,6277,221,0,117.32783047000001,-226.59971236999996,120019.0,6056,6111,213,0,5898,5939,DE,973764,1949.0,6277,23019,,29296,6111,22153,,28264,166,8,0,158,172,166,866,,1032
2020-05-09,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-09,US,District of Columbia,6102,311,0,38.90417773,-77.01655992,11001.0,5791,5899,304,0,5595,5654,DC,705749,61.0,6102,22081,,28183,5899,21216,,27115,203,7,0,196,245,203,865,,1068
2020-05-09,US,Florida,40001,1715,0,1939.0305769000004,-5540.949841920001,898562.0,38286,39199,1669,0,37530,38828,FL,21477737,53625.0,40001,487730,1452,529183,39199,474142,1433,514774,802,46,0,756,371,802,13588,19,14409
2020-05-09,US,Georgia,32588,1403,0,5216.5566110300015,-13288.811358250005,2262703.0,31185,32181,1400,0,30781,31618,GA,10617423,57513.0,32532,202792,,235324,32106,195461,,227567,407,3,0,404,563,426,7331,,7757
2020-05-09,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-09,US,Guam,151,5,0,13.4443,144.7937,66.0,146,151,5,0,146,149,,,,,,,,,,,,0,0,0,0,2,,,,
2020-05-09,US,Hawaii,631,17,0,83.96258988,-629.6578231999999,230050.0,614,629,17,0,612,629,HI,1415872,6423.0,629,35633,,36262,629,35989,,36618,2,0,0,2,0,0,-356,,-356
2020-05-09,US,Idaho,2205,67,0,1547.6837295600003,-4011.093177800001,651639.0,2138,2178,67,0,2111,2178,ID,1787065,82643.0,2205,29601,,31806,2178,29092,,31270,27,0,0,27,0,27,509,,536
2020-05-09,US,Illinois,76085,3349,0,3905.1102836499995,-8740.619791330002,1846020.0,72736,73760,3241,0,70519,70871,IL,12671821,55519.0,76085,340246,,416331,73760,325954,,399714,2325,108,0,2217,2889,2325,14292,,16617
2020-05-09,US,Indiana,23732,1490,0,3665.036491239999,-7932.1082973199955,1754482.0,22242,23146,1447,0,21699,22503,IN,6732219,35826.0,23732,111954,,135686,23146,106982,,130128,586,43,0,543,643,586,4972,,5558
2020-05-09,US,Iowa,11671,252,0,3995.7803161700012,-8875.30204922,1904448.0,11419,11457,243,0,11214,11059,IA,3155070,55857.0,11671,59805,,71476,11457,58804,,70261,214,9,0,205,398,214,1001,,1215
2020-05-09,US,Kansas,6829,174,0,3266.8500414599985,-8305.43903868,1798671.0,6655,6667,168,0,6499,6332,KS,2913314,81759.0,6751,43182,,49933,6501,41207,,47708,162,6,0,156,335,250,1975,,2225
2020-05-09,US,Kentucky,6440,304,0,4250.55173968,-9638.927425439999,2476560.0,6136,6288,298,0,5990,6129,KY,4467673,39486.0,6288,80159,,86447,6129,75272,,81401,152,6,0,146,159,159,4887,,5046
2020-05-09,US,Louisiana,31417,2267,0,1989.9153525399995,-5876.747945990001,1502118.0,29150,30855,2227,0,28628,30652,LA,4648794,43204.0,31417,180740,,212157,30855,171561,,202416,562,40,0,522,203,562,9179,,9741
2020-05-09,US,Maine,1408,64,0,715.0030145,-1112.38029805,458279.0,1344,1374,63,0,1311,1330,ME,1344212,30843.0,1408,22092,,23500,1374,22092,,23466,34,1,0,33,44,34,0,,34
2020-05-09,US,Maryland,31534,1614,0,936.3580965699999,-1840.2112226099996,667103.0,29920,30485,1560,0,28925,29374,MD,6045680,9707.0,31534,124494,,156028,30485,121702,,152187,1049,54,0,995,1111,1049,2792,,3841
2020-05-09,US,Massachusetts,76743,4840,0,548.2931997600001,-930.50164915,390195.0,71903,75333,4702,0,70631,73721,MA,6892503,7800.0,76743,299794,,376537,75333,290690,,366023,1410,138,0,1272,1612,1410,9104,,10514
2020-05-09,US,Michigan,46815,4530,0,3515.365820159999,-6806.532423080003,2256784.0,42285,46386,4399,0,41987,45745,MI,9986857,56539.0,46756,226730,,273486,46326,213927,,260253,429,131,0,298,641,430,12803,,13233
2020-05-09,US,Minnesota,10790,558,0,3819.240124639999,-7935.146934479997,2365431.0,10232,10088,534,0,9554,9365,MN,5639632,79627.0,10790,95473,,106263,10088,91182,,101270,702,24,0,678,723,702,4291,,4993
2020-05-09,US,Mississippi,9378,421,0,2656.2782648699995,-7259.975587360001,2364697.0,8957,9090,409,0,8681,8686,MS,2976149,46923.0,9378,72101,,81479,9090,72101,,81191,288,12,0,276,404,288,0,,288
2020-05-09,US,Missouri,9911,494,0,3921.542319900001,-9433.28362281,3030886.0,9417,9733,483,0,9250,9581,MO,6137428,68742.0,9666,99232,,108898,9489,99232,,108721,178,11,0,167,152,177,0,,177
2020-05-09,US,Montana,458,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,442,458,16,0,442,456,MT,1068778,145546.0,458,20871,,21329,458,20487,,20945,0,0,0,0,2,0,384,,384
2020-05-09,US,Nebraska,8093,90,0,2890.595290899999,-6906.437419289999,2266525.0,8003,7818,90,0,7728,7334,NE,1934408,76824.0,7831,35145,,42976,7190,33222,,40412,275,0,0,275,484,641,1923,,2564
2020-05-09,US,Nevada,6171,313,0,629.5675778499999,-1880.9558901999997,602797.0,5858,5920,294,0,5626,5855,NV,3080156,109781.0,6028,50083,,56111,5884,47460,,53344,251,19,0,232,65,144,2623,,2767
2020-05-09,US,New Hampshire,3011,131,0,434.78972876,-715.77656705,420133.0,2880,2947,121,0,2826,2843,NH,1359711,8953.0,2947,29351,304,32602,2843,27829,532,31204,64,10,0,54,104,104,1522,-228,1398
2020-05-09,US,New Jersey,137397,9116,0,846.0152591300001,-1567.07144401,804475.0,128281,135840,8960,0,126880,133991,NJ,8882190,7354.0,137085,168121,557,305763,135454,163305,553,299312,1557,156,0,1401,1849,1631,4816,4,6451
2020-05-09,US,New Mexico,4778,191,0,1104.11789529,-3389.3247728999995,1210997.0,4587,4673,181,0,4492,4493,NM,2096829,121298.0,4673,88589,,93262,4493,84539,,89032,105,10,0,95,180,180,4050,,4230
2020-05-09,US,New York,333122,26612,0,2474.9524043599995,-4383.622248910001,2181662.0,306510,330407,26243,0,304164,327469,NY,19453561,47126.0,333122,820646,,1153768,330407,791136,,1121543,2715,369,0,2346,2938,2715,29510,,32225
2020-05-09,US,North Carolina,14478,551,0,3526.3452730400013,-7868.1867891300035,3763026.0,13927,14006,530,0,13476,13540,NC,10488084,48618.0,14360,172002,,186362,13868,164745,,178613,472,21,0,451,466,492,7257,,7749
2020-05-09,US,North Dakota,1464,35,0,1850.6182009499998,-3909.8518836099997,1574273.0,1429,1425,33,0,1392,1371,ND,762062,69001.0,1464,42469,,43933,1425,41076,,42501,39,2,0,37,54,39,1393,,1432
2020-05-09,US,Northern Mariana Islands,16,2,0,15.0979,145.6739,69.0,14,15,2,0,13,15,,,,,,,,,,,,1,0,0,1,0,,,,
2020-05-09,US,Ohio,23697,1331,0,3547.3389435400018,-7289.51590458,3529783.0,22366,23016,1306,0,21710,22131,OH,11689100,40861.0,23697,172973,,196670,23016,161300,,184316,681,25,0,656,885,681,11673,,12354
2020-05-09,US,Oklahoma,4490,270,0,2557.36073375,-6996.513243879999,3055686.0,4220,4424,266,0,4158,4330,OK,3956971,68595.0,4490,91379,,95869,4424,85433,,89857,66,4,0,62,94,66,5946,,6012
2020-05-09,US,Oregon,3160,127,0,1468.8353749799994,-4012.5510596000004,1444210.0,3033,3068,124,0,2944,2989,OR,4217737,95988.0,3160,71460,,74620,3068,69625,,72693,92,3,0,89,79,92,1835,,1927
2020-05-09,US,Pennsylvania,58560,3779,0,2734.8112497699994,-5200.22629518,2908531.0,54781,57371,3715,0,53656,55956,PA,12801989,44743.0,55316,221791,,277107,54238,216321,,270559,1189,64,0,1125,1415,1078,5470,,6548
