Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-08,US,Alabama,133606,2277,0,2203.24678369,-5809.578199250002,241491.0,182415.78829618942,146.297478651255,131329,132973,2276,0,130697,132314,AL,4903185,50645.0,133606,858789,,992395,132973,855022,,987995,633,1,0,632,659,633,3767,,4400
2020-09-08,US,Alaska,5828,42,0,1570.69915841,-3865.880014900001,145843.0,16094.433849881776,20.389843870045997,5786,5793,42,0,5751,5760,AK,731545,570641.0,6724,384932,,391656,6690,381931,,388621,35,0,0,35,33,34,3001,,3035
2020-09-08,US,Arizona,206045,5221,0,505.13855463,-1671.9484819,150212.0,42576.26392343288,48.4793255302315,200824,205964,5219,0,200745,205767,AZ,7278717,113594.0,206045,1060554,,1266599,205964,1057433,,1263397,81,2,0,79,197,81,3121,,3202
2020-09-08,US,Arkansas,66021,917,0,2618.39170427,-6932.548370129999,470630.0,171705.29822613453,129.18321234648846,65104,65727,908,0,64819,65377,AR,3017804,52035.0,66757,716973,,783730,66280,706533,,772813,294,9,0,285,350,477,10440,,10917
2020-09-08,US,California,744344,13823,0,2194.94977547,-7002.258461499999,441370.0,84329.42444373415,77.14659926736195,730521,740965,13758,0,727207,738856,CA,39512223,155779.0,737911,11530037,,12267948,735235,11423057,,12158292,3379,65,0,3314,2109,2676,106980,,109656
2020-09-08,US,Colorado,59651,1973,0,2491.870365929999,-6751.119357399998,685999.0,52801.2885390299,134.11836845978675,57678,59464,1973,0,57491,59251,CO,5758736,103642.0,59487,694832,,754319,59274,689187,,748461,187,0,0,187,213,213,5645,,5858
2020-09-08,US,Connecticut,53782,4474,0,332.90944112,-581.25463743,162073.0,9202.170671684024,60.46600577657366,49308,53365,4468,0,48897,53365,CT,3565278,4842.0,53782,1233105,,1286887,53365,1184293,,1237658,417,6,0,411,0,417,48812,,49229
2020-09-08,US,Delaware,18308,609,0,117.32783047000001,-226.59971236999996,120019.0,5810.455551871211,10.566162569410428,17699,18249,609,0,17640,18043,DE,973764,1949.0,18308,235662,,253970,18249,234353,,252602,59,0,0,59,206,59,1309,,1368
2020-09-08,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-08,US,District of Columbia,14362,611,0,38.90417773,-77.01655992,11001.0,2035.001112293464,4.254282133407603,13751,14315,611,0,13704,14279,DC,705749,61.0,14362,302236,,316598,14315,299400,,313715,47,0,0,47,36,47,2836,,2883
2020-09-08,US,Florida,650092,11915,0,1939.0305769000004,-5540.949841920001,898562.0,221833.62122762811,116.86847862581472,638177,648269,11871,0,636398,646431,FL,21477737,53625.0,650092,4166781,3526,4820399,648269,4153415,3538,4805222,1823,44,0,1779,1838,1823,13366,-12,15177
2020-09-08,US,Georgia,285350,6070,0,5216.5566110300015,-13288.811358250005,2262703.0,441746.054968667,456.75092991986384,279280,283807,6044,0,277763,283199,GA,10617423,57513.0,285350,2226476,,2511826,283807,2205034,,2488841,1543,26,0,1517,608,1543,21442,,22985
2020-09-08,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-08,US,Guam,1713,19,0,13.4443,144.7937,66.0,1043.0557331530972,1.1091652072387623,1694,1619,14,0,1605,1619,,,,,,,,,,,,94,5,0,89,0,,,,
2020-09-08,US,Hawaii,10025,88,0,83.96258988,-629.6578231999999,230050.0,1484.239821463786,7.747764963292727,9937,9959,86,0,9873,9855,HI,1415872,6423.0,9959,227053,,237012,9855,225048,,234903,66,2,0,64,104,104,2005,,2109
2020-09-08,US,Idaho,33978,389,0,1947.5896553700004,-5036.245496399999,795952.0,56922.319129096795,40.58706232124343,33589,33738,385,0,33353,33664,ID,1787065,82643.0,33741,235497,,269238,33667,234522,,268189,240,4,0,236,74,74,975,,1049
2020-09-08,US,Illinois,254276,8405,0,4064.04900553,-9096.1896671,1914438.0,123674.52489409318,193.7658699337673,245871,252884,8398,0,244486,251515,IL,12671821,55519.0,254281,4226357,,4480638,252889,4196386,,4449275,1392,7,0,1385,1369,1392,29971,,31363
2020-09-08,US,Indiana,100780,3380,0,3665.036491239999,-7932.1082973199955,1754482.0,112315.54371959434,279.78966500641104,97400,100394,3368,0,97026,99804,IN,6732219,35826.0,100780,1050083,,1150863,100394,1046178,,1146572,386,12,0,374,590,386,3905,,4291
2020-09-08,US,Iowa,71019,1185,0,4160.9610923300015,-9253.08642292,1980820.0,179624.33276324728,170.82782504292615,69834,70537,1170,0,69367,70215,IA,3155070,55857.0,69139,589838,,658977,68684,587162,,655846,482,15,0,467,322,455,2676,,3131
2020-09-08,US,Kansas,47012,484,0,4040.9647841699993,-10298.87791087,2201045.0,123015.30336167954,122.07171371053511,46528,46337,483,0,45854,45830,KS,2913314,81759.0,46914,389772,,436686,46914,389772,,436686,675,1,0,674,507,0,0,,0
2020-09-08,US,Kentucky,53319,997,0,4514.657262000001,-10223.986874159998,2624421.0,115677.19977123498,221.71616161851537,52322,53064,996,0,52068,52774,KY,4467673,39486.0,53319,817331,,870650,53064,816169,,869233,255,1,0,254,290,255,1162,,1417
2020-09-08,US,Louisiana,153433,5118,0,1989.9153525399995,-5876.747945990001,1582140.0,226622.35400519974,285.80166373320367,148315,153177,5105,0,148072,152868,LA,4648794,43204.0,154329,1814025,,1968354,154073,1810156,,1964229,256,13,0,243,309,256,3869,,4125
2020-09-08,US,Maine,4714,134,0,715.0030145,-1112.38029805,538302.0,3312.8952648585414,50.66171526765679,4580,4701,134,0,4567,4683,ME,1344212,30843.0,4713,297993,,302706,4701,295331,,300032,13,0,0,13,18,12,2662,,2674
2020-09-08,US,Maryland,113239,3807,0,936.3580965699999,-1840.2112226099996,667103.0,33290.8003260218,79.29852112366038,109432,112883,3804,0,109079,112119,MD,6045680,9707.0,113239,1297359,,1410598,112883,1292306,,1405189,356,3,0,353,764,356,5053,,5409
2020-09-08,US,Massachusetts,122962,9141,0,548.2931997600001,-930.50164915,390195.0,17878.578559686175,109.76052439765452,113821,122791,9133,0,113658,122562,MA,6892503,7800.0,122962,1755759,,1878721,122791,1746488,,1869279,171,8,0,163,229,171,9271,,9442
2020-09-08,US,Michigan,118902,6811,0,3655.6204674499986,-7070.080729440003,2334941.0,50909.339087713015,262.6771166836463,112091,118403,6810,0,111593,117191,MI,9986857,56539.0,118902,2861182,,2980084,118403,2844275,,2962678,499,1,0,498,1212,499,16907,,17406
2020-09-08,US,Minnesota,81608,1914,0,3963.0251292199996,-8215.492913339998,2446596.0,96617.22406558297,153.09480450217063,79694,81225,1912,0,79313,80587,MN,5639632,79627.0,81608,1120262,,1201870,81225,1116450,,1197675,383,2,0,381,638,383,3812,,4195
2020-09-08,US,Mississippi,87379,2585,0,2689.00357846,-7350.949515640001,2392752.0,279598.7568244275,265.1253873024918,84794,87130,2585,0,84545,86888,MS,2976149,46923.0,87379,519082,,606461,87130,510921,,598051,249,0,0,249,242,249,8161,,8410
2020-09-08,US,Missouri,96181,1690,0,4460.984726270001,-10729.940478620003,3438566.0,132627.3204614559,114.51762714230343,94491,95406,1687,0,93719,94492,MO,6137428,68742.0,95113,966117,,1061230,94340,960045,,1054385,775,3,0,772,914,773,6072,,6845
2020-09-08,US,Montana,8381,119,0,2630.5827033899996,-6143.222113400001,1773166.0,39280.27726920555,47.63868877011025,8262,8316,118,0,8198,8264,MT,1068778,145546.0,8381,260399,,268780,8316,258809,,267125,65,1,0,64,52,65,1590,,1655
2020-09-08,US,Nebraska,36469,407,0,3842.9269300899973,-9210.62813682,2981680.0,101613.05660209151,113.94037229041723,36062,35975,404,0,35571,35886,NE,1934408,76824.0,35975,342325,,378300,35886,341575,,377461,494,3,0,491,89,89,750,,839
2020-09-08,US,Nevada,72104,1393,0,667.3519446600001,-1998.5878900999996,634806.0,13131.048457785106,19.616897510004723,70711,71967,1393,0,70574,71610,NV,3080156,109781.0,72104,551948,,624052,71967,550675,,622642,137,0,0,137,357,137,1273,,1410
2020-09-08,US,New Hampshire,7494,433,0,434.78972876,-715.77656705,420133.0,3183.8538472974983,28.95247798046825,7061,7476,433,0,7043,7447,NH,1359711,8953.0,7494,215469,,222963,7476,214823,,222299,18,0,0,18,29,18,646,,664
2020-09-08,US,New Jersey,194667,15996,0,846.0152591300001,-1567.07144401,804475.0,40664.09419824573,180.1717001207364,178671,194390,15991,0,178399,194058,NJ,8882190,7354.0,194667,2876079,,3070746,194390,2860138,,3054528,277,5,0,272,332,277,15941,,16218
2020-09-08,US,New Mexico,26181,807,0,1140.1288462999999,-3494.2745445,1246030.0,32511.922461210375,86.83539718261977,25374,26144,807,0,25337,26107,NM,2096829,121298.0,26144,769103,,795247,26107,765729,,791836,37,0,0,37,37,37,3374,,3411
2020-09-08,US,New York,440578,33016,0,2637.7373826599996,-4679.39936508,2325880.0,61115.4909061662,271.01280086630914,407562,440021,33002,0,407019,439501,NY,19453561,47126.0,440578,8472357,,8912935,440021,8415088,,8855109,557,14,0,543,520,557,57269,,57826
2020-09-08,US,North Carolina,178635,2909,0,3562.4209710000014,-7950.109873960003,3800037.0,162891.88314549802,178.29885734536964,175726,177919,2897,0,175022,176901,NC,10488084,48618.0,178635,2291342,,2469977,177919,2281663,,2459582,716,12,0,704,1018,716,9679,,10395
2020-09-08,US,North Dakota,13872,156,0,2511.8558565800004,-5313.217852090001,2106847.0,67185.63250671195,37.022426405134226,13716,13801,156,0,13645,13631,ND,762062,69001.0,13872,198257,,212129,13801,198097,,211898,71,0,0,71,170,71,160,,231
2020-09-08,US,Northern Mariana Islands,59,2,0,15.0979,145.6739,69.0,106.99260118961266,3.3898305084745757,57,59,2,0,57,58,,,,,,,,,,,,0,0,0,0,1,,,,
2020-09-08,US,Ohio,131992,4298,0,3547.3389435400018,-7289.51590458,3529783.0,78433.3589568657,289.23003399778185,127694,131336,4276,0,127060,130558,OH,11689100,40861.0,131992,2317553,,2449545,131336,2294678,,2426014,656,22,0,634,778,656,22875,,23531
2020-09-08,US,Oklahoma,65053,854,0,2733.6474108,-7488.35776672,3256009.0,101359.92577881423,113.20122081470163,64199,64220,853,0,63367,63607,OK,3956971,68595.0,65053,860086,5021,930160,64220,860086,5021,929327,833,1,0,832,613,833,0,0,833
