Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-11,US,Alabama,22845,755,0,2203.24678369,-5809.578199250002,161490.0,45167.95367065652,195.6814751282715,22090,21989,744,0,21245,21422,AL,4903185,50645.0,22845,255981,,278826,21989,251068,,273057,856,11,0,845,567,856,4913,,5769
2020-06-11,US,Alaska,609,11,0,1097.3195166100002,-2616.3317305,128915.0,1117.4957820803663,33.55981507503924,598,592,11,0,581,572,AK,731545,570641.0,611,68400,,69011,593,67127,,67720,17,0,0,17,20,18,1273,,1291
2020-06-11,US,Arizona,31267,1135,0,505.13855463,-1671.9484819,150212.0,11579.762188673756,59.90540017253273,30132,29852,1101,0,28751,28296,AZ,7278717,113594.0,31264,278318,,309582,29852,269835,,299687,1415,34,0,1381,1556,1412,8483,,9895
2020-06-11,US,Arkansas,10816,171,0,2584.835716349999,-6840.0486261,465617.0,29567.4138737974,118.66371432053967,10645,10368,165,0,10203,10080,AR,3017804,52035.0,10816,165849,,176665,10368,165849,,176217,448,6,0,442,288,448,0,,448
2020-06-11,US,California,143377,4934,0,2153.3601194499997,-6881.5339797999995,435321.0,11609.8109206408,127.16518909016352,138443,139715,4854,0,134861,136641,CA,39512223,155779.0,139281,2458366,,2597647,136191,2404607,,2540798,3662,80,0,3582,3074,3090,53759,,56849
2020-06-11,US,Colorado,28632,1582,0,2334.1437773899993,-6331.166171199998,483717.0,25371.16688467758,182.7686097323207,27050,28484,1572,0,26912,28333,CO,5758736,103642.0,28499,201846,,230345,28347,197747,,226094,148,10,0,138,151,152,4099,,4251
2020-06-11,US,Connecticut,44461,4146,0,332.90944112,-581.25463743,162073.0,7274.765469556889,70.60426110243155,40315,44347,4120,0,40227,44179,CT,3565278,4842.0,44461,277487,,321948,44347,272566,,316913,114,26,0,88,168,114,4921,,5035
2020-06-11,US,Delaware,10106,414,0,117.32783047000001,-226.59971236999996,120019.0,3469.548838602908,12.981861903238368,9692,10056,413,0,9643,10020,DE,973764,1949.0,10106,63927,,74033,10056,61689,,71745,50,1,0,49,36,50,2238,,2288
2020-06-11,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-11,US,District of Columbia,9589,502,0,38.90417773,-77.01655992,11001.0,1358.6983474294686,5.235165293565544,9087,9537,499,0,9038,9474,DC,705749,61.0,9589,49699,,59288,9537,48655,,58192,52,3,0,49,63,52,1044,,1096
2020-06-11,US,Florida,69069,2848,0,1939.0305769000004,-5540.949841920001,898562.0,22606.408678823696,259.48913362908496,66221,67371,2801,0,64570,66000,FL,21477737,53625.0,69069,1237679,1242,1307990,67371,1211652,1134,1280157,1698,47,0,1651,1371,1698,26027,108,27833
