Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-01,US,Alabama,89349,1603,0,2203.24678369,-5809.578199250002,241491.0,135062.5066507859,141.4009862344433,87746,87723,1580,0,86143,85762,AL,4903185,50645.0,89349,608022,,697371,87723,601744,,689467,1626,23,0,1603,1961,1626,6278,,7904
2020-08-01,US,Alaska,3136,24,0,1570.69915841,-3865.880014900001,145843.0,7750.074571649938,23.320889093407228,3112,2990,23,0,2967,2879,AK,731545,570641.0,3827,234806,,238633,3677,229429,,233106,146,1,0,145,111,150,5377,,5527
2020-08-01,US,Arizona,177002,3747,0,505.13855463,-1671.9484819,150212.0,36783.67415277143,43.483037501907106,173255,174010,3694,0,170316,170798,AZ,7278717,113594.0,177002,771648,,948650,174010,759733,,933743,2992,53,0,2939,3212,2992,11915,,14907
2020-08-01,US,Arkansas,43173,458,0,2618.39170427,-6932.548370129999,470630.0,106243.93253857277,97.91590712635754,42715,42511,453,0,42058,41759,AR,3017804,52035.0,43173,471408,,514581,42511,460958,,503469,662,5,0,657,752,662,10450,,11112
2020-08-01,US,California,506613,9345,0,2194.94977547,-7002.258461499999,441370.0,53069.46928200391,64.79890491079165,497268,500556,9214,0,491342,492934,CA,39512223,155779.0,500130,7386457,,7886587,493588,7317453,,7811041,6057,131,0,5926,7622,6542,69004,,75546
2020-08-01,US,Colorado,47249,1844,0,2453.437756969999,-6648.380142899999,507922.0,42870.874288871775,165.63584066530098,45405,46791,1838,0,44953,46186,CO,5758736,103642.0,46809,486594,,533403,46204,480142,,526346,458,6,0,452,605,605,6452,,7057
2020-08-01,US,Connecticut,49810,4432,0,332.90944112,-581.25463743,162073.0,8361.374239829982,66.01108069931061,45378,49810,4432,0,45378,49670,CT,3565278,4842.0,49810,744186,,793996,49810,744186,,793996,0,0,0,0,140,0,0,,0
2020-08-01,US,Delaware,14877,585,0,117.32783047000001,-226.59971236999996,120019.0,4835.868100182015,12.488118575357912,14292,14788,585,0,14203,14689,DE,973764,1949.0,14877,168019,,182896,14788,166259,,181047,89,0,0,89,99,89,1760,,1849
2020-08-01,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-01,US,District of Columbia,12057,584,0,38.90417773,-77.01655992,11001.0,1708.39774480729,4.8436592850626194,11473,12057,584,0,11473,12057,DC,705749,61.0,12205,181576,,193781,12126,176615,,188741,0,0,0,0,0,79,4961,,5040
