Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-08,US,Alabama,46962,1058,0,2203.24678369,-5809.578199250002,241491.0,81428.925449253,156.9406924785376,45904,45785,1033,0,44752,44878,AL,4903185,50645.0,46962,421330,,468292,45785,415579,,461364,1177,25,0,1152,907,1177,5751,,6928
2020-07-08,US,Alaska,1222,17,0,1273.67424705,-3034.849842,135350.0,2294.1900521603334,28.619602326863088,1205,1180,17,0,1163,1162,AK,731545,570641.0,1226,132175,,133401,1184,130236,,131420,42,0,0,42,18,42,1939,,1981
2020-07-08,US,Arizona,108614,1963,0,505.13855463,-1671.9484819,150212.0,25511.751227497225,38.552543046223015,106651,105094,1927,0,103167,101455,AZ,7278717,113594.0,108614,532456,,641070,105094,523703,,628797,3520,36,0,3484,3639,3520,8753,,12273
2020-07-08,US,Arkansas,25246,305,0,2618.39170427,-6932.548370129999,470630.0,63402.39778305874,120.36540943438862,24941,24512,301,0,24211,24253,AR,3017804,52035.0,24512,328760,,353272,24512,326143,,350655,734,4,0,730,259,0,2617,,2617
2020-07-08,US,California,292560,6718,0,2153.3601194499997,-6881.5339797999995,435321.0,28084.311650722593,70.9734297567662,285842,284012,6573,0,277439,271035,CA,39512223,155779.0,289468,4706707,,4996175,277774,4618596,,4896370,8548,145,0,8403,12977,11694,88111,,99805
2020-07-08,US,Colorado,35099,1704,0,2374.809716089999,-6437.507061699997,491774.0,32447.0227047755,191.20503117532212,33395,34647,1696,0,32951,34240,CO,5758736,103642.0,34664,330409,,365073,34257,326383,,360640,452,8,0,444,407,407,4026,,4433
2020-07-08,US,Connecticut,47108,4343,0,332.90944112,-581.25463743,162073.0,7874.960206289637,68.56706391720788,42765,47033,4338,0,42695,46976,CT,3565278,4842.0,47108,490336,,537444,47033,483074,,530107,75,5,0,70,57,75,7262,,7337
2020-07-08,US,Delaware,12462,515,0,117.32783047000001,-226.59971236999996,120019.0,4118.886444681649,13.090141255133387,11947,12414,514,0,11900,12293,DE,973764,1949.0,12462,116572,,129034,12414,116271,,128685,48,1,0,47,121,48,301,,349
2020-07-08,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-08,US,District of Columbia,10642,564,0,38.90417773,-77.01655992,11001.0,1507.9015343982064,5.299755685021612,10078,10569,561,0,10008,10515,DC,705749,61.0,10642,103647,,114289,10569,99808,,110377,73,3,0,70,54,73,3839,,3912
2020-07-08,US,Florida,223783,3889,0,1939.0305769000004,-5540.949841920001,898562.0,58709.36254471995,118.37034719376938,219894,213794,3841,0,209953,206447,FL,21477737,53625.0,223783,2096424,1773,2321980,213794,2055400,1604,2270798,9989,48,0,9941,7347,9989,41024,169,51182
2020-07-08,US,Georgia,103890,2922,0,5216.5566110300015,-13288.811358250005,2262703.0,162482.834073167,519.4968378169876,100968,100470,2899,0,97571,97064,GA,10617423,57513.0,103890,896519,,1000409,100470,878982,,979452,3420,23,0,3397,3406,3420,17537,,20957
2020-07-08,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-08,US,Guam,307,5,0,13.4443,144.7937,66.0,186.9340981190898,1.6286644951140066,302,303,5,0,298,301,,,,,,,,,,,,4,0,0,4,2,,,,
2020-07-08,US,Hawaii,1094,19,0,83.96258988,-629.6578231999999,230050.0,266.2958904682607,6.224295506473724,1075,1071,19,0,1052,1030,HI,1415872,6423.0,1071,86025,,87096,1030,84643,,85673,23,0,0,23,41,41,1382,,1423
2020-07-08,US,Idaho,8969,98,0,1859.5787725700004,-4810.7213797,763896.0,15806.777856328248,35.496371785570375,8871,8539,94,0,8445,8052,ID,1787065,82643.0,8539,102792,,111331,8052,100489,,108541,430,4,0,426,487,487,2303,,2790
2020-07-08,US,Illinois,150554,7309,0,4064.04900553,-9096.1896671,1914438.0,36068.916626432736,328.5404326414789,143245,149574,7273,0,142301,147865,IL,12671821,55519.0,150554,1693144,,1843698,149574,1661382,,1810956,980,36,0,944,1709,980,31762,,32742
