Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-18,US,Alabama,223486,3347,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,325850.6806233517,122.99431404040254,220139,220848,3301,0,217547,219232,AL,4903185,50645.0,223486,1294045,,1517531,220848,1287672,,1508520,2638,46,0,2592,1616,2638,6373,,9011
2020-11-18,US,Alaska,25588,100,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,67894.92687357546,11.119931770162113,25488,25041,100,0,24941,24399,AK,731545,570641.0,24419,861139,,885558,23874,854748,,878622,547,0,0,547,642,545,6391,,6936
2020-11-18,US,Arizona,283102,6365,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,62615.875731002314,39.63166084419498,276737,279896,6312,0,273584,276912,AZ,7278717,113594.0,283102,1743653,,2026755,279896,1731896,,2011792,3206,53,0,3153,2984,3206,11757,,14963
2020-11-18,US,Arkansas,137617,2275,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,351102.5325459322,143.02238646659106,135342,135902,2245,0,133657,134348,AR,3017804,52035.0,137617,1415302,,1552919,135902,1404126,,1540028,1715,30,0,1685,1554,1715,11176,,12891
2020-11-18,US,California,1064040,18453,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,131711.52752158768,78.41341601199511,1045587,1052285,18347,0,1033938,1041690,CA,39512223,155779.0,1047789,20370754,,21418543,1037978,20221098,,21259076,11755,106,0,11649,10595,9811,149656,,159467
2020-11-18,US,Colorado,176694,2651,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,156509.52186687145,69.36584521178888,174043,172044,2608,0,169436,167713,CO,5758736,103642.0,176694,1343574,,1520268,172044,1328305,,1500349,4650,43,0,4607,4331,4650,15269,,19919
2020-11-18,US,Connecticut,97028,4784,0,332.90944112,-581.25463743,162073.0,0.0,0.0,17989.094249949885,34.1997340496179,92244,94986,4771,0,90215,93284,CT,3565278,4842.0,97028,2763656,,2860684,94986,2731472,,2826458,2042,13,0,2029,1702,2042,32184,,34226
2020-11-18,US,Delaware,29755,742,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,9162.086239269978,7.910818296254606,29013,29552,739,0,28813,29200,DE,973764,1949.0,29755,356918,,386673,29552,355924,,385476,203,3,0,200,352,203,994,,1197
2020-11-18,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-18,US,District of Columbia,19465,665,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2758.062710680426,3.4163883894169023,18800,19309,660,0,18649,19064,DC,705749,61.0,19465,581947,,601412,19309,577433,,596742,156,5,0,151,245,156,4514,,4670
2020-11-18,US,Florida,905248,17731,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,309424.55883761036,136.5071777557206,887517,897323,17644,0,879679,889864,FL,21477737,53625.0,892352,5812647,5261,6710260,884625,5778913,5189,6668727,7925,87,0,7838,7459,7727,33734,72,41533
2020-11-18,US,Georgia,433732,9065,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,696531.667059374,465.65260159194713,424667,430571,9008,0,421563,426236,GA,10617423,57513.0,393890,3581179,,3975069,391466,3562956,,3954422,3161,57,0,3104,4335,2424,18223,,20647
2020-11-18,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-18,US,Guam,5924,92,0,13.4443,144.7937,66.0,0.0,0.0,3607.158297255661,1.5530047265361242,5832,5924,92,0,5832,5924,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-18,US,Hawaii,16974,223,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2774.377041302834,6.346717543060312,16751,16905,222,0,16683,16853,HI,1415872,6423.0,16974,295153,,312127,16905,295153,,312058,69,1,0,68,52,69,0,,69
2020-11-18,US,Idaho,86435,812,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,196970.62243563103,43.50725042419439,85623,85125,798,0,84327,83344,ID,1787065,82643.0,85125,363268,,448393,83344,361863,,445207,1310,14,0,1296,1781,1781,1405,,3186
2020-11-18,US,Illinois,606771,11468,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,458136.16500894306,154.4495621758808,595303,597849,11317,0,586532,585248,IL,12671821,55519.0,606771,8752456,,9359227,597849,8657809,,9255658,8922,151,0,8771,12601,8922,94647,,103569
2020-11-18,US,Indiana,268222,5084,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,335571.57398362964,173.9799394480907,263138,262207,5025,0,257182,256744,IN,6732219,35826.0,268222,1721234,,1989456,262207,1706881,,1969088,6015,59,0,5956,5463,6015,14353,,20368
2020-11-18,US,Iowa,197518,2102,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,603201.251889434,111.8522263607203,195416,193198,2064,0,191134,189597,IA,3155070,55857.0,174839,829147,,1003986,171545,825489,,997034,4320,38,0,4282,3601,3294,3658,,6952
2020-11-18,US,Kansas,130716,1233,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,528473.1368959083,106.45161512663746,129483,125294,1222,0,124072,124687,KS,2913314,81759.0,128594,619667,,748261,122741,611015,,733756,5422,11,0,5411,607,5853,8652,,14505
2020-11-18,US,Kentucky,144753,1712,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,350860.7880860894,153.9949515570715,143041,142008,1697,0,140311,139097,KY,4467673,39486.0,144753,2174032,,2318785,142008,2145159,,2287167,2745,15,0,2730,2911,2745,28873,,31618
2020-11-18,US,Louisiana,209914,6184,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,320292.58009184146,191.7874783281773,203730,207685,6156,0,201529,205057,LA,4648794,43204.0,209914,2875935,,3085849,207685,2860645,,3068330,2229,28,0,2201,2628,2229,15290,,17519
2020-11-18,US,Maine,9519,170,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,8542.211266921931,25.76428938612669,9349,9363,166,0,9197,9117,ME,1344212,30843.0,9519,765850,,775369,9363,755555,,764918,156,4,0,152,246,156,10295,,10451
2020-11-18,US,Maryland,171823,4351,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,56173.5821670163,56.93041658458757,167472,169805,4335,0,165470,167656,MD,6045680,9707.0,171823,1977512,,2149335,169805,1965796,,2135601,2018,16,0,2002,2149,2018,11716,,13734
2020-11-18,US,Massachusetts,195868,10407,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,29153.72529557752,80.29878040457768,185461,192964,10360,0,182604,190439,MA,6892503,7800.0,195868,2905440,,3101308,192964,2885122,,3078086,2904,47,0,2857,2525,2904,20318,,23222
2020-11-18,US,Michigan,303058,8573,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,211880.47160027947,156.91679302534249,294485,296840,8511,0,288329,288954,MI,9986857,56539.0,303058,5619633,,5922691,296840,5568947,,5865787,6218,62,0,6156,7886,6218,50686,,56904
2020-11-18,US,Minnesota,242043,3066,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,373042.4839517393,106.39887096050767,238977,236949,2999,0,233950,231018,MN,5639632,79627.0,242043,1965766,,2207809,236949,1954244,,2191193,5094,67,0,5027,5931,5094,11522,,16616
2020-11-18,US,Mississippi,137396,3601,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,421956.8389848835,246.14235856966565,133795,135803,3581,0,132222,134898,MS,2976149,46923.0,137396,906991,,1044387,135803,906991,,1042794,1593,20,0,1573,905,1593,0,,1593
2020-11-18,US,Missouri,258778,3488,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,468134.77388680686,139.93568291731202,255290,254151,3466,0,250685,248715,MO,6137428,68742.0,253473,1449003,,1702476,248886,1443663,,1692549,4627,22,0,4605,5436,4587,5340,,9927
