Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-17,US,Alabama,11771,488,0,2203.24678369,-5809.578199250002,161490.0,11283,11674,485,0,11189,11373,AL,4903185,50645.0,11771,144579,,156350,11523,141971,,153494,97,3,0,94,301,248,2608,,2856
2020-05-17,US,Alaska,388,10,0,845.53639638,-2035.5713692000004,120167.0,378,388,10,0,378,388,AK,731545,570641.0,396,34255,,34651,392,32889,,33281,0,0,0,0,0,4,1366,,1370
2020-05-17,US,Arizona,13945,680,0,505.13855463,-1671.9484819,150212.0,13265,13666,679,0,12987,13169,AZ,7278717,113594.0,13937,137824,,151761,13631,133157,,146788,279,1,0,278,497,306,4667,,4973
2020-05-17,US,Arkansas,4759,98,0,2584.835716349999,-6840.0486261,465617.0,4661,4578,98,0,4480,4463,AR,3017804,52035.0,4759,80426,,85185,4578,77066,,81644,181,0,0,181,115,181,3360,,3541
2020-05-17,US,California,80166,3240,0,2073.1098714099994,-6640.420399799999,423195.0,76926,78725,3208,0,75517,76693,CA,39512223,155779.0,78839,1156404,,1235243,76793,1102333,,1179126,1441,32,0,1409,2032,2046,54071,,56117
2020-05-17,US,Colorado,21938,1215,0,2334.1437773899993,-6331.166171199998,653733.0,20723,21633,1192,0,20441,21232,CO,5758736,103642.0,21633,103915,,125548,21232,100608,,121840,305,23,0,282,401,401,3307,,3708
2020-05-17,US,Connecticut,37419,3408,0,332.90944112,-581.25463743,162073.0,34011,36703,3339,0,33364,36085,CT,3565278,4842.0,37419,133188,,170607,36703,128052,,164755,716,69,0,647,618,716,5136,,5852
2020-05-17,US,Delaware,7670,290,0,117.32783047000001,-226.59971236999996,120019.0,7380,7547,286,0,7261,7373,DE,973764,1949.0,7670,33195,,40865,7547,32211,,39758,123,4,0,119,174,123,984,,1107
2020-05-17,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-17,US,District of Columbia,7123,383,0,38.90417773,-77.01655992,11001.0,6740,7042,375,0,6667,6871,DC,705749,61.0,7123,29403,,36526,7042,28490,,35532,81,8,0,73,171,81,913,,994
