Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-17,US,Alabama,109004,1925,0,2203.24678369,-5809.578199250002,241491.0,159350.18422566677,142.5054649662725,107079,108433,1898,0,106535,107580,AL,4903185,50645.0,109004,743919,,852923,108433,737991,,846424,571,27,0,544,853,571,5928,,6499
2020-08-17,US,Alaska,4309,28,0,1570.69915841,-3865.880014900001,145843.0,11080.166771587657,19.571249558265254,4281,4259,28,0,4231,4156,AK,731545,570641.0,5110,300538,,305648,5060,296455,,301515,50,0,0,50,103,50,4083,,4133
2020-08-17,US,Arizona,194005,4506,0,505.13855463,-1671.9484819,150212.0,39945.56378989281,47.00501757119112,189499,193537,4506,0,189031,192654,AZ,7278717,113594.0,194005,904383,,1098388,193537,898437,,1091974,468,0,0,468,883,468,5946,,6414
2020-08-17,US,Arkansas,53077,603,0,2618.39170427,-6932.548370129999,470630.0,138247.27536783685,108.2938080678062,52474,52665,599,0,52066,51992,AR,3017804,52035.0,53077,569385,,622462,52665,569385,,622050,412,4,0,408,673,412,0,,412
2020-08-17,US,California,629415,11296,0,2194.94977547,-7002.258461499999,441370.0,68862.62742823955,69.3598940325861,618119,623873,11243,0,612630,617994,CA,39512223,155779.0,628031,9305749,,9933780,621562,9176573,,9798135,5542,53,0,5489,5879,6469,129176,,135645
2020-08-17,US,Colorado,53351,1896,0,2453.437756969999,-6648.380142899998,677938.0,47953.45795172519,145.28752500804435,51455,53157,1896,0,51261,52819,CO,5758736,103642.0,53176,581397,,634573,52838,573467,,626305,194,0,0,194,338,338,7930,,8268
2020-08-17,US,Connecticut,51267,4456,0,332.90944112,-581.25463743,162073.0,8665.15502839455,64.02899498240934,46811,50897,4453,0,46444,50897,CT,3565278,4842.0,51267,930701,,981968,50897,886793,,937690,370,3,0,367,0,370,43908,,44278
2020-08-17,US,Delaware,16536,593,0,117.32783047000001,-226.59971236999996,120019.0,5382.9767612721735,11.290631791200093,15943,16451,593,0,15858,16396,DE,973764,1949.0,16536,196102,,212638,16451,193934,,210385,85,0,0,85,55,85,2168,,2253
2020-08-17,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-17,US,District of Columbia,13273,597,0,38.90417773,-77.01655992,11001.0,1880.696961667675,4.497852783846907,12676,13220,597,0,12623,13159,DC,705749,61.0,13273,232382,,245655,13220,229632,,242852,53,0,0,53,61,53,2750,,2803
2020-08-17,US,Florida,576094,9539,0,1939.0305769000004,-5540.949841920001,898562.0,189853.46589817686,103.35036997239898,566555,573416,9452,0,563964,569637,FL,21477737,53625.0,576094,3676782,3799,4256675,573416,3659212,3791,4236419,2678,87,0,2591,3779,2678,17570,8,20256
2020-08-17,US,Georgia,238861,4727,0,5216.5566110300015,-13288.811358250005,2262703.0,355637.9218834736,413.55556869425305,234134,237030,4702,0,232328,235168,GA,10617423,57513.0,238861,1788556,,2027417,237030,1768243,,2005273,1831,25,0,1806,1862,1831,20313,,22144
2020-08-17,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-17,US,Guam,577,5,0,13.4443,144.7937,66.0,351.33867952675837,0.8665511265164645,572,502,5,0,497,502,,,,,,,,,,,,75,0,0,75,0,,,,
2020-08-17,US,Hawaii,5215,40,0,83.96258988,-629.6578231999999,230050.0,776.8131125151258,7.595169869124282,5175,5042,40,0,5002,4825,HI,1415872,6423.0,5042,156906,,161948,4825,154474,,159299,173,0,0,173,217,217,2432,,2649
2020-08-17,US,Idaho,27937,273,0,1947.5896553700004,-5036.245496399999,795952.0,44660.79497950303,31.573540414471733,27664,27656,269,0,27387,27475,ID,1787065,82643.0,27660,196827,,224487,27477,195745,,223222,281,4,0,277,181,183,1082,,1265
2020-08-17,US,Illinois,209185,7967,0,4064.04900553,-9096.1896671,1914438.0,80665.0818718554,206.80794351231825,201218,207412,7955,0,199457,205851,IL,12671821,55519.0,209186,3197243,,3406429,207413,3160770,,3368183,1773,12,0,1761,1561,1773,36473,,38246
2020-08-17,US,Indiana,81006,3135,0,3665.036491239999,-7932.1082973199955,1754482.0,88487.19762619621,315.1267569085631,77871,80415,3133,0,77282,79676,IN,6732219,35826.0,81006,833627,,914633,80415,826436,,906851,591,2,0,589,739,591,7191,,7782
2020-08-17,US,Iowa,52829,987,0,4160.9610923300015,-9253.08642292,1980820.0,134881.47579353908,185.17445809409642,51842,52447,975,0,51472,52065,IA,3155070,55857.0,52722,501262,,553984,52428,498765,,551193,382,12,0,370,382,294,2497,,2791
2020-08-17,US,Kansas,34614,406,0,4040.9647841699993,-10298.87791087,2201045.0,84214.0727281509,131.43328608379656,34208,33885,406,0,33479,33885,KS,2913314,81759.0,35167,319095,,354262,33885,309158,,343043,729,0,0,729,0,1282,9937,,11219
2020-08-17,US,Kentucky,39691,818,0,4514.657262000001,-10223.986874159998,2624421.0,84551.98838416589,207.99859187452802,38873,38930,810,0,38120,38930,KY,4467673,39486.0,39691,677125,,716816,39315,673046,,712361,761,8,0,753,0,376,4079,,4455
2020-08-17,US,Louisiana,138485,4526,0,1989.9153525399995,-5876.747945990001,1582140.0,196157.25535788867,248.57710411336228,133959,137918,4507,0,133411,136737,LA,4648794,43204.0,138485,1535804,,1674289,137918,1520169,,1658087,567,19,0,548,1181,567,15635,,16202
2020-08-17,US,Maine,4197,127,0,715.0030145,-1112.38029805,538302.0,2927.344600247178,54.488968773445706,4070,4168,127,0,4041,4144,ME,1344212,30843.0,4197,208357,,212554,4168,206055,,210223,29,0,0,29,24,29,2302,,2331
2020-08-17,US,Maryland,100715,3641,0,936.3580965699999,-1840.2112226099996,667103.0,28773.73486556547,85.51761724450125,97074,100212,3639,0,96573,99693,MD,6045680,9707.0,100715,1056897,,1157612,100212,1042198,,1142410,503,2,0,501,519,503,14699,,15202
2020-08-17,US,Massachusetts,123841,8842,0,548.2931997600001,-930.50164915,390195.0,17963.197746254955,106.0230819567548,114999,123593,8838,0,114755,123199,MA,6892503,7800.0,123413,1341501,,1464914,123200,1326768,,1449968,248,4,0,244,394,213,14733,,14946
2020-08-17,US,Michigan,102749,6592,0,3655.6204674499986,-7070.080729440003,2334941.0,41305.36049833897,295.53146892169525,96157,102259,6592,0,95667,101782,MI,9986857,56539.0,102749,2237458,,2340207,102259,2218791,,2321050,490,0,0,490,477,490,18667,,19157
2020-08-17,US,Minnesota,65716,1758,0,3963.0251292199996,-8215.492913339998,2446596.0,75461.48573890967,166.15322803734477,63958,65152,1752,0,63400,64413,MN,5639632,79627.0,65716,934307,,1000023,65152,928902,,994054,564,6,0,558,739,564,5405,,5969
2020-08-17,US,Mississippi,72412,2095,0,2689.00357846,-7350.949515640001,2392752.0,231421.3780835798,261.3409036519626,70317,72136,2084,0,70052,71755,MS,2976149,46923.0,72412,452177,,524589,72136,448010,,520146,276,11,0,265,381,276,4167,,4443
2020-08-17,US,Missouri,69225,1415,0,4460.984726270001,-10729.940478620003,3438566.0,86825.13348655558,118.83338279237832,67810,68196,1383,0,66813,67004,MO,6137428,68742.0,68623,789994,,858617,67475,778143,,845618,1029,32,0,997,1192,1148,11851,,12999
2020-08-17,US,Montana,5792,82,0,2537.9446604899995,-5930.431672200002,1713086.0,24969.074016577786,63.01661689424909,5710,5750,82,0,5668,5659,MT,1068778,145546.0,5792,198933,,204725,5750,196174,,201924,42,0,0,42,91,42,2759,,2801
2020-08-17,US,Nebraska,30563,362,0,3842.9269300899973,-9210.62813682,2981680.0,79391.62329087683,104.72379959341065,30201,30372,361,0,30011,30241,NE,1934408,76824.0,30372,292619,,322991,30241,290635,,320876,191,1,0,190,131,131,1984,,2115
2020-08-17,US,Nevada,61967,1077,0,667.3519446600001,-1998.5878900999996,634806.0,10447.807162496469,24.9047073618863,60890,61305,1072,0,60233,60608,NV,3080156,109781.0,61967,489456,,551423,61305,486158,,547463,662,5,0,657,697,662,3298,,3960
2020-08-17,US,New Hampshire,7004,423,0,434.78972876,-715.77656705,420133.0,2906.6320313997626,31.433755460298713,6581,6988,423,0,6565,6980,NH,1359711,8953.0,7004,178967,,185971,6988,177941,,184929,16,0,0,16,8,16,1026,,1042
2020-08-17,US,New Jersey,187767,15916,0,846.0152591300001,-1567.07144401,804475.0,38945.37846406988,187.5434480440877,171851,187455,15912,0,171543,187442,NJ,8882190,7354.0,187767,2323303,,2511070,187455,2302731,,2490186,312,4,0,308,13,312,20572,,20884
2020-08-17,US,New Mexico,23500,718,0,1140.1288462999999,-3494.2745445,1246030.0,28769.781354768456,87.44942945830849,22782,23408,714,0,22694,23302,NM,2096829,121298.0,23408,647165,,670573,23302,641989,,665291,92,4,0,88,106,106,5176,,5282
2020-08-17,US,New York,425916,32846,0,2474.9524043599995,-4383.622248910001,2181662.0,45870.50101170735,250.8002544802587,393070,425508,32840,0,392668,424901,NY,19453561,47126.0,425916,6699171,,7125087,425508,6642688,,7068196,408,6,0,402,607,408,56483,,56891
2020-08-17,US,North Carolina,145516,2348,0,3562.4209710000014,-7950.109873960003,3800037.0,127999.28173310902,172.09814674624252,143168,144952,2347,0,142605,143704,NC,10488084,48618.0,145516,1789956,,1935472,144952,1779694,,1924646,564,1,0,563,1248,564,10262,,10826
2020-08-17,US,North Dakota,8647,126,0,2511.8558565800004,-5313.217852090001,2106847.0,41331.777155917865,35.1209488847588,8521,8587,125,0,8462,8444,ND,762062,69001.0,8647,171772,,180419,8587,171213,,179800,60,1,0,59,143,60,559,,619
2020-08-17,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,50,2,0,48,50,,,,,,,,,,,,4,0,0,4,0,,,,
2020-08-17,US,Ohio,109062,3832,0,3547.3389435400018,-7289.51590458,3529783.0,63313.93323953054,290.83756340260976,105230,108287,3826,0,104461,107674,OH,11689100,40861.0,109062,1739954,,1849016,108287,1721358,,1829645,775,6,0,769,613,775,18596,,19371
2020-08-17,US,Oklahoma,48711,665,0,2733.6474108,-7488.35776672,3256009.0,72891.35985260172,116.23352265002117,48046,48342,661,0,47681,47798,OK,3956971,68595.0,48711,706619,,755330,48342,706619,,754961,369,4,0,365,544,369,0,,369
2020-08-17,US,Oregon,23451,388,0,1601.7264242899996,-4373.1691055,1567337.0,24041.417131973787,42.26783831577401,23063,23262,388,0,22874,23018,OR,4217737,95988.0,23451,467766,,491217,23262,465535,,488797,189,0,0,189,244,189,2231,,2420
2020-08-17,US,Pennsylvania,129647,7453,0,2734.8112497699994,-5200.22629518,2908531.0,39000.175333067695,268.18117570310415,122194,129070,7453,0,121617,128531,PA,12801989,44743.0,124844,1342475,,1467319,124460,1332403,,1456863,577,0,0,577,539,384,10072,,10456
2020-08-17,US,Puerto Rico,26760,335,0,1422.729273,-5179.588873999999,5767870.0,49754.378335889174,56.58783783783784,26425,26006,335,0,25671,25695,,,,,,,,,,,,754,0,0,754,311,,,,
2020-08-17,US,Recovered,0,0,1865580,0.0,0.0,0.0,0.0,0.0,-1865580,0,0,1833067,-1833067,0,,,,,,,,,,,,0,0,32513,-32513,0,,,,
2020-08-17,US,Rhode Island,20572,1023,0,208.27571053,-357.32052549,310069.0,5040.386288807914,50.24557956777996,19549,20335,1021,0,19314,20335,RI,1059361,1034.0,20572,213250,,233822,20514,212564,,233078,237,2,0,235,0,58,686,,744
2020-08-17,US,South Carolina,106953,2288,0,1562.0437180300005,-3725.2363858399995,2162161.0,99493.08326988918,115.9802552758241,104665,106497,2269,0,104228,105882,SC,5148714,30061.0,106953,766594,,873547,106497,761104,,867601,456,19,0,437,615,456,5490,,5946
2020-08-17,US,South Dakota,10360,153,0,2921.9978651999995,-6554.50198811,3130531.0,52064.36852335536,59.695728265641904,10207,10274,153,0,10121,10118,SD,884659,75811.0,10360,118933,,129293,10274,118500,,128774,86,0,0,86,156,86,433,,519
2020-08-17,US,Tennessee,134744,1387,0,3409.0847101599993,-8180.328683919998,4644119.0,168639.05722599337,93.63032313591975,133357,133708,1366,0,132342,131747,TN,6829174,41235.0,134744,1736364,,1871108,133708,1723632,,1857340,1036,21,0,1015,1961,1036,12732,,13768
2020-08-17,US,Texas,561110,10447,0,8041.803434339999,-25057.879425249983,12346564.0,388874.29450002155,657.5445911581585,550663,555394,10396,0,544998,546552,TX,28995881,261232.0,542950,3933217,,4476167,535582,3903459,,4439041,5716,51,0,5665,8842,7368,29758,,37126
2020-08-17,US,Utah,46894,364,0,520.18720149,-1448.9914145999999,433320.0,17889.240621173645,9.959652818726045,46530,46652,363,0,46289,46321,UT,3205958,82170.0,46894,554901,,601795,46652,551875,,598527,242,1,0,241,331,242,3026,,3268
2020-08-17,US,Vermont,1527,58,0,618.2329411800001,-1017.58132988,790246.0,2508.2767129023705,26.746063873774336,1469,1515,58,0,1457,1509,VT,623989,9217.0,1527,111696,,113223,1515,109820,,111335,12,0,0,12,6,12,1876,,1888
2020-08-17,US,Virgin Islands,760,9,0,18.3358,-64.8963,78.0,708.5057985606145,1.1842105263157894,751,741,9,0,732,734,,,,,,,,,,,,19,0,0,19,7,,,,
2020-08-17,US,Virginia,107421,2385,0,4996.29799326,-10442.323660759994,6908162.0,148164.72548094476,293.91046762264085,105036,106687,2381,0,104306,105750,VA,8535519,39490.0,107421,1266021,316,1373758,106687,1247161,341,1354189,734,4,0,730,937,734,18860,-25,19569
2020-08-17,US,Washington,67721,1785,0,1842.11767038,-4708.049596200001,2158574.0,34055.46154291591,71.70850597759646,65936,67461,1781,0,65680,66885,WA,7614893,66456.0,67461,950107,,1017568,66885,950107,,1016992,260,4,0,256,576,576,0,,576
2020-08-17,US,West Virginia,8641,160,0,2134.78395387,-4433.959998229999,3063079.0,21382.965510463015,105.67879589776696,8481,8567,160,0,8407,8462,WV,1792147,24038.0,8632,352207,,360839,8564,346775,,355339,74,0,0,74,105,68,5432,,5500
2020-08-17,US,Wisconsin,66196,1039,0,3196.450331630001,-6465.454558629999,4055174.0,49731.47408879363,97.82939775213087,65157,65741,1039,0,64702,65056,WI,5822434,54158.0,70715,1066040,172,1136927,70246,1060533,152,1130931,455,0,0,455,685,469,5507,20,5996
2020-08-17,US,Wyoming,3331,30,0,990.9983666200001,-2464.5245707,1378585.0,12701.780557358261,4.0,3301,3286,30,0,3256,3227,WY,578759,97093.0,3331,57567,,60898,3286,56809,,60095,45,0,0,45,59,45,758,,803
