Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-01,US,Alabama,38962,972,0,2203.24678369,-5809.578199250002,241491.0,70998.68940909958,170.69642121231666,37990,38045,950,0,37095,37175,AL,4903185,50645.0,38962,374991,,413953,38045,368607,,406652,917,22,0,895,870,917,6384,,7301
2020-07-01,US,Alaska,975,14,0,1158.79454429,-2761.0444104000003,131176.0,1904.0631300969176,34.67977599522743,961,937,14,0,923,901,AK,731545,570641.0,978,113422,,114400,940,111245,,112185,38,0,0,38,36,38,2177,,2215
2020-07-01,US,Arizona,84105,1725,0,505.13855463,-1671.9484819,150212.0,21762.432860669243,42.25815348305618,82380,79228,1645,0,77583,74545,AZ,7278717,113594.0,84092,465504,,549596,79215,453141,,532356,4877,80,0,4797,4683,4877,12363,,17240
2020-07-01,US,Arkansas,21197,277,0,2584.835716349999,-6840.0486261,465617.0,55171.23080872082,118.08963990346724,20920,20777,270,0,20507,20257,AR,3017804,52035.0,21197,293661,,314858,20777,290426,,311203,420,7,0,413,520,420,3235,,3655
2020-07-01,US,California,238681,6169,0,2153.3601194499997,-6881.5339797999995,435321.0,22377.268020923457,79.89056153185366,232512,231232,6082,0,225150,223646,CA,39512223,155779.0,232657,4021519,,4254176,222917,3944222,,4167139,7449,87,0,7362,7586,9740,77297,,87037
2020-07-01,US,Colorado,33012,1697,0,2374.809716089999,-6437.507061699997,491774.0,30233.201769026058,200.0194837856304,31315,32698,1690,0,31008,32494,CO,5758736,103642.0,32715,294788,,327503,32511,291346,,323857,314,7,0,307,204,204,3442,,3646
2020-07-01,US,Connecticut,46572,4324,0,332.90944112,-581.25463743,162073.0,7767.099554536678,69.37418386683042,42248,46514,4322,0,42192,46362,CT,3565278,4842.0,46572,431269,,477841,46514,419880,,466394,58,2,0,56,152,58,11389,,11447
2020-07-01,US,Delaware,11510,509,0,117.32783047000001,-226.59971236999996,120019.0,3851.121737966411,13.834305291273925,11001,11474,509,0,10965,11376,DE,973764,1949.0,11510,99874,,111384,11474,99407,,110881,36,0,0,36,98,36,467,,503
2020-07-01,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-01,US,District of Columbia,10365,553,0,38.90417773,-77.01655992,11001.0,1468.6524529258984,5.33526290400386,9812,10327,551,0,9776,10292,DC,705749,61.0,10365,89670,,100035,10327,86968,,97295,38,2,0,36,35,38,2702,,2740
2020-07-01,US,Florida,158997,3550,0,1939.0305769000004,-5540.949841920001,898562.0,44047.97864650123,153.20739563353524,155447,152434,3505,0,148929,146341,FL,21477737,53625.0,158997,1821357,2094,1982448,152434,1792561,1904,1946899,6563,45,0,6518,6093,6563,28796,190,35549
2020-07-01,US,Georgia,84242,2827,0,5216.5566110300015,-13288.811358250005,2262703.0,137784.40053190486,585.36419009375,81415,81291,2805,0,78486,79417,GA,10617423,57513.0,84237,770801,,855038,81291,752587,,833878,2951,22,0,2929,1874,2946,18214,,21160
2020-07-01,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-01,US,Guam,267,5,0,13.4443,144.7937,66.0,162.57786383647223,1.8726591760299625,262,257,5,0,252,253,,,,,,,,,,,,10,0,0,10,4,,,,
2020-07-01,US,Hawaii,926,18,0,83.96258988,-629.6578231999999,230050.0,238.02117983160244,6.620940819423368,908,917,18,0,899,900,HI,1415872,6423.0,917,78141,,79058,900,76843,,77743,9,0,0,9,17,17,1298,,1315
