Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-26,US,Alabama,241957,3572,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,350576.86610118905,121.63078517991943,238385,239318,3532,0,235786,236865,AL,4903185,50645.0,241957,1361187,,1603144,239318,1353961,,1593279,2639,40,0,2599,2453,2639,7226,,9865
2020-11-26,US,Alaska,30102,119,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,79070.99494654649,13.550534097848924,29983,29543,116,0,29427,28863,AK,731545,570641.0,28892,940681,,969573,28339,925937,,954276,559,3,0,556,680,553,14744,,15297
2020-11-26,US,Arizona,314324,6568,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,71392.38389525763,36.015128553251394,307756,310850,6524,0,304326,306868,AZ,7278717,113594.0,314326,1873862,,2188188,310850,1855402,,2166252,3474,44,0,3430,3982,3476,18460,,21936
2020-11-26,US,Arkansas,152625,2436,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,390534.8921722905,137.18935552459658,150189,150277,2425,0,147852,148312,AR,3017804,52035.0,152625,1513202,,1665827,150277,1500257,,1650534,2348,11,0,2337,1965,2348,12945,,15293
2020-11-26,US,California,1171802,19025,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,149905.34766896447,72.53884526165533,1152777,1160940,18968,0,1141972,1145209,CA,39512223,155779.0,1158689,21938056,,23096745,1144049,21766302,,22910351,10862,57,0,10805,15731,14640,171754,,186394
2020-11-26,US,Colorado,216683,2957,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,205702.3273302725,67.2132199940922,213726,210630,2906,0,207724,206439,CO,5758736,103642.0,216683,1482962,,1699645,210630,1461092,,1671722,6053,51,0,6002,4191,6053,21870,,27923
2020-11-26,US,Connecticut,109152,4926,0,332.90944112,-581.25463743,162073.0,0.0,0.0,20492.08333550805,30.961095801922653,104226,109152,4926,0,104226,107280,CT,3565278,4842.0,109152,2973961,,3083113,109152,2973961,,3083113,0,0,0,0,1872,0,0,,0
2020-11-26,US,Delaware,33579,761,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,10243.093698059012,7.278206038300336,32818,32995,760,0,32235,32664,DE,973764,1949.0,33579,378833,,412412,32995,375659,,408654,584,1,0,583,331,584,3174,,3758
2020-11-26,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-26,US,District of Columbia,20736,677,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2938.155066461305,3.264853395061728,20059,20516,677,0,19839,20409,DC,705749,61.0,20736,642465,,663201,20516,629719,,650235,220,0,0,220,107,220,12746,,12966
2020-11-26,US,Florida,961676,18254,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,325241.2746061395,133.9775572063358,943422,961676,18254,0,943422,953300,FL,21477737,53625.0,946956,6081679,5504,7034139,946956,6081679,5504,7034139,0,0,0,0,8376,0,0,0,0
2020-11-26,US,Georgia,461517,9336,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,733692.1367314502,457.8010806334087,452181,457909,9297,0,448612,454732,GA,10617423,57513.0,413909,3812782,,4226691,411002,3784927,,4195929,3608,39,0,3569,3177,2907,27855,,30762
2020-11-26,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-26,US,Guam,6705,109,0,13.4443,144.7937,66.0,0.0,0.0,4082.7137716237694,1.6256524981357197,6596,6705,109,0,6596,6452,,,,,,,,,,,,0,0,0,0,253,,,,
2020-11-26,US,Hawaii,17881,237,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2962.9430089483994,7.320137808071897,17644,17764,235,0,17529,17656,HI,1415872,6423.0,17881,295153,,313034,17764,295153,,312917,117,2,0,115,108,117,0,,117
2020-11-26,US,Idaho,96503,895,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,221351.61051981887,41.46277256609177,95608,96503,895,0,95608,94730,ID,1787065,82643.0,96503,382383,,478886,94730,379312,,474042,0,0,0,0,1773,1773,3071,,4844
2020-11-26,US,Illinois,697489,12594,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,549054.1511685338,154.80607496962895,684895,685467,12439,0,673028,674089,IL,12671821,55519.0,697489,9514604,,10212093,685467,9419070,,10104537,12022,155,0,11867,11378,12022,95534,,107556
2020-11-26,US,Indiana,318894,5561,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,406347.061098897,163.56699534210034,313333,312521,5498,0,307023,306538,IN,6732219,35826.0,318894,1826833,,2145727,312521,1813874,,2126395,6373,63,0,6310,5983,6373,12959,,19332
