Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-29,US,Alabama,83782,1538,0,2203.24678369,-5809.578199250002,241491.0,128796.91884553368,143.35447517566877,82244,82366,1491,0,80875,81115,AL,4903185,50645.0,83782,584493,,668275,82366,583033,,665399,1416,47,0,1369,1251,1416,1460,,2876
2020-07-29,US,Alaska,2798,22,0,1570.6991584100003,-3865.880014900001,145843.0,6973.107897177605,24.81624177404341,2776,2730,22,0,2708,2623,AK,731545,570641.0,3442,220222,,223664,3350,210525,,213875,68,0,0,68,107,92,9697,,9789
2020-07-29,US,Arizona,168273,3454,0,505.13855463,-1671.9484819,150212.0,35315.256882742404,42.05197884450712,164819,165934,3408,0,162526,163827,AZ,7278717,113594.0,168273,733156,,901429,165934,724997,,890931,2339,46,0,2293,2107,2339,8159,,10498
2020-07-29,US,Arkansas,40968,434,0,2618.39170427,-6932.548370129999,470630.0,100758.5754270582,97.43453762056814,40534,40181,428,0,39753,39447,AR,3017804,52035.0,40968,454637,,495605,40181,449725,,489906,787,6,0,781,734,787,4912,,5699
2020-07-29,US,California,484913,8908,0,2194.94977547,-7002.258461499999,441370.0,50113.5259770504,63.37258503523678,476005,470762,8679,0,462083,458121,CA,39512223,155779.0,475305,7042161,,7517466,466550,6951316,,7417866,14151,229,0,13922,12641,8755,90845,,99600
2020-07-29,US,Colorado,45778,1822,0,2453.437756969999,-6648.380142899998,507922.0,41797.05560748007,165.8137349352054,43956,45296,1807,0,43489,44547,CO,5758736,103642.0,45314,466863,,512177,44565,455865,,500430,482,15,0,467,749,749,10998,,11747
2020-07-29,US,Connecticut,49540,4425,0,332.90944112,-581.25463743,162073.0,8301.072554255277,66.18715506024711,45115,49077,4423,0,44654,48983,CT,3565278,4842.0,49540,716236,,765776,49077,703611,,752688,463,2,0,461,94,463,12625,,13088
2020-07-29,US,Delaware,14602,581,0,117.32783047000001,-226.59971236999996,120019.0,4760.893495015988,17.052414782133383,14021,14476,580,0,13896,14406,DE,973764,1949.0,14602,162414,,177016,14476,160147,,174623,126,1,0,125,70,126,2267,,2393
2020-07-29,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-29,US,District of Columbia,11999,584,0,38.90417773,-77.01655992,11001.0,1700.1795255820416,4.867072256021335,11415,11945,583,0,11362,11858,DC,705749,61.0,11999,168050,,180049,11945,166077,,178022,54,1,0,53,87,54,1973,,2027
2020-07-29,US,Florida,451423,6333,0,1939.0305769000004,-5540.949841920001,898562.0,123081.72534931525,91.59067009431688,445090,441977,6117,0,435860,432747,FL,21477737,53625.0,451423,3075342,3220,3529985,441977,3038322,3017,3483316,9446,216,0,9230,9230,9446,37020,203,46669
2020-07-29,US,Georgia,178323,3642,0,5216.5566110300015,-13288.811358250005,2262703.0,259646.36332222432,422.3533157623549,174681,175052,3563,0,171489,170843,GA,10617423,57513.0,178323,1334141,,1512464,175052,1312274,,1487326,3271,79,0,3192,4209,3271,21867,,25138
2020-07-29,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-29,US,Guam,354,5,0,13.4443,144.7937,66.0,215.55267340116544,1.4124293785310735,349,351,5,0,346,349,,,,,,,,,,,,3,0,0,3,2,,,,
2020-07-29,US,Hawaii,1865,26,0,83.96258988,-629.6578231999999,230050.0,375.49631311887083,9.282105835082847,1839,1757,26,0,1731,1711,HI,1415872,6423.0,1757,115802,,117559,1711,112432,,114143,108,0,0,108,46,46,3370,,3416
2020-07-29,US,Idaho,19674,173,0,1903.8637332800004,-4923.071950099999,779929.0,29625.90916594197,36.621651899588656,19501,19220,160,0,19060,18692,ID,1787065,82643.0,19222,153820,,173042,18694,152023,,170717,454,13,0,441,528,528,1797,,2325
2020-07-29,US,Illinois,176363,7654,0,4064.04900553,-9096.1896671,1914438.0,53863.17349441723,245.23242795596562,168709,174968,7638,0,167330,173894,IL,12671821,55519.0,176366,2433528,,2609894,174973,2396734,,2571707,1395,16,0,1379,1074,1393,36794,,38187
2020-07-29,US,Indiana,64299,2932,0,3665.036491239999,-7932.1082973199955,1754482.0,67493.17893669376,360.7223279973718,61367,63678,2924,0,60754,62907,IN,6732219,35826.0,64299,659939,,724238,63678,653131,,716809,621,8,0,613,771,621,6808,,7429
2020-07-29,US,Iowa,43623,854,0,4160.9610923300015,-9253.08642292,1980820.0,109593.38874335791,189.61192951271425,42769,42928,839,0,42089,42696,IA,3155070,55857.0,43277,419435,,462712,42777,414658,,457435,695,15,0,680,232,500,4777,,5277
2020-07-29,US,Kansas,26591,349,0,3962.2626643999993,-10096.037861570001,2160693.0,63748.82052789029,133.82904043738435,26242,26058,340,0,25718,25804,KS,2913314,81759.0,26870,258079,,284949,26172,252764,,278936,533,9,0,524,254,698,5315,,6013
2020-07-29,US,Kentucky,28727,724,0,4514.657262000001,-10223.986874159998,2624421.0,59703.36067851936,238.1610213034762,28003,28111,719,0,27392,27586,KY,4467673,39486.0,28727,539614,,568341,28126,529587,,557713,616,5,0,611,525,601,10027,,10628
2020-07-29,US,Louisiana,112773,3883,0,1989.9153525399995,-5876.747945990001,1582140.0,154818.28262551685,1336.1273454479085,108890,111038,3812,0,107226,109917,LA,4648794,43204.0,112773,1182358,,1295131,111038,1165266,,1276304,1735,71,0,1664,1121,1735,17092,,18827
2020-07-29,US,Maine,3866,121,0,715.0030145,-1112.38029805,458279.0,2586.2231792513103,58.49213537492649,3745,3838,121,0,3717,3832,ME,1344212,30843.0,3866,158211,,162077,3838,155262,,159100,28,0,0,28,6,28,2949,,2977
2020-07-29,US,Maryland,86285,3478,0,936.3580965699999,-1840.2112226099996,667103.0,23962.476325590163,99.30938922588176,82807,85524,3458,0,82066,84876,MD,6045680,9707.0,86285,792674,,878959,85524,782732,,868256,761,20,0,741,648,761,9942,,10703
2020-07-29,US,Massachusetts,116684,8580,0,548.2931997600001,-930.50164915,390195.0,17214.04529357384,106.25595627737052,108104,116182,8551,0,107631,115926,MA,6892503,7800.0,116684,1040134,,1156818,116182,1024934,,1141116,502,29,0,473,256,502,15200,,15702
2020-07-29,US,Michigan,88974,6422,0,3655.6204674499986,-7070.080729440003,2334941.0,33403.51614590079,330.13488063788805,82552,87958,6421,0,81537,87173,MI,9986857,56539.0,88974,1704259,,1793233,87958,1639924,,1727882,1016,1,0,1015,785,1016,64335,,65351
2020-07-29,US,Minnesota,52947,1629,0,3963.0251292199996,-8215.492913339998,2446596.0,61566.78841317075,181.68321269297633,51318,52281,1620,0,50661,51803,MN,5639632,79627.0,52947,940144,,993091,52281,927707,,979988,666,9,0,657,478,666,12437,,13103
