Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-25,US,Alabama,6026,209,0,2203.24678369,-5809.578199250002,161490.0,5817,6026,209,0,5817,5832,AL,4903185,50645.0,6137,65207,,71344,5832,46863,,52695,0,0,0,0,194,305,18344,,18649
2020-04-25,US,Alaska,339,9,0,788.29515083,-1900.2507105000004,117947.0,330,339,9,0,330,337,AK,731545,570641.0,339,15393,,15732,339,11942,,12281,0,0,0,0,2,0,3451,,3451
2020-04-25,US,Arizona,6286,273,0,505.13855463,-1671.9484819,150212.0,6013,6045,266,0,5779,5772,AZ,7278717,113594.0,6280,56228,,62508,6045,54669,,60714,241,7,0,234,273,235,1559,,1794
2020-04-25,US,Arkansas,2911,48,0,2551.1319596999997,-6745.81394019,460536.0,2863,2810,47,0,2763,2599,AR,3017804,52035.0,2829,35224,,38053,2741,32837,,35578,101,1,0,100,211,88,2387,,2475
2020-04-25,US,California,42368,1689,0,1994.8809091499995,-6397.398353399999,411047.0,40679,41355,1621,0,39734,39561,CA,39512223,155779.0,41137,464898,,506035,39254,454919,,494173,1013,68,0,945,1794,1883,9979,,11862
2020-04-25,US,Colorado,12968,684,0,2182.3971643399996,-5911.622818199997,621573.0,12284,12256,674,0,11582,11278,CO,5758736,103642.0,12256,44533,,56789,11262,41062,,52324,712,10,0,702,978,994,3471,,4465
2020-04-25,US,Connecticut,24583,1865,0,332.90944112,-581.25463743,162073.0,22718,23936,1767,0,22169,23100,CT,3565278,4842.0,24582,53020,,77602,23921,50117,,74038,647,98,0,549,836,661,2903,,3564
2020-04-25,US,Delaware,3576,112,0,117.32783047000001,-226.59971236999996,120019.0,3464,3442,100,0,3342,3308,DE,973764,1949.0,3576,14122,,17698,3442,13937,,17379,134,12,0,122,134,134,185,,319
2020-04-25,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-25,US,District of Columbia,3699,165,0,38.90417773,-77.01655992,11001.0,3534,3528,153,0,3375,3361,DC,705749,61.0,3699,13603,,17302,3528,13005,,16533,171,12,0,159,167,171,598,,769
