Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-25,US,Alabama,150658,2491,0,2203.24678369,-5809.578199250002,241491.0,225448.5222926012,134.89731185014003,148167,148206,2506,0,145700,147153,AL,4903185,50645.0,150658,963364,,1114022,148206,944747,,1092953,2452,-15,0,2467,1053,2452,18617,,21069
2020-09-25,US,Alaska,7254,52,0,1570.69915841,-3865.880014900001,145843.0,19451.981958946242,20.920924418067557,7202,7132,46,0,7086,7004,AK,731545,570641.0,8202,433130,,441332,7941,425257,,433198,122,6,0,116,128,261,7873,,8134
2020-09-25,US,Arizona,216367,5587,0,505.13855463,-1671.9484819,150212.0,44829.81118309473,48.34410449265277,210780,215852,5559,0,210293,215284,AZ,7278717,113594.0,216367,1211657,,1428024,215852,1204565,,1420417,515,28,0,487,568,515,7092,,7607
2020-09-25,US,Arkansas,79946,1266,0,2618.39170427,-6932.548370129999,470630.0,203866.57941053953,138.0769791502402,78680,79049,1246,0,77803,77963,AR,3017804,52035.0,79946,848822,,928768,79049,840737,,919786,897,20,0,877,1086,897,8085,,8982
2020-09-25,US,California,803660,15516,0,2194.94977547,-7002.258461499999,441370.0,92297.07608106795,86.54897325607926,788144,799516,15393,0,784123,796436,CA,39512223,155779.0,794040,13258207,,14052247,790640,13162217,,13952857,4144,123,0,4021,3080,3400,95990,,99390
2020-09-25,US,Colorado,67905,2034,0,2491.870365929999,-6751.119357399998,685999.0,58707.819038553615,121.22598996522356,65871,67196,2033,0,65163,66649,CO,5758736,103642.0,67217,795588,,862805,66669,786923,,853592,709,1,0,708,547,548,8665,,9213
2020-09-25,US,Connecticut,56587,4501,0,332.90944112,-581.25463743,162073.0,9826.0152608359,57.423084818034155,52086,56472,4499,0,51973,56315,CT,3565278,4842.0,56587,1462564,,1519151,56472,1449001,,1505473,115,2,0,113,157,115,13563,,13678
2020-09-25,US,Delaware,20085,631,0,117.32783047000001,-226.59971236999996,120019.0,6260.279831123666,10.15238816561341,19454,19947,630,0,19317,19830,DE,973764,1949.0,20085,259289,,279374,19947,257969,,277916,138,1,0,137,117,138,1320,,1458
2020-09-25,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-25,US,District of Columbia,15163,623,0,38.90417773,-77.01655992,11001.0,2148.4975536628463,4.108685616302842,14540,15106,621,0,14485,15050,DC,705749,61.0,15163,358423,,373586,15106,352761,,367867,57,2,0,55,56,57,5662,,5719
2020-09-25,US,Florida,695887,13915,0,1939.0305769000004,-5540.949841920001,898562.0,242356.78563272624,128.85493481597274,681972,693040,13795,0,679245,690499,FL,21477737,53625.0,695887,4510107,3987,5209981,693040,4486459,4001,5183500,2847,120,0,2727,2541,2847,23648,-14,26481
2020-09-25,US,Georgia,312514,6874,0,5216.5566110300015,-13288.811358250005,2262703.0,495344.31272738054,472.7827087946943,305640,311698,6816,0,304882,310161,GA,10617423,57513.0,312514,2534980,,2847494,311046,2535146,,2846192,816,58,0,758,1537,1468,-166,,1302
2020-09-25,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-25,US,Guam,2286,39,0,13.4443,144.7937,66.0,1391.9587892515935,1.7060367454068242,2247,2263,38,0,2225,2235,,,,,,,,,,,,23,1,0,22,28,,,,
2020-09-25,US,Hawaii,11891,127,0,83.96258988,-629.6578231999999,230050.0,1755.2822528292272,8.77482560175159,11764,11779,124,0,11655,11689,HI,1415872,6423.0,11779,275096,,286875,11689,275096,,286785,112,3,0,109,90,90,0,,90
2020-09-25,US,Idaho,39757,458,0,1947.5896553700004,-5036.245496399999,795952.0,77097.26672761003,51.21390157934476,39299,39234,457,0,38777,38743,ID,1787065,82643.0,39234,260648,,299882,38743,258700,,297443,523,1,0,522,491,491,1948,,2439
2020-09-25,US,Illinois,286332,8807,0,4064.04900553,-9096.1896671,1914438.0,159805.6276698584,191.65747325426776,277525,283559,8774,0,274785,281303,IL,12671821,55519.0,286374,5079586,,5365960,283569,5012307,,5295876,2773,33,0,2740,2256,2805,67279,,70084
2020-09-25,US,Indiana,115407,3566,0,3665.036491239999,-7932.1082973199955,1754482.0,128958.410886972,262.7318946812648,111841,114236,3548,0,110688,113337,IN,6732219,35826.0,115407,1226055,,1341462,114236,1217372,,1331608,1171,18,0,1153,899,1171,8683,,9854
2020-09-25,US,Iowa,85031,1312,0,4160.9610923300015,-9253.08642292,1980820.0,227301.70186995828,152.4376040455516,83719,83991,1303,0,82688,82871,IA,3155070,55857.0,82045,662936,,744981,81071,657509,,738580,1040,9,0,1031,1120,974,5427,,6401
2020-09-25,US,Kansas,56425,635,0,4040.9647841699993,-10298.87791087,2201045.0,163448.17287895957,122.15357938633046,55790,55292,621,0,54671,54846,KS,2913314,81759.0,56592,446178,,502770,55226,437055,,492281,1133,14,0,1119,446,1366,9123,,10489
2020-09-25,US,Kentucky,65066,1149,0,4514.657262000001,-10223.986874159998,2624421.0,143376.15163691202,206.0498354479622,63917,64158,1137,0,63021,63515,KY,4467673,39486.0,65066,1187262,,1252328,64158,1169777,,1233935,908,12,0,896,643,908,17485,,18393
2020-09-25,US,Louisiana,163928,5444,0,1989.9153525399995,-5876.747945990001,1582140.0,245043.4424027853,295.47773990944944,158484,163222,5423,0,157799,162645,LA,4648794,43204.0,165152,2090913,,2256065,164446,2073088,,2237534,706,21,0,685,577,706,17825,,18531
2020-09-25,US,Maine,5234,140,0,715.0030145,-1112.38029805,538302.0,3772.680510369652,53.79048614699758,5094,5214,140,0,5074,5170,ME,1344212,30843.0,5235,401159,,406394,5215,394751,,399966,20,0,0,20,44,20,6408,,6428
2020-09-25,US,Maryland,122359,3917,0,936.3580965699999,-1840.2112226099996,667103.0,36977.346780936234,75.57375662373573,118442,121800,3909,0,117891,121297,MD,6045680,9707.0,122359,1450125,,1572484,121800,1439779,,1561579,559,8,0,551,503,559,10346,,10905
2020-09-25,US,Massachusetts,129481,9373,0,548.2931997600001,-930.50164915,390195.0,18900.219725524083,108.01994866435865,120108,128993,9362,0,119631,128512,MA,6892503,7800.0,129481,2032933,,2162414,128993,2017533,,2146526,488,11,0,477,481,488,15400,,15888
2020-09-25,US,Michigan,133377,7027,0,3655.6204674499986,-7070.080729440003,2334941.0,61724.084840128075,237.1730233777891,126350,132337,7019,0,125318,131259,MI,9986857,56539.0,133377,3368935,,3502312,132337,3330487,,3462824,1040,8,0,1032,1078,1040,38448,,39488
2020-09-25,US,Minnesota,94189,2046,0,3963.0251292199996,-8215.492913339998,2446596.0,120175.2356718512,149.2310894466785,92143,93012,2040,0,90972,92100,MN,5639632,79627.0,94189,1256967,,1351156,93012,1243839,,1336851,1177,6,0,1171,912,1177,13128,,14305
2020-09-25,US,Mississippi,96032,2894,0,2689.00357846,-7350.949515640001,2392752.0,305754.9485513427,273.6803812591117,93138,95310,2874,0,92436,94573,MS,2976149,46923.0,96032,630354,,726386,95310,626449,,721759,722,20,0,702,737,722,3905,,4627
2020-09-25,US,Missouri,121456,1991,0,4460.984726270001,-10729.940478620003,3438566.0,184329.9001169386,127.03596222651369,119465,119561,1951,0,117610,118205,MO,6137428,68742.0,120298,1152867,,1273165,118311,1141220,,1259531,1895,40,0,1855,1356,1987,11647,,13634
2020-09-25,US,Montana,11564,170,0,2630.5827033899996,-6143.222113400001,1773166.0,56438.885493439026,62.34331492270182,11394,11242,165,0,11077,10912,MT,1068778,145546.0,11564,314552,,326116,11242,310276,,321518,322,5,0,317,330,322,4276,,4598
2020-09-25,US,Nebraska,43162,468,0,3842.9269300899973,-9210.62813682,2981680.0,128849.15873808527,123.47148082795759,42694,42731,462,0,42269,42278,NE,1934408,76824.0,42731,394573,,437304,42278,392091,,434369,431,6,0,425,453,453,2482,,2935
2020-09-25,US,Nevada,77753,1573,0,667.3519446600001,-1998.5878900999996,634806.0,14627.616410979106,19.865932372722966,76180,77197,1564,0,75633,76807,NV,3080156,109781.0,77753,603583,,681336,77197,598291,,675488,556,9,0,547,390,556,5292,,5848
2020-09-25,US,New Hampshire,8085,438,0,434.78972876,-715.77656705,420133.0,3501.494512191223,27.28556803721988,7647,8044,438,0,7606,8007,NH,1359711,8953.0,8044,239107,,247151,8044,239107,,247151,41,0,0,41,37,0,0,,0
2020-09-25,US,New Jersey,202100,16097,0,846.0152591300001,-1567.07144401,804475.0,42393.60462989628,173.4681149072896,186003,201216,16091,0,185125,200988,NJ,8882190,7354.0,202100,3276611,,3478711,201552,3250252,,3451804,884,6,0,878,228,548,26359,,26907
2020-09-25,US,New Mexico,28487,865,0,1140.1288462999999,-3494.2745445,1246030.0,36107.378934162276,85.15106299278979,27622,28224,859,0,27365,27987,NM,2096829,121298.0,28224,857149,,885373,27987,850419,,878406,263,6,0,257,237,237,6730,,6967
2020-09-25,US,New York,453755,33122,0,2637.7373826599996,-4679.39936508,2325880.0,64355.63858160154,258.8473694605827,420633,452847,33095,0,419752,451892,NY,19453561,47126.0,453755,9869708,,10323463,452847,9775798,,10228645,908,27,0,881,955,908,93910,,94818
2020-09-25,US,North Carolina,204330,3409,0,3562.4209710000014,-7950.109873960003,3800037.0,192875.0994120344,191.43003867320556,200921,198187,3356,0,194831,196500,NC,10488084,48618.0,204331,2703286,,2907617,198189,2672002,,2870191,6143,53,0,6090,1687,6142,31284,,37426
2020-09-25,US,North Dakota,19885,219,0,2511.8558565800004,-5313.217852090001,2106847.0,104923.19933130454,37.05768871357513,19666,19451,211,0,19240,18981,ND,762062,69001.0,19885,214749,,234634,19451,213662,,233113,434,8,0,426,470,434,1087,,1521
2020-09-25,US,Northern Mariana Islands,69,2,0,15.0979,145.6739,69.0,125.12694037429277,2.898550724637681,67,69,2,0,67,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-25,US,Ohio,148894,4734,0,3547.3389435400018,-7289.51590458,3529783.0,90089.1011998965,296.3765993651659,144160,147744,4715,0,143029,146753,OH,11689100,40861.0,148894,2846699,,2995593,147744,2807971,,2955715,1150,19,0,1131,991,1150,38728,,39878
2020-09-25,US,Oklahoma,82520,993,0,2733.6474108,-7488.35776672,3256009.0,139790.72834555933,104.21823094142647,81527,81244,981,0,80263,80161,OK,3956971,68595.0,82520,1058144,6368,1147032,81244,1045682,7430,1134356,1276,12,0,1264,1083,1276,12462,-1062,12676
2020-09-25,US,Oregon,32314,542,0,1601.7264242899996,-4373.1691055,1567337.0,32502.26470459263,41.82564188938034,31772,31865,539,0,31326,31503,OR,4217737,95988.0,32314,630592,,662906,31865,618633,,650498,449,3,0,446,362,449,11959,,12408
2020-09-25,US,Pennsylvania,159014,8065,0,2734.8112497699994,-5200.22629518,2908531.0,52118.075417374646,237.09937116311445,150949,158181,8054,0,150127,157336,PA,12801989,44743.0,154203,1816397,,1970600,153397,1803470,,1956867,833,11,0,822,845,806,12927,,13733
2020-09-25,US,Puerto Rico,44905,635,0,1422.729273,-5179.588873999999,5767870.0,82049.51452232602,118.6915887850467,44270,43842,627,0,43215,42660,,,,,,,,,,,,1063,8,0,1055,1182,,,,
2020-09-25,US,Recovered,0,0,2727335,0.0,0.0,0.0,0.0,0.0,-2727335,0,0,2710183,-2710183,0,,,,,,,,,,,,0,0,17152,-17152,0,,,,
2020-09-25,US,Rhode Island,24181,1107,0,208.27571053,-357.32052549,310069.0,6125.867479241779,51.440520446096656,23074,24311,1106,0,23205,24177,RI,1059361,1034.0,24181,305853,,330034,24311,303272,,327583,-130,1,0,-131,134,-130,2581,,2451
2020-09-25,US,South Carolina,143902,3297,0,1562.0437180300005,-3725.2363858399995,2162161.0,135641.4948410466,126.32907271237798,140605,142707,3279,0,139428,141686,SC,5148714,30061.0,143902,1082565,,1226467,142707,1064399,,1207106,1195,18,0,1177,1021,1195,18166,,19361
2020-09-25,US,South Dakota,20554,216,0,2921.9978651999995,-6554.50198811,3130531.0,126113.91276279118,54.60336008745932,20338,20097,210,0,19887,19634,SD,884659,75811.0,20554,163393,,183947,20097,161564,,181661,457,6,0,451,463,457,1829,,2286
2020-09-25,US,Tennessee,189454,2352,0,3409.0847101599993,-8180.328683919998,4644119.0,273546.75325148203,125.2342760938069,187102,187690,2312,0,185378,186798,TN,6829174,41235.0,189454,2573391,,2762845,187544,2541844,,2729388,1764,40,0,1724,892,1910,31547,,33457
2020-09-25,US,Texas,751068,15610,0,8041.803434339999,-25057.879425249983,12346564.0,542971.5679273433,750.503254907058,735458,747366,15510,0,731856,742913,TX,28995881,261232.0,728552,5184897,,5913449,723919,5136914,,5860833,3702,100,0,3602,4453,4633,47983,,52616
2020-09-25,US,Utah,68530,448,0,520.18720149,-1448.9914145999999,433320.0,23645.198013352965,10.556781391045186,68082,67119,444,0,66675,65921,UT,3205958,82170.0,68530,726687,,795217,67119,717856,,784975,1411,4,0,1407,1198,1411,8831,,10242
2020-09-25,US,Vermont,1731,58,0,618.2329411800001,-1017.58132988,790246.0,2887.683838693175,23.487032493850126,1673,1724,58,0,1666,1722,VT,623989,9217.0,1731,157548,,159279,1724,156465,,158189,7,0,0,7,2,7,1083,,1090
2020-09-25,US,Virgin Islands,1296,19,0,18.3358,-64.8963,78.0,1208.1888354402056,1.4660493827160497,1277,1290,19,0,1271,1290,,,,,,,,,,,,6,0,0,6,0,,,,
2020-09-25,US,Virginia,144294,3134,0,4996.29799326,-10442.323660759994,6908162.0,216116.52979942193,327.20739941484356,141160,143357,3111,0,140246,142459,VA,8535519,39490.0,144433,1836216,348,1980997,143492,1816517,358,1960367,937,23,0,914,898,941,19699,-10,20630
2020-09-25,US,Washington,85226,2100,0,1842.11767038,-4708.049596200001,2158574.0,45978.24221082512,66.88794475469425,83126,84238,2080,0,82158,83702,WA,7614893,66456.0,84238,1699041,,1783279,83702,1659594,,1743296,988,20,0,968,536,536,39447,,39983
2020-09-25,US,West Virginia,14962,335,0,2134.78395387,-4433.959998229999,3063079.0,35560.697240566406,133.4361433145765,14627,14719,328,0,14391,14515,WV,1792147,24038.0,14953,520441,,535394,14706,514319,,529025,243,7,0,236,204,247,6122,,6369
2020-09-25,US,Wisconsin,110828,1274,0,3196.450331630001,-6465.454558629999,4055174.0,102754.27329803866,62.39510213167804,109554,108324,1265,0,107059,105932,WI,5822434,54158.0,117329,1383645,194,1501168,114700,1371070,208,1485978,2504,9,0,2495,2392,2629,12575,-14,15190
2020-09-25,US,Wyoming,5420,50,0,990.9983666200001,-2464.5245707,1378585.0,20897.81383860579,27.97549875662452,5370,5305,50,0,5255,5169,WY,578759,97093.0,5420,92406,,97826,5305,91335,,96640,115,0,0,115,136,115,1071,,1186
