Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-03,US,Alabama,129285,2233,0,2203.24678369,-5809.578199250002,241491.0,178168.1621987841,147.3740973164397,127052,128239,2217,0,126022,127616,AL,4903185,50645.0,129285,836689,,965974,128239,835994,,964233,1046,16,0,1030,623,1046,695,,1741
2020-09-03,US,Alaska,5464,40,0,1570.69915841,-3865.880014900001,145843.0,15344.489019993913,20.764471579542693,5424,5362,39,0,5323,5297,AK,731545,570641.0,6339,371597,,377936,6233,370651,,376884,102,1,0,101,65,106,946,,1052
2020-09-03,US,Arizona,203953,5130,0,505.13855463,-1671.9484819,150212.0,42135.93919681138,148.2988466575119,198823,202861,5065,0,197796,202342,AZ,7278717,113594.0,203953,1018906,,1222859,202861,1011066,,1213927,1092,65,0,1027,519,1092,7840,,8932
2020-09-03,US,Arkansas,63081,861,0,2618.39170427,-6932.548370129999,470630.0,164920.7265004347,124.14612524200523,62220,62112,841,0,61271,61497,AR,3017804,52035.0,63081,675337,,738418,62112,675337,,737449,969,20,0,949,615,969,0,,969
2020-09-03,US,California,726018,13493,0,2194.94977547,-7002.258461499999,441370.0,81645.58184502817,77.68181511989229,712525,721281,13317,0,707964,715617,CA,39512223,155779.0,717177,10946747,,11663924,712052,10868318,,11580370,4737,176,0,4561,5664,5125,78429,,83554
2020-09-03,US,Colorado,58267,1955,0,2491.870365929999,-6751.119357399998,685999.0,52125.18322398092,136.7257832892393,56312,57999,1952,0,56047,57755,CO,5758736,103642.0,58019,665039,,723058,57775,660623,,718398,268,3,0,265,244,244,4416,,4660
2020-09-03,US,Connecticut,53209,4468,0,332.90944112,-581.25463743,162073.0,9071.849714994902,61.30166438459012,48741,53108,4467,0,48641,53006,CT,3565278,4842.0,53209,1165007,,1218216,53108,1150871,,1203979,101,1,0,100,102,101,14136,,14237
2020-09-03,US,Delaware,17653,606,0,117.32783047000001,-226.59971236999996,120019.0,5674.136661628224,10.816406410815274,17047,17549,606,0,16943,17535,DE,973764,1949.0,17653,226895,,244548,17549,222981,,240530,104,0,0,104,14,104,3914,,4018
2020-09-03,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-03,US,District of Columbia,14135,609,0,38.90417773,-77.01655992,11001.0,2002.83670256706,4.3084541917226735,13526,14077,608,0,13469,14049,DC,705749,61.0,14135,284624,,298759,14077,280720,,294797,58,1,0,57,28,58,3904,,3962
2020-09-03,US,Florida,637013,11650,0,1939.0305769000004,-5540.949841920001,898562.0,215785.60766140642,116.68723538963326,625363,633442,11501,0,621941,631040,FL,21477737,53625.0,637013,4080683,3509,4721205,633442,4060360,3515,4697317,3571,149,0,3422,2402,3571,20323,-6,23888
