Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-30,US,Alabama,17359,618,0,2203.24678369,-5809.578199250002,161490.0,35263.04873164868,201.3016606485914,16741,17031,610,0,16421,16530,AL,4903185,50645.0,17359,194842,,212201,16823,192060,,208883,328,8,0,320,501,536,2782,,3318
2020-05-30,US,Alaska,433,10,0,981.9003805000001,-2348.8053731,124540.0,799.5075835272605,38.48525794971211,423,429,10,0,419,424,AK,731545,570641.0,434,51261,,51695,430,49009,,49439,4,0,0,4,5,4,2252,,2256
2020-05-30,US,Arizona,19258,904,0,505.13855463,-1671.9484819,150212.0,7084.127482974667,57.9135769519636,18354,18472,886,0,17586,17877,AZ,7278717,113594.0,19255,197792,,217047,18465,191348,,209813,786,18,0,768,595,790,6444,,7234
2020-05-30,US,Arkansas,7013,133,0,2584.835716349999,-6840.0486261,465617.0,21311.23748476151,120.04030651342963,6880,6777,132,0,6645,6538,AR,3017804,52035.0,7013,119484,,126497,6538,113230,,119768,236,1,0,235,239,475,6254,,6729
2020-05-30,US,California,109895,4144,0,2153.3601194499997,-6881.5339797999995,435321.0,8137.203353600245,160.82629836123147,105751,106622,4077,0,102545,103813,CA,39512223,155779.0,106878,1781717,,1888595,103886,1731592,,1835478,3273,67,0,3206,2809,2992,50125,,53117
2020-05-30,US,Colorado,26084,1443,0,2334.1437773899993,-6331.166171199998,483717.0,22754.07865798892,192.5255866560183,24641,25598,1436,0,24162,25107,CO,5758736,103642.0,25613,150128,,175741,25121,143838,,168959,486,7,0,479,491,492,6290,,6782
2020-05-30,US,Connecticut,42022,3912,0,332.90944112,-581.25463743,162073.0,6841.137609544412,70.70542894406621,38110,41762,3868,0,37894,41559,CT,3565278,4842.0,42022,204913,,246935,41762,199631,,241393,260,44,0,216,203,260,5282,,5542
2020-05-30,US,Delaware,9422,361,0,117.32783047000001,-226.59971236999996,120019.0,3257.953593605411,11.989883747940471,9061,9236,356,0,8880,9171,DE,973764,1949.0,9422,49907,,59329,9236,48297,,57533,186,5,0,181,65,186,1610,,1796
2020-05-30,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-30,US,District of Columbia,8717,462,0,38.90417773,-77.01655992,11001.0,1235.1416721809028,5.299988528163358,8255,8538,460,0,8078,8492,DC,705749,61.0,8717,36912,,45629,8538,35320,,43858,179,2,0,177,46,179,1592,,1771
2020-05-30,US,Florida,55424,2447,0,1939.0305769000004,-5540.949841920001,898562.0,17543.143153312452,275.34785884175807,52977,54497,2413,0,52084,53285,FL,21477737,53625.0,55424,939544,0,994968,54497,928742,1308,984547,927,34,0,893,1212,927,10802,-1308,10421
2020-05-30,US,Georgia,46331,2004,0,5216.5566110300015,-13288.811358250005,2262703.0,80842.00624488972,669.3456082481387,44327,45881,1987,0,43894,45266,GA,10617423,57513.0,46286,408552,,454838,45670,404601,,450271,450,17,0,433,615,616,3951,,4567
2020-05-30,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-30,US,Guam,172,5,0,13.4443,144.7937,66.0,104.7318074152555,2.9069767441860463,167,172,5,0,167,171,,,,,,,,,,,,0,0,0,0,1,,,,
2020-05-30,US,Hawaii,651,17,0,83.96258988,-629.6578231999999,230050.0,182.13996065653015,7.654843410048104,634,649,17,0,632,647,HI,1415872,6423.0,649,53365,,54014,647,52177,,52824,2,0,0,2,2,2,1188,,1190
2020-05-30,US,Idaho,2803,82,0,1637.0845935200002,-4239.5668295,683689.0,6772.817335252863,52.38134913088813,2721,2770,82,0,2688,2770,ID,1787065,82643.0,2803,42621,,45424,2769,41992,,44761,33,0,0,33,0,34,629,,663
2020-05-30,US,Illinois,118917,5330,0,4024.4060886300003,-9005.71152279,1897267.0,25075.617024657236,340.3610053720374,113587,117455,5270,0,112185,115833,IL,12671821,55519.0,118917,758188,,877105,117455,734307,,851762,1462,60,0,1402,1622,1462,23881,,25343
2020-05-30,US,Indiana,34211,2125,0,3665.036491239999,-7932.1082973199955,1754482.0,34637.16033966505,487.90614812153456,32086,33558,2110,0,31448,33068,IN,6732219,35826.0,34211,222184,,256395,33558,215155,,248713,653,15,0,638,490,653,7029,,7682
2020-05-30,US,Iowa,19244,531,0,4160.9610923300015,-9253.08642292,1980820.0,43558.177158508304,186.02960229319223,18713,18957,524,0,18433,18586,IA,3155070,55857.0,19244,131179,,150423,18926,128394,,147320,287,7,0,280,371,318,2785,,3103
2020-05-30,US,Kansas,9690,215,0,3495.8904251799986,-8900.16317164,1919219.0,30715.176962794543,185.13708204434838,9475,9662,215,0,9447,9371,KS,2913314,81759.0,9719,85230,,94949,9719,85230,,94949,28,0,0,28,291,0,0,,0
2020-05-30,US,Kentucky,9704,431,0,4438.44561314,-10055.976754309999,2582155.0,18623.79058215641,377.7704464714092,9273,9464,418,0,9046,9185,KY,4467673,39486.0,9464,198731,,208195,9184,212090,,221274,240,13,0,227,279,280,-13359,,-13079
2020-05-30,US,Louisiana,39577,2786,0,1989.9153525399995,-5876.747945990001,1502118.0,47447.73678653878,549.6028688686469,36791,38802,2767,0,36035,38802,LA,4648794,43204.0,39577,329242,,368819,38802,316225,,355027,775,19,0,756,0,775,13017,,13792
2020-05-30,US,Maine,2282,89,0,715.0030145,-1112.38029805,458279.0,1594.4798074665036,65.03545503355318,2193,2226,85,0,2141,2189,ME,1344212,30843.0,2282,47284,,49566,2226,43480,,45706,56,4,0,52,37,56,3804,,3860
2020-05-30,US,Maryland,52015,2509,0,936.3580965699999,-1840.2112226099996,667103.0,13827.821034973487,117.57264525194311,49506,50988,2466,0,48522,49709,MD,6045680,9707.0,52015,241931,,293946,50988,233530,,284518,1027,43,0,984,1279,1027,8401,,9428
