Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-29,US,Alabama,6912,256,0,2203.24678369,-5809.578199250002,161490.0,6656,6750,242,0,6508,6539,AL,4903185,50645.0,6842,73607,,80449,6687,69140,,75827,162,14,0,148,211,155,4467,,4622
2020-04-29,US,Alaska,355,9,0,845.53639638,-2035.5713692000004,120167.0,346,351,9,0,342,345,AK,731545,570641.0,355,18764,,19119,351,16738,,17089,4,0,0,4,6,4,2026,,2030
2020-04-29,US,Arizona,7209,308,0,505.13855463,-1671.9484819,150212.0,6901,6955,275,0,6680,6725,AZ,7278717,113594.0,7202,61611,,68813,6948,60490,,67438,254,33,0,221,230,254,1121,,1375
2020-04-29,US,Arkansas,3193,57,0,2551.1319596999997,-6745.81394019,460536.0,3136,3127,57,0,3070,3069,AR,3017804,52035.0,3192,42257,,45449,3111,37560,,40671,66,0,0,66,58,81,4697,,4778
2020-04-29,US,California,48747,1946,0,2032.4606947099996,-6517.305686799999,417090.0,46801,46164,1864,0,44300,44966,CA,39512223,155779.0,46500,556639,,603139,45031,532577,,577608,2583,82,0,2501,1198,1469,24062,,25531
2020-04-29,US,Colorado,14758,766,0,2220.1596541499994,-6019.299147099998,629684.0,13992,14316,736,0,13580,13879,CO,5758736,103642.0,14735,54714,,69449,13879,52462,,66341,442,30,0,412,437,856,2252,,3108
2020-04-29,US,Connecticut,26767,2169,0,332.90944112,-581.25463743,162073.0,24598,26312,2087,0,24225,25997,CT,3565278,4842.0,26767,68051,,94818,26312,66433,,92745,455,82,0,373,315,455,1618,,2073
2020-04-29,US,Delaware,4655,144,0,117.32783047000001,-226.59971236999996,120019.0,4511,4575,137,0,4438,4162,DE,973764,1949.0,4655,16883,,21538,4575,16605,,21180,80,7,0,73,413,80,278,,358
2020-04-29,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-29,US,District of Columbia,4106,205,0,38.90417773,-77.01655992,11001.0,3901,3994,190,0,3804,3892,DC,705749,61.0,4106,15123,,19229,3994,14891,,18885,112,15,0,97,102,112,232,,344
2020-04-29,US,Florida,33193,1218,0,1939.0305769000004,-5540.949841920001,898562.0,31975,32848,1171,0,31677,32138,FL,21477737,53625.0,33193,340295,1252,374740,32846,334029,1216,368091,345,47,0,298,710,347,6266,36,6649
2020-04-29,US,Georgia,25775,1101,0,5149.762378540002,-13123.317013730004,2236313.0,24674,24922,1036,0,23886,24302,GA,10617423,57513.0,25572,118367,,143939,24615,115405,,140020,853,65,0,788,620,957,2962,,3919
2020-04-29,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-29,US,Guam,141,5,0,13.4443,144.7937,66.0,136,141,5,0,136,141,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-29,US,Hawaii,613,16,0,83.96258988,-629.6578231999999,230050.0,597,609,16,0,593,607,HI,1415872,6423.0,609,29009,,29618,607,28576,,29183,4,0,0,4,2,2,433,,435
2020-04-29,US,Idaho,1952,60,0,1547.6837295600003,-4011.0931778,651639.0,1892,1952,60,0,1892,1897,ID,1787065,82643.0,1952,26430,,28382,1917,18135,,20052,0,0,0,0,55,35,8295,,8330
2020-04-29,US,Illinois,50358,2215,0,3827.7342794299993,-8561.307589999999,1731843.0,48143,48102,2125,0,45977,45883,IL,12671821,55519.0,50355,206312,,256667,48102,194087,,242189,2256,90,0,2166,2219,2253,12225,,14478
2020-04-29,US,Indiana,17182,964,0,3665.036491239999,-7932.1082973199955,1754482.0,16218,16588,901,0,15687,15961,IN,6732219,35826.0,17182,74368,,91550,16588,70593,,87181,594,63,0,531,627,594,3775,,4369
2020-04-29,US,Iowa,6843,148,0,3661.6144876800017,-8122.504124049997,1751604.0,6695,6376,136,0,6240,5868,IA,3155070,55857.0,6843,34494,,41337,6376,33447,,39823,467,12,0,455,508,467,1047,,1514
2020-04-29,US,Kansas,3839,134,0,3071.5663388999983,-7816.604011179999,1698190.0,3705,3652,127,0,3525,3473,KS,2913314,81759.0,3738,25720,,29458,3491,24599,,28090,187,7,0,180,179,247,1121,,1368
2020-04-29,US,Kentucky,4537,234,0,4213.69474667,-9555.70843028,2455465.0,4303,4375,225,0,4150,4156,KY,4467673,39486.0,4375,48036,,52411,4146,44653,,48799,162,9,0,153,219,229,3383,,3612
2020-04-29,US,Louisiana,27660,1845,0,1989.9153525399995,-5876.747945990001,1502118.0,25815,27286,1801,0,25485,27068,LA,4648794,43204.0,27660,128908,,156568,27286,123822,,151108,374,44,0,330,218,374,5086,,5460
2020-04-29,US,Maine,1056,52,0,715.0030145,-1112.38029805,458279.0,1004,1040,51,0,989,1023,ME,1344212,30843.0,1056,19546,,20602,1040,16784,,17824,16,1,0,15,17,16,2762,,2778
2020-04-29,US,Maryland,20849,1078,0,936.3580965699999,-1840.2112226099996,667103.0,19771,20113,1016,0,19097,19487,MD,6045680,9707.0,20849,90080,,110929,20113,87672,,107785,736,62,0,674,626,736,2408,,3144
