Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-02,US,Alabama,256828,3711,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,369431.72982204036,122.26777248695869,253117,252900,3638,0,249262,249524,AL,4903185,50645.0,256828,1390351,,1647179,252900,1383805,,1636705,3928,73,0,3855,3376,3928,6546,,10474
2020-12-02,US,Alaska,33263,122,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,84848.60671140715,12.752208344642106,33141,32561,122,0,32439,32576,AK,731545,570641.0,32531,992112,,1024643,31834,986794,,1018628,702,0,0,702,-15,697,5318,,6015
2020-12-02,US,Arizona,340979,6739,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,77576.330679029,34.52640547338491,334240,337139,6687,0,330452,326817,AZ,7278717,113594.0,340979,1957887,,2298866,337139,1945076,,2282215,3840,52,0,3788,10322,3840,12811,,16651
2020-12-02,US,Arkansas,161521,2522,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,414540.74457715044,133.60879078783904,158999,159309,2512,0,156797,157359,AR,3017804,52035.0,161521,1562561,,1724082,159309,1552255,,1711564,2212,10,0,2202,1950,2212,10306,,12518
2020-12-02,US,California,1265182,19410,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,164124.81946238375,68.63680720039707,1245772,1246042,19304,0,1226738,1230264,CA,39512223,155779.0,1245948,23053178,,24299126,1225189,22936124,,24161313,19140,106,0,19034,15778,20759,117054,,137813
2020-12-02,US,Colorado,241172,3193,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,237626.6716105352,72.00427798703069,237979,237310,3109,0,234201,232905,CO,5758736,103642.0,241172,1548678,,1789850,237310,1541144,,1778454,3862,84,0,3778,4405,3862,7534,,11396
2020-12-02,US,Connecticut,121426,5091,0,332.90944112,-581.25463743,162073.0,0.0,0.0,22793.57779141062,29.140865635430167,116335,118754,5040,0,113714,117295,CT,3565278,4842.0,121426,3206014,,3327440,118754,3167456,,3286210,2672,51,0,2621,1459,2672,38558,,41230
2020-12-02,US,Delaware,36698,779,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,11161.019474803947,6.834697604181095,35919,36343,777,0,35566,35654,DE,973764,1949.0,36698,391835,,428533,36343,390907,,427250,355,2,0,353,689,355,928,,1283
2020-12-02,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-02,US,District of Columbia,21842,690,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3094.868005480702,3.15905136892226,21152,21685,685,0,21000,21552,DC,705749,61.0,21842,679643,,701485,21685,675724,,697409,157,5,0,152,133,157,3919,,4076
2020-12-02,US,Florida,1018160,18776,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,340052.3278881954,131.9567255701372,999384,1008166,18679,0,989487,999319,FL,21477737,53625.0,1001800,6336387,5701,7343888,991910,6295909,5661,7293480,9994,97,0,9897,8847,9890,40478,40,50408
2020-12-02,US,Georgia,482139,9567,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,760186.442983654,452.14939900056623,472572,476405,9515,0,466890,471563,GA,10617423,57513.0,428980,3933984,,4362964,424929,3914038,,4338967,5734,52,0,5682,4842,4051,19946,,23997
2020-12-02,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-02,US,Guam,6920,112,0,13.4443,144.7937,66.0,0.0,0.0,4213.628530892839,1.6184971098265897,6808,6889,112,0,6777,6852,,,,,,,,,,,,31,0,0,31,37,,,,
2020-12-02,US,Hawaii,18342,244,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3063.5591306619513,7.083995056501461,18098,18266,244,0,18022,18223,HI,1415872,6423.0,18342,295153,,313495,18266,295153,,313419,76,0,0,76,43,76,0,,76
2020-12-02,US,Idaho,104734,991,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,238561.29742536639,43.46656029053809,103743,103305,960,0,102345,101698,ID,1787065,82643.0,103305,389829,,493134,101698,388405,,490103,1429,31,0,1398,1607,1607,1424,,3031
2020-12-02,US,Illinois,748603,13397,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,597615.6680501293,170.2350580639848,735206,738846,13131,0,725715,726304,IL,12671821,55519.0,748603,9950983,,10699586,738846,9875233,,10614079,9757,266,0,9491,12542,9757,75750,,85507
2020-12-02,US,Indiana,350970,5973,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,450246.69934050774,161.66861461267854,344997,344373,5864,0,338509,338977,IN,6732219,35826.0,350970,1881132,,2232102,344373,1872885,,2217258,6597,109,0,6488,5396,6597,8247,,14844
2020-12-02,US,Iowa,236159,2518,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,731284.0067460189,117.86966862903847,233641,233062,2449,0,230613,230631,IA,3155070,55857.0,205773,872256,,1078029,203398,869594,,1072992,3097,69,0,3028,2431,2375,2662,,5037
2020-12-02,US,Kansas,164855,1679,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,690123.1233905855,112.78062926993219,163176,160233,1560,0,158673,159915,KS,2913314,81759.0,162061,669121,,831182,157446,665438,,822884,4622,119,0,4503,318,4615,3683,,8298
2020-12-02,US,Kentucky,186765,1943,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,460522.1410398283,134.68970485857486,184822,183164,1943,0,181221,179041,KY,4467673,39486.0,186765,2465549,,2652314,183168,2456724,,2639892,3601,0,0,3601,4123,3597,8825,,12422
2020-12-02,US,Louisiana,241335,6501,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,368258.089208051,177.29840251804035,234834,237740,6455,0,231285,232414,LA,4648794,43204.0,241335,3277164,,3518499,237740,3216711,,3454451,3595,46,0,3549,5326,3595,60453,,64048
