Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-10,US,Alabama,135565,2301,0,2203.24678369,-5809.578199250002,241491.0,184361.45492596182,146.2924772353824,133264,134417,2285,0,132132,133606,AL,4903185,50645.0,135565,870173,,1005738,134417,863982,,998399,1148,16,0,1132,811,1148,6191,,7339
2020-09-10,US,Alaska,6012,42,0,1570.69915841,-3865.880014900001,145843.0,16398.676965869836,20.173173748589956,5970,5891,42,0,5849,5828,AK,731545,570641.0,6915,386162,,393077,6790,385147,,391937,121,0,0,121,63,125,1015,,1140
2020-09-10,US,Arizona,207002,5273,0,505.13855463,-1671.9484819,150212.0,42805.21458551766,48.58247910989834,201729,206541,5251,0,201290,206045,AZ,7278717,113594.0,207002,1065732,,1272734,206541,1062656,,1269197,461,22,0,439,496,461,3076,,3537
2020-09-10,US,Arkansas,66804,940,0,2618.39170427,-6932.548370129999,470630.0,173743.15723214482,131.27073159209297,65864,66406,928,0,65478,66021,AR,3017804,52035.0,67803,729375,,797178,67255,716973,,784228,398,12,0,386,385,548,12402,,12950
2020-09-10,US,California,750961,14077,0,2194.94977547,-7002.258461499999,441370.0,85293.63491488899,78.53414648932497,736884,747290,13983,0,733307,744344,CA,39512223,155779.0,742865,11647126,,12389991,739527,11604270,,12343797,3671,94,0,3577,2946,3338,42856,,46194
2020-09-10,US,Colorado,60155,1979,0,2491.870365929999,-6751.119357399998,685999.0,53190.58451759273,134.07132044207998,58176,59891,1977,0,57914,59651,CO,5758736,103642.0,59920,700432,,760352,59674,697567,,757241,264,2,0,262,240,246,2865,,3111
2020-09-10,US,Connecticut,54093,4478,0,332.90944112,-581.25463743,162073.0,9264.46957436744,60.13541124455365,49615,53871,4474,0,49397,53782,CT,3565278,4842.0,54093,1255367,,1309460,53871,1238976,,1292847,222,4,0,218,89,222,16391,,16613
2020-09-10,US,Delaware,18466,613,0,117.32783047000001,-226.59971236999996,120019.0,5849.971157824313,10.560555477998337,17853,18308,609,0,17699,18308,DE,973764,1949.0,18466,238232,,256698,18308,235662,,253970,158,4,0,154,0,158,2570,,2728
2020-09-10,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-10,US,District of Columbia,14412,616,0,38.90417773,-77.01655992,11001.0,2042.085784039368,4.274215931168471,13796,14387,615,0,13772,14362,DC,705749,61.0,14412,304776,,319188,14387,303273,,317660,25,1,0,24,25,25,1503,,1528
2020-09-10,US,Florida,654731,12326,0,1939.0305769000004,-5540.949841920001,898562.0,223969.1869773958,120.14103195443589,642405,652259,12110,0,640149,650092,FL,21477737,53625.0,654731,4195528,3570,4853829,652148,4179100,3557,4834805,2472,216,0,2256,2167,2583,16428,13,19024
2020-09-10,US,Georgia,289123,6204,0,5216.5566110300015,-13288.811358250005,2262703.0,449680.58461359824,458.9755264288989,282919,287300,6128,0,281172,285350,GA,10617423,57513.0,289123,2253471,,2542594,287287,2240492,,2527779,1823,76,0,1747,1950,1836,12979,,14815
2020-09-10,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-10,US,Guam,1846,21,0,13.4443,144.7937,66.0,1124.0402121428006,1.1375947995666305,1825,1758,20,0,1738,1713,,,,,,,,,,,,88,1,0,87,45,,,,
2020-09-10,US,Hawaii,10292,94,0,83.96258988,-629.6578231999999,230050.0,1520.2062632402685,7.7506146329832255,10198,10123,91,0,10032,10025,HI,1415872,6423.0,10123,229149,,239272,10025,227761,,237786,169,3,0,166,98,98,1388,,1486
2020-09-10,US,Idaho,34617,407,0,1947.5896553700004,-5036.245496399999,795952.0,60821.142439567724,44.58438385670955,34210,35353,420,0,34933,33978,ID,1787065,82643.0,34310,237854,,272164,33981,236553,,270534,-736,-13,0,-723,1375,329,1301,,1630
2020-09-10,US,Illinois,257566,8461,0,4064.04900553,-9096.1896671,1914438.0,127314.18280511316,196.50163230100222,249105,255613,8433,0,247180,254276,IL,12671821,55519.0,257571,4320078,,4577649,255618,4273049,,4528667,1953,28,0,1925,1337,1953,47029,,48982
2020-09-10,US,Indiana,102243,3410,0,3665.036491239999,-7932.1082973199955,1754482.0,114121.03685627824,280.33105695085266,98833,101485,3397,0,98088,100780,IN,6732219,35826.0,102243,1061898,,1164141,101485,1056533,,1158018,758,13,0,745,705,758,5365,,6123
2020-09-10,US,Iowa,72458,1207,0,4160.9610923300015,-9253.08642292,1980820.0,183910.00027242326,170.66555038674343,71251,71595,1204,0,70391,71019,IA,3155070,55857.0,70405,597464,,667869,69503,592072,,661575,863,3,0,860,576,902,5392,,6294
2020-09-10,US,Kansas,47802,503,0,4040.9647841699993,-10298.87791087,2201045.0,127025.87634541445,118.6346247188601,47299,47424,499,0,46925,47012,KS,2913314,81759.0,47410,394004,,441414,47410,394004,,441414,378,4,0,374,412,0,0,,0
2020-09-10,US,Kentucky,54772,1035,0,4514.657262000001,-10223.986874159998,2624421.0,119255.41590883117,223.7566565184299,53737,53977,1013,0,52964,53319,KY,4467673,39486.0,54772,829719,,884491,53977,824313,,878290,795,22,0,773,658,795,5406,,6201
2020-09-10,US,Louisiana,155419,5161,0,1989.9153525399995,-5876.747945990001,1582140.0,230236.29458168193,288.39809541446755,150258,154955,5140,0,149815,153433,LA,4648794,43204.0,156354,1854165,,2010519,155890,1844072,,1999962,464,21,0,443,1522,464,10093,,10557
2020-09-10,US,Maine,4760,134,0,715.0030145,-1112.38029805,538302.0,3347.1158640966723,50.20245052838214,4626,4713,134,0,4579,4714,ME,1344212,30843.0,4760,309149,,313909,4734,304991,,309725,47,0,0,47,-1,26,4158,,4184
2020-09-10,US,Maryland,114078,3824,0,936.3580965699999,-1840.2112226099996,667103.0,33596.98271747279,80.35026385223416,110254,113575,3816,0,109759,113239,MD,6045680,9707.0,114078,1309649,,1423727,113575,1301947,,1415522,503,8,0,495,336,503,7702,,8205
2020-09-10,US,Massachusetts,123546,9166,0,548.2931997600001,-930.50164915,390195.0,17980.25856064582,109.44936919608946,114380,123143,9146,0,113997,122962,MA,6892503,7800.0,123546,1784453,,1907999,123143,1766927,,1890070,403,20,0,383,181,403,17526,,17929
2020-09-10,US,Michigan,120846,6894,0,3655.6204674499986,-7070.080729440003,2334941.0,51965.73719560193,263.4889617473129,113952,119872,6886,0,112986,118902,MI,9986857,56539.0,120846,2915602,,3036448,119863,2883414,,3003277,974,8,0,966,970,983,32188,,33171
2020-09-10,US,Minnesota,82249,1936,0,3963.0251292199996,-8215.492913339998,2446596.0,97902.65030556511,155.56027270006064,80313,81868,1921,0,79947,81608,MN,5639632,79627.0,82249,1123252,,1205501,81868,1122325,,1204193,381,15,0,366,260,381,927,,1308
2020-09-10,US,Mississippi,88322,2656,0,2689.00357846,-7350.949515640001,2392752.0,282336.2675604236,269.48553856359945,85666,87805,2623,0,85182,87379,MS,2976149,46923.0,88322,524916,,613238,87805,521833,,609638,517,33,0,484,426,517,3083,,3600
2020-09-10,US,Missouri,98738,1713,0,4460.984726270001,-10729.940478620003,3438566.0,137244.34393682546,117.93442300411897,97025,97504,1702,0,95802,96181,MO,6137428,68742.0,97591,986333,,1083924,96475,974434,,1070909,1234,11,0,1223,1323,1116,11899,,13015
2020-09-10,US,Montana,8663,123,0,2630.5827033899996,-6143.222113400001,1773166.0,40581.196887842074,58.58782192808632,8540,8468,122,0,8346,8381,MT,1068778,145546.0,8663,264690,,273353,8468,262682,,271150,195,1,0,194,87,195,2008,,2203
2020-09-10,US,Nebraska,37373,430,0,3842.9269300899973,-9210.62813682,2981680.0,104741.4682999133,126.63107433120216,36943,36917,421,0,36496,36469,NE,1934408,76824.0,36917,353401,,390318,36477,348872,,385349,456,9,0,447,448,440,4529,,4969
2020-09-10,US,Nevada,72546,1429,0,667.3519446600001,-1998.5878900999996,634806.0,13330.999871291364,19.260567211480485,71117,72258,1412,0,70846,72104,NV,3080156,109781.0,72546,554773,,627319,72258,552616,,624874,288,17,0,271,154,288,2157,,2445
2020-09-10,US,New Hampshire,7573,434,0,434.78972876,-715.77656705,420133.0,3221.6503527150608,28.62299393940155,7139,7494,433,0,7061,7494,NH,1359711,8953.0,7573,218086,,225659,7494,215469,,222963,79,1,0,78,0,79,2617,,2696
