Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-30,US,Alabama,85762,1565,0,2203.24678369,-5809.578199250002,241491.0,131305.12156881805,143.07487243735113,84197,83782,1538,0,82244,82366,AL,4903185,50645.0,85762,594346,,680108,83782,584493,,668275,1980,27,0,1953,1416,1980,9853,,11833
2020-07-30,US,Alaska,2879,23,0,1570.6991584100003,-3865.880014900001,145843.0,7321.19978453502,24.733456455444006,2856,2798,22,0,2776,2730,AK,731545,570641.0,3559,221498,,225057,3442,220222,,223664,81,1,0,80,68,117,1276,,1393
2020-07-30,US,Arizona,170798,3626,0,505.13855463,-1671.9484819,150212.0,35784.14530699825,43.87275997429026,167172,168273,3454,0,164819,165934,AZ,7278717,113594.0,170798,742468,,913266,168273,733156,,901429,2525,172,0,2353,2339,2525,9312,,11837
2020-07-30,US,Arkansas,41759,442,0,2618.39170427,-6932.548370129999,470630.0,102654.92777327281,99.50381668332294,41317,40968,434,0,40534,40181,AR,3017804,52035.0,41759,460958,,502717,40968,454637,,495605,791,8,0,783,787,791,6321,,7112
2020-07-30,US,California,492934,9026,0,2194.94977547,-7002.258461499999,441370.0,51384.13862043369,63.42476724344843,483908,484913,8908,0,476005,470762,CA,39512223,155779.0,485502,7148338,,7633840,475305,7042161,,7517466,8021,118,0,7903,14151,10197,106177,,116374
2020-07-30,US,Colorado,46186,1822,0,2453.437756969999,-6648.380142899998,507922.0,42074.12488837751,163.69936310364628,44364,45778,1822,0,43956,45296,CO,5758736,103642.0,45796,473876,,519672,45314,466863,,512177,408,0,0,408,482,482,7013,,7495
2020-07-30,US,Connecticut,49670,4431,0,332.90944112,-581.25463743,162073.0,8334.62488310044,66.19636786819997,45239,49540,4425,0,45115,49077,CT,3565278,4842.0,49670,729058,,778728,49540,716236,,765776,130,6,0,124,463,130,12822,,12952
2020-07-30,US,Delaware,14689,581,0,117.32783047000001,-226.59971236999996,120019.0,4780.204443207824,16.781236709411118,14108,14602,581,0,14021,14476,DE,973764,1949.0,14689,164174,,178863,14602,162414,,177016,87,0,0,87,126,87,1760,,1847
2020-07-30,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-30,US,District of Columbia,12057,584,0,38.90417773,-77.01655992,11001.0,1708.39774480729,4.8436592850626194,11473,11999,584,0,11415,11945,DC,705749,61.0,12057,170933,,182990,11999,168050,,180049,58,0,0,58,54,58,2883,,2941
2020-07-30,US,Florida,461379,6586,0,1939.0305769000004,-5540.949841920001,898562.0,125933.25015804412,93.50103154153757,454793,451423,6333,0,445090,441977,FL,21477737,53625.0,461379,3117738,3304,3582421,451423,3075342,3220,3529985,9956,253,0,9703,9446,9956,42396,84,52436
2020-07-30,US,Georgia,182286,3671,0,5216.5566110300015,-13288.811358250005,2262703.0,266458.21119941946,414.92171064731843,178615,178323,3642,0,174681,175052,GA,10617423,57513.0,182286,1359103,,1541389,178323,1334141,,1512464,3963,29,0,3934,3271,3963,24962,,28925
2020-07-30,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-30,US,Guam,356,5,0,13.4443,144.7937,66.0,216.7704851152964,1.404494382022472,351,354,5,0,349,351,,,,,,,,,,,,2,0,0,2,3,,,,
2020-07-30,US,Hawaii,1989,26,0,83.96258988,-629.6578231999999,230050.0,389.8051320893112,9.101300201647117,1963,1865,26,0,1839,1757,HI,1415872,6423.0,1865,117347,,119212,1757,115802,,117559,124,0,0,124,108,108,1545,,1653
2020-07-30,US,Idaho,20242,177,0,1903.8637332800004,-4923.071950099999,779929.0,30460.255619650532,35.613619837955746,20065,19674,173,0,19501,19220,ID,1787065,82643.0,19679,155840,,175519,19222,153820,,173042,568,4,0,564,454,457,2020,,2477
2020-07-30,US,Illinois,178135,7670,0,4064.04900553,-9096.1896671,1914438.0,55111.83129422257,239.13936401714096,170465,176363,7654,0,168709,174968,IL,12671821,55519.0,178138,2472890,,2651028,176366,2433528,,2609894,1772,16,0,1756,1395,1772,39362,,41134
2020-07-30,US,Indiana,65253,2946,0,3665.036491239999,-7932.1082973199955,1754482.0,68652.64126530098,358.87570146098614,62307,64299,2932,0,61367,63678,IN,6732219,35826.0,65253,670595,,735848,64299,659939,,724238,954,14,0,940,621,954,10656,,11610
2020-07-30,US,Iowa,44285,865,0,4160.9610923300015,-9253.08642292,1980820.0,111543.71793377302,188.2905109103079,43420,43623,854,0,42769,42928,IA,3155070,55857.0,44038,425060,,469098,43277,419435,,462712,662,11,0,651,695,761,5625,,6386
2020-07-30,US,Kansas,26885,357,0,3962.2626643999993,-10096.037861570001,2160693.0,64105.81861460547,134.46668799985193,26528,26591,349,0,26242,26058,KS,2913314,81759.0,26870,258079,,284949,26870,258079,,284949,294,8,0,286,533,0,0,,0
2020-07-30,US,Kentucky,29386,731,0,4514.657262000001,-10223.986874159998,2624421.0,61397.01147291299,238.78107098505592,28655,28727,724,0,28003,28111,KY,4467673,39486.0,29386,549920,,579306,28727,539614,,568341,659,7,0,652,616,659,10306,,10965
2020-07-30,US,Louisiana,114481,3925,0,1989.9153525399995,-5876.747945990001,1582140.0,157006.48186153025,1336.9692486180309,110556,112773,3883,0,108890,111038,LA,4648794,43204.0,114481,1202909,,1317390,112773,1182358,,1295131,1708,42,0,1666,1735,1708,20551,,22259
2020-07-30,US,Maine,3888,122,0,715.0030145,-1112.38029805,458279.0,2608.91895909091,58.25469705052616,3766,3866,121,0,3745,3838,ME,1344212,30843.0,3888,160919,,164807,3866,158211,,162077,22,1,0,21,28,22,2708,,2730
2020-07-30,US,Maryland,87177,3488,0,936.3580965699999,-1840.2112226099996,667103.0,24246.829271137234,98.83978498593471,83689,86285,3478,0,82807,85524,MD,6045680,9707.0,87177,806788,,893965,86285,792674,,878959,892,10,0,882,761,892,14114,,15006
