Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-12,US,Alabama,53587,1121,0,2203.24678369,-5809.578199250002,241491.0,89847.4887352947,149.862240463039,52466,51947,1114,0,50833,50508,AL,4903185,50645.0,53587,457919,,511506,51947,450073,,502020,1640,7,0,1633,1439,1640,7846,,9486
2020-07-12,US,Alaska,1479,17,0,1332.0172756500003,-3255.3018627000006,137410.0,3153.0931015568053,24.909176611478166,1462,1385,17,0,1368,1323,AK,731545,570641.0,1479,143996,,145475,1385,141991,,143376,94,0,0,94,62,94,2005,,2099
2020-07-12,US,Arizona,122467,2237,0,505.13855463,-1671.9484819,150212.0,27690.09576683743,37.26110626786759,120230,119930,2151,0,117779,116892,AZ,7278717,113594.0,122467,573705,,696172,119930,564060,,683990,2537,86,0,2451,3038,2537,9645,,12182
2020-07-12,US,Arkansas,28367,321,0,2618.39170427,-6932.548370129999,470630.0,70376.63959960504,110.36149175552897,28046,27864,319,0,27545,26803,AR,3017804,52035.0,28367,354035,,382402,26803,342846,,369649,503,2,0,501,1061,1564,11189,,12753
2020-07-12,US,California,324543,7051,0,2153.3601194499997,-6881.5339797999995,435321.0,31074.81320483554,66.6540655486494,317492,318761,7027,0,311734,310885,CA,39512223,155779.0,320804,5085795,,5406599,312344,4963351,,5275695,5782,24,0,5758,7876,8460,122444,,130904
2020-07-12,US,Colorado,36895,1725,0,2374.809716089999,-6437.507061699997,491774.0,34442.4635148171,185.21512819716617,35170,36573,1725,0,34848,36173,CO,5758736,103642.0,36591,355512,,392103,36191,349670,,385861,322,0,0,322,400,400,5842,,6242
2020-07-12,US,Connecticut,47287,4348,0,332.90944112,-581.25463743,162073.0,7906.4770194274115,68.32688834949207,42939,47287,4348,0,42939,47287,CT,3565278,4842.0,47287,510922,,558209,47287,510922,,558209,0,0,0,0,0,0,0,,0
2020-07-12,US,Delaware,12804,517,0,117.32783047000001,-226.59971236999996,120019.0,4227.295977608093,20.92457899065605,12287,12743,517,0,12226,12652,DE,973764,1949.0,12804,124605,,137409,12743,121372,,134115,61,0,0,61,91,61,3233,,3294
2020-07-12,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-12,US,District of Columbia,10847,568,0,38.90417773,-77.01655992,11001.0,1536.9486885564133,5.236470913616668,10279,10801,568,0,10233,10743,DC,705749,61.0,10847,116036,,126883,10801,113249,,124050,46,0,0,46,58,46,2787,,2833
2020-07-12,US,Florida,269811,4242,0,1939.0305769000004,-5540.949841920001,898562.0,69686.821486073,104.07474184183656,265569,254511,4197,0,250314,244151,FL,21477737,53625.0,269811,2304196,2096,2576103,254511,2220788,2040,2477339,15300,45,0,15255,10360,15300,83408,56,98764
2020-07-12,US,Georgia,116935,3003,0,5216.5566110300015,-13288.811358250005,2262703.0,179059.92074759724,490.6577524328617,113932,114401,2996,0,111405,111217,GA,10617423,57513.0,116926,966490,,1083416,114401,950472,,1064873,2534,7,0,2527,3184,2525,16018,,18543
2020-07-12,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-12,US,Guam,310,5,0,13.4443,144.7937,66.0,188.76081569028614,1.6129032258064515,305,310,5,0,305,310,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-12,US,Hawaii,1220,19,0,83.96258988,-629.6578231999999,230050.0,284.3497840697281,5.886062644523858,1201,1200,19,0,1181,1158,HI,1415872,6423.0,1200,92720,,93920,1158,91076,,92234,20,0,0,20,42,42,1644,,1686
