Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-29,US,Alabama,153554,2517,0,2203.24678369,-5809.578199250002,241491.0,229475.1153356846,133.63625803076008,151037,152983,2501,0,150482,152321,AL,4903185,50645.0,153554,983163,,1136717,152983,980291,,1133274,571,16,0,555,662,571,2872,,3443
2020-09-29,US,Alaska,7722,56,0,1570.69915841,-3865.880014900001,145843.0,20629.383833078453,20.777279176945903,7666,7597,56,0,7541,7481,AK,731545,570641.0,8674,442382,,451056,8549,436242,,444791,125,0,0,125,116,125,6140,,6265
2020-09-29,US,Arizona,218184,5632,0,505.13855463,-1671.9484819,150212.0,45292.644387477034,48.158908348158256,212552,217510,5624,0,211886,217237,AZ,7278717,113594.0,218184,1239906,,1458090,217510,1235742,,1453252,674,8,0,666,273,674,4164,,4838
2020-09-29,US,Arkansas,82755,1350,0,2618.39170427,-6932.548370129999,470630.0,210264.44970465277,144.35120173328,81405,82049,1329,0,80720,81242,AR,3017804,52035.0,82755,927902,,1010657,82049,918177,,1000226,706,21,0,685,807,706,9725,,10431
2020-09-29,US,California,815654,15782,0,2194.94977547,-7002.258461499999,441370.0,93643.53958802122,86.79778859589157,799872,812711,15633,0,797078,809890,CA,39512223,155779.0,807425,13806120,,14613545,805263,13679589,,14484852,2943,149,0,2794,2821,2162,126531,,128693
2020-09-29,US,Colorado,70004,2046,0,2491.870365929999,-6751.119357399998,685999.0,60029.59028123195,118.10700941390134,67958,69469,2044,0,67425,69058,CO,5758736,103642.0,69490,830384,,899874,69079,824302,,893381,535,2,0,533,411,411,6082,,6493
2020-09-29,US,Connecticut,57329,4505,0,332.90944112,-581.25463743,162073.0,10001.662611259859,56.49422534679498,52824,57147,4503,0,52644,56587,CT,3565278,4842.0,57329,1524263,,1581592,57147,1514059,,1571206,182,2,0,180,560,182,10204,,10386
2020-09-29,US,Delaware,20531,635,0,117.32783047000001,-226.59971236999996,120019.0,6371.718118436136,10.031380386104146,19896,20389,634,0,19755,20260,DE,973764,1949.0,20531,264957,,285488,20389,263426,,283815,142,1,0,141,129,142,1531,,1673
2020-09-29,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-29,US,District of Columbia,15300,626,0,38.90417773,-77.01655992,11001.0,2167.909554246623,4.091503267973857,14674,15264,624,0,14640,15250,DC,705749,61.0,15300,371096,,386396,15264,367784,,383048,36,2,0,34,14,36,3312,,3348
2020-09-29,US,Florida,704568,14143,0,1939.0305769000004,-5540.949841920001,898562.0,245922.26503987724,130.43402093164028,690425,701302,14037,0,687265,700564,FL,21477737,53625.0,704568,4585548,3981,5294097,701302,4560370,4002,5265674,3266,106,0,3160,738,3266,25178,-21,28423
2020-09-29,US,Georgia,316306,6994,0,5216.5566110300015,-13288.811358250005,2262703.0,502464.30154263345,475.2324154500368,309312,315281,6961,0,308320,314685,GA,10617423,57513.0,316306,2594527,,2910833,315281,2583217,,2898498,1025,33,0,992,596,1025,11310,,12335
2020-09-29,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-29,US,Guam,2443,47,0,13.4443,144.7937,66.0,1487.5570088108677,1.9238641015145312,2396,2286,39,0,2247,2286,,,,,,,,,,,,157,8,0,149,0,,,,
2020-09-29,US,Hawaii,12290,134,0,83.96258988,-629.6578231999999,230050.0,1803.01214072984,8.547856435395888,12156,12203,132,0,12071,12116,HI,1415872,6423.0,12203,284211,,296414,12116,281446,,293562,87,2,0,85,87,87,2765,,2852
2020-09-29,US,Idaho,41434,464,0,1947.5896553700004,-5036.245496399999,795952.0,82923.50237241967,51.76235464226925,40970,40923,460,0,40463,40501,ID,1787065,82643.0,40923,267619,,308542,40501,266353,,306854,511,4,0,507,422,422,1266,,1688
2020-09-29,US,Illinois,293448,8881,0,4064.04900553,-9096.1896671,1914438.0,166908.83829274867,194.47481752403198,284567,292082,8858,0,283224,290373,IL,12671821,55519.0,293490,5275275,,5568765,292128,5231013,,5523141,1366,23,0,1343,1709,1362,44262,,45624
2020-09-29,US,Indiana,119066,3612,0,3665.036491239999,-7932.1082973199955,1754482.0,133173.94853659792,259.2292551240331,115454,118322,3591,0,114731,117450,IN,6732219,35826.0,119066,1252289,,1371355,118322,1247972,,1366294,744,21,0,723,872,744,4317,,5061
2020-09-29,US,Iowa,88235,1341,0,4160.9610923300015,-9253.08642292,1980820.0,238659.99070133342,150.32014727242776,86894,87257,1324,0,85933,86624,IA,3155070,55857.0,84476,673912,,758388,84002,671314,,755316,978,17,0,961,633,474,2598,,3072
2020-09-29,US,Kansas,58350,651,0,4040.9647841699993,-10298.87791087,2201045.0,172841.0919728681,127.96549895171786,57699,57963,644,0,57319,56874,KS,2913314,81759.0,58629,455280,,513909,58629,455280,,513909,387,7,0,380,1089,0,0,,0
2020-09-29,US,Kentucky,67856,1170,0,4514.657262000001,-10223.986874159998,2624421.0,149485.09767865675,203.69152241089174,66686,66939,1162,0,65777,66491,KY,4467673,39486.0,67856,1303385,,1371241,66939,1234252,,1301191,917,8,0,909,448,917,69133,,70050
2020-09-29,US,Louisiana,165624,5490,0,1989.9153525399995,-5876.747945990001,1582140.0,247632.96754416882,295.2614793424342,160134,165091,5480,0,159611,164851,LA,4648794,43204.0,166848,2140909,,2307757,166315,2123303,,2289618,533,10,0,523,240,533,17606,,18139
2020-09-29,US,Maine,5337,141,0,715.0030145,-1112.38029805,538302.0,3859.803636410996,52.85864036772336,5196,5300,140,0,5160,5287,ME,1344212,30843.0,5337,422717,,428054,5300,418096,,423396,37,1,0,36,13,37,4621,,4658
2020-09-29,US,Maryland,124311,3946,0,936.3580965699999,-1840.2112226099996,667103.0,37708.74590658755,75.14325237381954,120365,123880,3938,0,119942,123403,MD,6045680,9707.0,124311,1485999,,1610310,123880,1479219,,1603099,431,8,0,423,477,431,6780,,7211
2020-09-29,US,Massachusetts,131584,9423,0,548.2931997600001,-930.50164915,390195.0,19233.07321449475,106.8849864286037,122161,131072,9415,0,121657,130642,MA,6892503,7800.0,131584,2090555,,2222139,131072,2076881,,2207953,512,8,0,504,430,512,13674,,14186
2020-09-29,US,Michigan,136820,7072,0,3655.6204674499986,-7070.080729440003,2334941.0,65112.3193925962,239.91055541027492,129748,135702,7051,0,128651,134373,MI,9986857,56539.0,136820,3481264,,3618084,135702,3458288,,3593990,1118,21,0,1097,1329,1118,22976,,24094
2020-09-29,US,Minnesota,98447,2072,0,3963.0251292199996,-8215.492913339998,2446596.0,127824.44731924299,144.34947279077696,96375,97638,2067,0,95571,96734,MN,5639632,79627.0,98447,1308131,,1406578,97638,1300227,,1397865,809,5,0,804,904,809,7904,,8713
2020-09-29,US,Mississippi,97638,2957,0,2689.00357846,-7350.949515640001,2392752.0,310684.4334133779,274.3538525203276,94681,97049,2921,0,94128,96859,MS,2976149,46923.0,97638,638843,,736481,97049,638843,,735892,589,36,0,553,190,589,0,,589
2020-09-29,US,Missouri,126531,2066,0,4460.984726270001,-10729.940478620003,3438566.0,194084.86992536037,129.15292334292403,124465,126265,2057,0,124208,125026,MO,6137428,68742.0,124762,1178272,,1303034,124686,1178272,,1302958,266,9,0,257,1239,76,0,,76
2020-09-29,US,Montana,12724,177,0,2630.5827033899996,-6143.222113400001,1773166.0,63134.641977532316,55.52909523617478,12547,12413,174,0,12239,12107,MT,1068778,145546.0,12724,327202,,339926,12413,324783,,337196,311,3,0,308,306,311,2419,,2730
2020-09-29,US,Nebraska,45044,478,0,3842.9269300899973,-9210.62813682,2981680.0,136298.45266428808,135.68002553802208,44566,44578,472,0,44106,44063,NE,1934408,76824.0,44578,407979,,452557,44063,404298,,448361,466,6,0,460,515,515,3681,,4196
2020-09-29,US,Nevada,79595,1593,0,667.3519446600001,-1998.5878900999996,634806.0,15075.887285411573,19.195829599921858,78002,79191,1585,0,77606,78728,NV,3080156,109781.0,79595,616125,,695720,79191,613482,,692673,404,8,0,396,463,404,2643,,3047
2020-09-29,US,New Hampshire,8233,439,0,434.78972876,-715.77656705,420133.0,3581.565442229711,26.6119992877202,7794,8208,439,0,7769,8172,NH,1359711,8953.0,8233,261971,,270204,8208,261159,,269367,25,0,0,25,36,25,812,,837
2020-09-29,US,New Jersey,204563,16117,0,846.0152591300001,-1567.07144401,804475.0,42922.52143707136,171.46015565700847,188446,204107,16107,0,188000,203548,NJ,8882190,7354.0,204563,3362197,,3566760,204107,3362197,,3566304,456,10,0,446,559,456,0,,456
2020-09-29,US,New Mexico,29157,875,0,1140.1288462999999,-3494.2745445,1246030.0,36883.203153223585,84.27763828015186,28282,28985,873,0,28112,28844,NM,2096829,121298.0,28985,880520,,909505,28844,876485,,905329,172,2,0,170,141,141,4035,,4176
2020-09-29,US,New York,457649,33144,0,2637.7373826599996,-4679.39936508,2325880.0,65376.77112420815,252.89097497504977,424505,456460,33140,0,423320,455626,NY,19453561,47126.0,457649,10191704,,10649353,456460,10104662,,10561122,1189,4,0,1185,834,1189,87042,,88231
2020-09-29,US,North Carolina,209136,3494,0,3562.4209710000014,-7950.109873960003,3800037.0,198372.35367928556,191.07697785504539,205642,208226,3445,0,204781,207349,NC,10488084,48618.0,209137,2810449,,3019586,208248,2796285,,3004533,910,49,0,861,877,889,14164,,15053
2020-09-29,US,North Dakota,21401,239,0,2511.8558565800004,-5313.217852090001,2106847.0,117420.48279473772,43.721640180064036,21162,20983,234,0,20749,20724,ND,762062,69001.0,21401,218447,,239848,20983,217754,,238737,418,5,0,413,259,418,693,,1111
2020-09-29,US,Northern Mariana Islands,70,2,0,15.0979,145.6739,69.0,126.94037429276078,2.8571428571428568,68,70,2,0,68,70,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-29,US,Ohio,152907,4783,0,3547.3389435400018,-7289.51590458,3529783.0,93235.29106764041,292.5016770405374,148124,151802,4746,0,147056,150809,OH,11689100,40861.0,152907,2988470,,3141377,151802,2954374,,3106176,1105,37,0,1068,993,1105,34096,,35201
