Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-23,US,Alabama,115060,2013,0,2203.24678369,-5809.578199250002,241491.0,168111.03694814892,143.3857791666259,113047,114532,2011,0,112521,113632,AL,4903185,50645.0,115060,806609,,921669,114532,801750,,916282,528,2,0,526,900,528,4859,,5387
2020-08-23,US,Alaska,4741,32,0,1570.69915841,-3865.880014900001,145843.0,12192.792483537993,21.897649431990626,4709,4677,31,0,4646,4588,AK,731545,570641.0,5558,321882,,327440,5494,320793,,326287,64,1,0,63,89,64,1089,,1153
2020-08-23,US,Arizona,198103,4771,0,505.13855463,-1671.9484819,150212.0,40894.651081630145,147.43435598721862,193332,197895,4756,0,193139,196899,AZ,7278717,113594.0,198103,952766,,1150869,197895,946239,,1144134,208,15,0,193,996,208,6527,,6735
2020-08-23,US,Arkansas,56574,687,0,2618.39170427,-6932.548370129999,470630.0,148113.7445154077,117.9728684884487,55887,56199,674,0,55525,55652,AR,3017804,52035.0,56574,609126,,665700,56199,602939,,659138,375,13,0,362,547,375,6187,,6562
2020-08-23,US,California,669280,12153,0,2194.94977547,-7002.258461499999,441370.0,73984.82863099709,75.3421038699501,657127,664435,12131,0,652304,658900,CA,39512223,155779.0,663669,9877362,,10541031,656892,9779460,,10436352,4845,22,0,4823,5535,6777,97902,,104679
2020-08-23,US,Colorado,55123,1918,0,2491.870365929999,-6751.119357399998,685999.0,49240.20429400557,139.5964271296092,53205,54864,1918,0,52946,54211,CO,5758736,103642.0,54883,594857,,649740,54586,594857,,649443,259,0,0,259,653,297,0,,297
2020-08-23,US,Connecticut,51519,4460,0,332.90944112,-581.25463743,162073.0,8718.579446928965,63.70205201196084,47059,51519,4460,0,47059,51519,CT,3565278,4842.0,51519,970851,,1022370,51519,970851,,1022370,0,0,0,0,0,0,0,,0
2020-08-23,US,Delaware,16895,600,0,117.32783047000001,-226.59971236999996,120019.0,5477.919195842356,11.174361537959173,16295,16828,600,0,16228,16770,DE,973764,1949.0,16895,204950,,221845,16828,203048,,219876,67,0,0,67,58,67,1902,,1969
2020-08-23,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-23,US,District of Columbia,13534,604,0,38.90417773,-77.01655992,11001.0,1917.678948181294,4.462834343135807,12930,13534,604,0,12930,13469,DC,705749,61.0,13590,252456,,266046,13534,248906,,262440,0,0,0,0,65,56,3550,,3606
2020-08-23,US,Florida,600571,10325,0,1939.0305769000004,-5540.949841920001,898562.0,201595.0173947001,107.22732850823768,590246,597597,10274,0,587323,593286,FL,21477737,53625.0,600571,3828062,3568,4432201,597597,3804250,3572,4405419,2974,51,0,2923,4311,2974,23812,-4,26782
2020-08-23,US,Georgia,253949,5132,0,5216.5566110300015,-13288.811358250005,2262703.0,382877.93998112547,430.65341394021465,248817,252222,5092,0,247130,249630,GA,10617423,57513.0,253949,1917935,,2171884,252222,1896948,,2149170,1727,40,0,1687,2592,1727,20987,,22714
2020-08-23,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-23,US,Guam,767,6,0,13.4443,144.7937,66.0,467.03079236919183,0.7822685788787483,761,767,6,0,761,767,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-23,US,Hawaii,6600,47,0,83.96258988,-629.6578231999999,230050.0,968.7733615065088,7.408278119272316,6553,6356,47,0,6309,6072,HI,1415872,6423.0,6356,169828,,176184,6072,167478,,173550,244,0,0,244,284,284,2350,,2634
2020-08-23,US,Idaho,29845,307,0,1947.5896553700004,-5036.245496399999,795952.0,48808.555298308194,34.147001126310116,29538,29659,306,0,29353,29364,ID,1787065,82643.0,29662,207618,,237280,29369,206484,,235853,186,1,0,185,295,293,1134,,1427
2020-08-23,US,Illinois,221594,8089,0,4064.04900553,-9096.1896671,1914438.0,91831.88916686307,198.68039027849576,213505,219701,8083,0,211618,217345,IL,12671821,55519.0,221595,3483858,,3705453,219702,3431400,,3651102,1893,6,0,1887,2356,1893,52458,,54351
2020-08-23,US,Indiana,85932,3220,0,3665.036491239999,-7932.1082973199955,1754482.0,94884.93946172298,307.4556765151673,82712,85317,3218,0,82099,84317,IN,6732219,35826.0,85932,891870,,977802,85317,884329,,969646,615,2,0,613,1000,615,7541,,8156
2020-08-23,US,Iowa,56446,1037,0,4160.9610923300015,-9253.08642292,1980820.0,143863.88062194697,182.10269929127713,55409,55996,1033,0,54963,55331,IA,3155070,55857.0,56275,525701,,581976,55735,522620,,578355,450,4,0,446,665,540,3081,,3621
2020-08-23,US,Kansas,37658,426,0,4040.9647841699993,-10298.87791087,2201045.0,89518.28933336849,130.86434770647543,37232,37388,426,0,36962,36895,KS,2913314,81759.0,36856,329459,,366315,36856,329459,,366315,270,0,0,270,493,0,0,,0
2020-08-23,US,Kentucky,43066,872,0,4514.657262000001,-10223.986874159998,2624421.0,92071.36820860617,215.1242482715207,42194,43066,872,0,42194,42265,KY,4467673,39486.0,43529,706202,,749731,42265,706202,,748467,0,0,0,0,801,1264,0,,1264
2020-08-23,US,Louisiana,142943,4746,0,1989.9153525399995,-5876.747945990001,1582140.0,203483.71677008457,258.92548236137014,138197,141720,4687,0,137033,141720,LA,4648794,43204.0,142943,1620895,,1763838,141720,1597087,,1738807,1223,59,0,1164,0,1223,23808,,25031
2020-08-23,US,Maine,4336,131,0,715.0030145,-1112.38029805,538302.0,3012.4689084077136,51.61036454460571,4205,4318,130,0,4188,4286,ME,1344212,30843.0,4335,227366,,231701,4317,223434,,227751,18,1,0,17,32,18,3932,,3950
2020-08-23,US,Maryland,104102,3691,0,936.3580965699999,-1840.2112226099996,667103.0,29934.375498595276,83.31074511617707,100411,103523,3685,0,99838,102899,MD,6045680,9707.0,104102,1128794,,1232896,103523,1116918,,1220441,579,6,0,573,624,579,11876,,12455
2020-08-23,US,Massachusetts,125360,8921,0,548.2931997600001,-930.50164915,390195.0,17041.209504455197,110.96049126776641,116439,125360,8921,0,116439,125216,MA,6892503,7800.0,125360,1428313,,1553673,125360,1428313,,1553673,0,0,0,0,144,0,0,,0
2020-08-23,US,Michigan,106808,6659,0,3655.6204674499986,-7070.080729440003,2334941.0,43810.52932978077,283.30368524802833,100149,106044,6655,0,99389,104618,MI,9986857,56539.0,106808,2426664,,2533472,106044,2352995,,2459039,764,4,0,760,1426,764,73669,,74433
2020-08-23,US,Minnesota,69584,1813,0,3963.0251292199996,-8215.492913339998,2446596.0,80210.99441941016,170.96345590994704,67771,68867,1807,0,67060,68133,MN,5639632,79627.0,69584,990736,,1060320,68867,982389,,1051256,717,6,0,711,734,717,8347,,9064
2020-08-23,US,Mississippi,77894,2240,0,2689.00357846,-7350.949515640001,2392752.0,252477.29158574482,254.85676087897943,75654,77268,2237,0,75031,76323,MS,2976149,46923.0,77894,456354,,534248,77268,456354,,533622,626,3,0,623,945,626,0,,626
2020-08-23,US,Missouri,75783,1453,0,4460.984726270001,-10729.940478620003,3438566.0,96395.87465560265,115.176305493648,74330,74952,1451,0,73501,73623,MO,6137428,68742.0,75075,839758,,914833,74257,830437,,904694,831,2,0,829,1329,818,9321,,10139
2020-08-23,US,Montana,6429,90,0,2630.5827033899996,-6143.222113400001,1773166.0,28045.815554857316,58.8532441207994,6339,6376,90,0,6286,6216,MT,1068778,145546.0,6429,204320,,210749,6376,203340,,209716,53,0,0,53,160,53,980,,1033
2020-08-23,US,Nebraska,31889,378,0,3842.9269300899973,-9210.62813682,2981680.0,84500.47534158763,107.16077175598826,31511,31780,376,0,31404,31626,NE,1934408,76824.0,31780,306581,,338361,31626,304956,,336582,109,2,0,107,154,154,1625,,1779
2020-08-23,US,Nevada,65601,1197,0,667.3519446600001,-1998.5878900999996,634806.0,11209.093875231212,22.70256068826446,64404,65069,1197,0,63872,64433,NV,3080156,109781.0,65601,508628,,574229,65069,505057,,570126,532,0,0,532,636,532,3571,,4103
2020-08-23,US,New Hampshire,7107,429,0,434.78972876,-715.77656705,420133.0,2956.1540806168437,31.10102755931715,6678,7094,429,0,6665,7071,NH,1359711,8953.0,7107,188957,,196064,7092,187583,,194675,13,0,0,13,23,15,1374,,1389
2020-08-23,US,New Jersey,189494,15946,0,846.0152591300001,-1567.07144401,804475.0,39420.68515972394,185.66490088975453,173548,189346,15943,0,173403,188817,NJ,8882190,7354.0,189494,2459504,,2648998,189236,2459504,,2648740,148,3,0,145,529,258,0,,258
2020-08-23,US,New Mexico,24396,745,0,1140.1288462999999,-3494.2745445,1246030.0,29958.697856701423,93.83317773751881,23651,24302,743,0,23559,24095,NM,2096829,121298.0,24302,680860,,705162,24095,680860,,704955,94,2,0,92,207,207,0,,207
2020-08-23,US,New York,429737,32883,0,2474.9524043599995,-4383.622248910001,2181662.0,46699.467583688194,245.6527712283682,396854,429165,32871,0,396294,428512,NY,19453561,47126.0,429737,7191422,,7621159,429165,7117951,,7547116,572,12,0,560,653,572,73471,,74043
2020-08-23,US,North Carolina,155113,2531,0,3562.4209710000014,-7950.109873960003,3800037.0,137668.3796807501,175.4368743769697,152582,153640,2521,0,151119,151910,NC,10488084,48618.0,155113,1923359,,2078472,153641,1898477,,2052118,1473,10,0,1463,1730,1472,24882,,26354
2020-08-23,US,North Dakota,9876,136,0,2511.8558565800004,-5313.217852090001,2106847.0,47340.43873672168,40.61781585991945,9740,9736,135,0,9601,9474,ND,762062,69001.0,9876,181009,,190885,9736,179302,,189038,140,1,0,139,262,140,1707,,1847
2020-08-23,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,54,2,0,52,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-23,US,Ohio,114802,3978,0,3547.3389435400018,-7289.51590458,3529783.0,67649.58077107037,288.8011587505998,110824,114165,3975,0,110190,113046,OH,11689100,40861.0,114802,1869087,,1983889,114165,1846463,,1960628,637,3,0,634,1119,637,22624,,23261
2020-08-23,US,Oklahoma,53165,726,0,2733.6474108,-7488.35776672,3256009.0,80523.11760162965,114.5234148962644,52439,52599,725,0,51874,51746,OK,3956971,68595.0,53165,759335,,812500,52599,759335,,811934,566,1,0,565,853,566,0,,566
2020-08-23,US,Oregon,24937,417,0,1601.7264242899996,-4373.1691055,1567337.0,25454.63184377433,44.33530217556232,24520,24710,417,0,24293,24421,OR,4217737,95988.0,24937,494883,,519820,24710,491754,,516464,227,0,0,227,289,227,3129,,3356
2020-08-23,US,Pennsylvania,133679,7557,0,2734.8112497699994,-5200.22629518,2908531.0,40805.24424644794,263.2171054599934,126122,133160,7555,0,125605,132417,PA,12801989,44743.0,129048,1423972,,1553020,128429,1412124,,1540553,519,2,0,517,743,619,11848,,12467
2020-08-23,US,Puerto Rico,29896,390,0,1422.729273,-5179.588873999999,5767870.0,55076.35346892362,68.54130052724078,29506,29577,381,0,29196,28846,,,,,,,,,,,,319,9,0,310,731,,,,
