Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-10,US,Alabama,21989,744,0,2203.24678369,-5809.578199250002,161490.0,43459.914184258385,200.88453984369534,21245,21422,729,0,20693,20925,AL,4903185,50645.0,21989,251068,,273057,21422,246317,,267739,567,15,0,552,497,567,4751,,5318
2020-06-10,US,Alaska,592,11,0,1097.3195166100002,-2616.3317305,128915.0,1056.3570193747782,33.79568138180878,581,572,11,0,561,562,AK,731545,570641.0,593,67127,,67720,573,66317,,66890,20,0,0,20,10,20,810,,830
2020-06-10,US,Arizona,29852,1101,0,505.13855463,-1671.9484819,150212.0,10949.422369748338,61.39598923915989,28751,28296,1076,0,27220,27678,AZ,7278717,113594.0,29852,269835,,299687,28296,264917,,293213,1556,25,0,1531,618,1556,4918,,6474
2020-06-10,US,Arkansas,10368,165,0,2584.835716349999,-6840.0486261,465617.0,28970.54237990222,112.44649897039788,10203,10080,161,0,9919,9740,AR,3017804,52035.0,10368,165849,,176217,10080,155701,,165781,288,4,0,284,340,288,10148,,10436
2020-06-10,US,California,139715,4854,0,2153.3601194499997,-6881.5339797999995,435321.0,11379.870874535622,129.082402325044,134861,136641,4745,0,131896,133816,CA,39512223,155779.0,136191,2404607,,2540798,133489,2352756,,2486245,3074,109,0,2965,2825,2702,51851,,54553
2020-06-10,US,Colorado,28484,1572,0,2334.1437773899993,-6331.166171199998,483717.0,25188.120602706942,182.89626228768643,26912,28333,1553,0,26780,28169,CO,5758736,103642.0,28347,197747,,226094,28183,193704,,221887,151,19,0,132,164,164,4043,,4207
2020-06-10,US,Connecticut,44347,4120,0,332.90944112,-581.25463743,162073.0,7242.79709177749,71.15456805392597,40227,44179,4097,0,40082,44092,CT,3565278,4842.0,44347,272566,,316913,44179,268472,,312651,168,23,0,145,87,168,4094,,4262
2020-06-10,US,Delaware,10056,413,0,117.32783047000001,-226.59971236999996,120019.0,3454.0693382534437,12.999150202978043,9643,10020,410,0,9610,9972,DE,973764,1949.0,10056,61689,,71745,10020,60733,,70753,36,3,0,33,48,36,956,,992
2020-06-10,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-10,US,District of Columbia,9537,499,0,38.90417773,-77.01655992,11001.0,1351.3302888137284,5.2322533291391435,9038,9474,495,0,8979,9389,DC,705749,61.0,9537,48655,,58192,9474,47678,,57152,63,4,0,59,85,63,977,,1040
2020-06-10,US,Florida,67371,2801,0,1939.0305769000004,-5540.949841920001,898562.0,22161.141090926234,261.9137217707546,64570,66000,2765,0,63235,64904,FL,21477737,53625.0,67371,1211652,1134,1280157,66000,1192305,1100,1259405,1371,36,0,1335,1096,1371,19347,34,20752
2020-06-10,US,Georgia,53980,2329,0,5216.5566110300015,-13288.811358250005,2262703.0,95136.61352973268,681.7719168828281,51651,53249,2285,0,50964,52497,GA,10617423,57513.0,53980,516975,,570955,53249,503934,,557183,731,44,0,687,752,731,13041,,13772
2020-06-10,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-10,US,Guam,180,5,0,13.4443,144.7937,66.0,109.60305427177904,2.7777777777777777,175,180,5,0,175,179,,,,,,,,,,,,0,0,0,0,1,,,,
2020-06-10,US,Hawaii,685,17,0,83.96258988,-629.6578231999999,230050.0,187.19883414087002,7.439024390243903,668,682,17,0,665,676,HI,1415872,6423.0,682,55491,,56173,676,54798,,55474,3,0,0,3,6,6,693,,699
2020-06-10,US,Idaho,3260,85,0,1637.0845935200002,-4239.5668295,683689.0,8109.0201797193795,50.685023748125325,3175,3221,85,0,3136,3189,ID,1787065,82643.0,3220,55832,,59052,3189,54488,,57677,39,0,0,39,32,31,1344,,1375
2020-06-10,US,Illinois,129837,6095,0,4024.4060886300003,-9005.71152279,1897267.0,27774.23563493003,351.37328714016974,123742,129212,6018,0,123194,128415,IL,12671821,55519.0,130561,970165,,1100726,129936,949970,,1079906,625,77,0,548,797,625,20195,,20820
2020-06-10,US,Indiana,38337,2355,0,3665.036491239999,-7932.1082973199955,1754482.0,38783.912038516,473.8008544910855,35982,38033,2339,0,35694,37623,IN,6732219,35826.0,38337,281757,,320094,38033,277357,,315390,304,16,0,288,410,304,4400,,4704
2020-06-10,US,Iowa,22626,631,0,4160.9610923300015,-9253.08642292,1980820.0,55239.64224967477,250.114700557601,21995,22237,626,0,21611,22007,IA,3155070,55857.0,22551,180278,,202829,22236,175487,,197723,389,5,0,384,230,315,4791,,5106
2020-06-10,US,Kansas,10750,240,0,3534.071512499999,-8999.40009498,1939364.0,33133.46378645335,181.26081147139107,10510,10609,237,0,10372,10544,KS,2913314,81759.0,10812,112930,,123742,10650,108859,,119509,141,3,0,138,65,162,4071,,4233
2020-06-10,US,Kentucky,11883,484,0,4476.13802731,-10139.936317999998,2603220.0,21933.81130640054,395.7343959146549,11399,11707,477,0,11230,11476,KY,4467673,39486.0,11883,262531,,274414,11708,248230,,259938,176,7,0,169,231,175,14301,,14476
2020-06-10,US,Louisiana,44030,2968,0,1989.9153525399995,-5876.747945990001,1502118.0,56076.125001625645,446.1873290813725,41062,43612,2957,0,40655,43050,LA,4648794,43204.0,44030,416090,,460120,43612,410056,,453668,418,11,0,407,562,418,6034,,6452
2020-06-10,US,Maine,2637,100,0,715.0030145,-1112.38029805,458279.0,1794.7113638195183,68.16975684285596,2537,2606,100,0,2506,2588,ME,1344212,30843.0,2637,61303,,63940,2606,59814,,62420,31,0,0,31,18,31,1489,,1520
2020-06-10,US,Maryland,59465,2844,0,936.3580965699999,-1840.2112226099996,667103.0,15614.664073945683,122.42105465669579,56621,58904,2811,0,56093,58404,MD,6045680,9707.0,59465,325177,,384642,58904,319178,,378082,561,33,0,528,500,561,5999,,6560
2020-06-10,US,Massachusetts,104156,7454,0,548.2931997600001,-930.50164915,390195.0,15158.385672003762,105.81007261963686,96702,103889,7408,0,96481,103626,MA,6892503,7800.0,104156,567934,,672090,103889,558103,,661992,267,46,0,221,263,267,9831,,10098
2020-06-10,US,Michigan,65182,5955,0,3608.955241249999,-6980.766824630003,2308810.0,19064.4433259712,495.56358451510397,59227,64998,5943,5,59050,64944,MI,9986857,56539.0,65182,690869,,756051,65167,690869,,756036,184,12,-5,177,54,15,0,,15
2020-06-10,US,Minnesota,28869,1267,0,3866.3479102799993,-8030.0638731599975,2392488.0,32043.51175191867,274.78668063935436,27602,28523,1228,0,27295,28224,MN,5639632,79627.0,28869,340926,,369795,28523,332468,,360991,346,39,0,307,299,346,8458,,8804
2020-06-10,US,Mississippi,18483,868,0,2656.2782648699995,-7259.975587360001,2364697.0,63285.091816096865,382.874147888992,17615,18123,847,0,17276,17768,MS,2976149,46923.0,18483,195402,,213885,17768,190444,,208212,360,21,0,339,355,715,4958,,5673
2020-06-10,US,Missouri,15512,851,0,3921.5423199,-9433.28362281,3030886.0,15939.195966492733,209.55608309871212,14661,15352,845,0,14507,15158,MO,6137428,68742.0,15187,236442,,251629,14913,230782,,245695,160,6,0,154,194,274,5660,,5934
2020-06-10,US,Montana,561,18,0,1498.5159094000003,-3547.2300775000003,1051756.0,2448.906076136413,72.96702020615885,543,554,18,0,536,548,MT,1068778,145546.0,561,54055,,54616,554,52630,,53184,7,0,0,7,6,7,1425,,1432
2020-06-10,US,Nebraska,16058,191,0,3303.586779539997,-7901.113124299998,2577501.0,44151.82137328489,90.01662836655149,15867,15918,189,0,15729,15786,NE,1934408,76824.0,15883,109279,,125162,15752,106940,,122692,140,2,0,138,132,131,2339,,2470
2020-06-10,US,Nevada,10218,449,0,629.5675778499999,-1880.9558901999997,602797.0,2568.565924104946,35.94604685638348,9769,10045,446,0,9599,9816,NV,3080156,109781.0,10164,177159,,187323,10030,173559,,183589,173,3,0,170,229,134,3600,,3734
2020-06-10,US,New Hampshire,5178,301,0,434.78972876,-715.77656705,420133.0,2045.6021113255358,30.52434846329577,4877,5079,286,0,4793,5079,NH,1359711,8953.0,5132,83515,,88647,5079,82044,,87123,99,15,0,84,0,53,1471,,1524
2020-06-10,US,New Jersey,165346,12377,0,846.0152591300001,-1567.07144401,804475.0,33478.43083738749,162.41698464152645,152969,164796,12303,0,152493,164497,NJ,8882190,7354.0,165346,843588,,1008934,164796,824701,,989497,550,74,0,476,299,550,18887,,19437
2020-06-10,US,New Mexico,9250,410,0,1104.11789529,-3389.3247728999995,1210997.0,9965.842004656963,147.4500623399934,8840,9105,404,0,8701,9062,NM,2096829,121298.0,9105,232552,,241657,9062,229739,,238801,145,6,0,139,43,43,2813,,2856
2020-06-10,US,New York,380156,30542,0,2474.9524043599995,-4383.622248910001,2181662.0,37438.407737889414,280.7790611066196,349614,379482,30458,0,349024,378799,NY,19453561,47126.0,380156,2288010,,2668166,379482,2226387,,2605869,674,84,0,590,683,674,61623,,62297
2020-06-10,US,North Carolina,38473,1090,0,3562.4209710000014,-7950.109873960003,3800037.0,35227.853427251874,281.51689784835145,37383,37227,1068,0,36159,36517,NC,10488084,48618.0,38171,515479,,553650,37160,498551,,535711,1246,22,0,1224,710,1011,16928,,17939
