Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-15,US,Alabama,217822,3248,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,319038.5984387535,121.2263968584785,214574,215843,3246,0,212597,213617,AL,4903185,50645.0,217822,1275915,,1493737,215843,1271260,,1487103,1979,2,0,1977,2226,1979,4655,,6634
2020-11-15,US,Alaska,23814,98,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,64662.912338084934,11.303357612795706,23716,23153,98,0,23055,22405,AK,731545,570641.0,22662,844720,,867382,22020,840244,,862264,661,0,0,661,748,642,4476,,5118
2020-11-15,US,Arizona,275436,6302,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,60590.94525447008,40.70002202676618,269134,273053,6300,0,266753,269577,AZ,7278717,113594.0,275436,1706395,,1981831,273053,1695606,,1968659,2383,2,0,2381,3476,2383,10789,,13172
2020-11-15,US,Arkansas,133040,2183,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,339500.70658497873,143.3229008829583,130857,132166,2159,0,130007,130318,AR,3017804,52035.0,133040,1386711,,1519751,130318,1367077,,1497395,874,24,0,850,1848,2722,19634,,22356
2020-11-15,US,California,1032095,18262,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,126145.61192467855,80.6898402712417,1013833,1023067,18253,0,1004814,1013566,CA,39512223,155779.0,1019345,19847440,,20866785,1008377,19663219,,20671596,9028,9,0,9019,9501,10968,184221,,195189
2020-11-15,US,Colorado,163417,2546,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,144695.07227748967,70.00925383920585,160871,159234,2525,0,156709,154038,CO,5758736,103642.0,159234,1285090,,1444324,154038,1269863,,1423901,4183,21,0,4162,5196,5196,15227,,20423
2020-11-15,US,Connecticut,88645,4737,0,332.90944112,-581.25463743,162073.0,0.0,0.0,16285.278638832979,37.337106823688984,83908,88645,4737,0,83908,88645,CT,3565278,4842.0,88645,2618022,,2706667,88645,2618022,,2706667,0,0,0,0,0,0,0,,0
2020-11-15,US,Delaware,28803,736,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,8891.422392794091,8.10349655195374,28067,28395,736,0,27659,28016,DE,973764,1949.0,28803,351012,,379815,28395,348969,,377364,408,0,0,408,379,408,2043,,2451
2020-11-15,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-15,US,District of Columbia,18977,660,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2688.9163144404033,3.477894293091637,18317,18814,658,0,18156,18666,DC,705749,61.0,18977,569643,,588620,18814,564505,,583319,163,2,0,161,148,163,5138,,5301
