Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-21,US,Alabama,13288,529,0,2203.24678369,-5809.578199250002,161490.0,12759,13052,522,0,12530,12376,AL,4903185,50645.0,13119,157620,,170739,12744,151706,,164450,236,7,0,229,676,375,5914,,6289
2020-05-21,US,Alaska,401,10,0,912.5855883400001,-2195.3217638,122355.0,391,401,10,0,391,400,AK,731545,570641.0,402,39143,,39545,402,36643,,37045,0,0,0,0,1,0,2500,,2500
2020-05-21,US,Arizona,15348,764,0,505.13855463,-1671.9484819,150212.0,14584,14906,747,0,14159,14576,AZ,7278717,113594.0,15315,156312,,171627,14897,150538,,165435,442,17,0,425,330,418,5774,,6192
2020-05-21,US,Arkansas,5458,110,0,2584.835716349999,-6840.0486261,465617.0,5348,5003,107,0,4896,4923,AR,3017804,52035.0,5458,93818,,99276,5003,91255,,96258,455,3,0,452,80,455,2563,,3018
2020-05-21,US,California,88031,3583,0,2073.1098714099994,-6640.420399799999,423195.0,84448,85997,3497,0,82500,83752,CA,39512223,155779.0,86197,1334930,,1421127,84057,1296063,,1380120,2034,86,0,1948,2245,2140,38867,,41007
2020-05-21,US,Colorado,23191,1310,0,2334.1437773899993,-6331.166171199998,653733.0,21881,22797,1299,0,21498,22482,CO,5758736,103642.0,22797,112814,,135611,22482,109355,,131837,394,11,0,383,315,315,3459,,3774
2020-05-21,US,Connecticut,39208,3583,0,332.90944112,-581.25463743,162073.0,35625,39017,3529,0,35488,38430,CT,3565278,4842.0,39208,163539,,202747,39017,151701,,190718,191,54,0,137,587,191,11838,,12029
2020-05-21,US,Delaware,8386,317,0,117.32783047000001,-226.59971236999996,120019.0,8069,8194,310,0,7884,8037,DE,973764,1949.0,8386,39156,,47542,8194,37218,,45412,192,7,0,185,157,192,1938,,2130
2020-05-21,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-21,US,District of Columbia,7788,412,0,38.90417773,-77.01655992,11001.0,7376,7551,407,0,7144,7434,DC,705749,61.0,7788,33968,,41756,7551,32868,,40419,237,5,0,232,117,237,1100,,1337
2020-05-21,US,Florida,48675,2144,0,1939.0305769000004,-5540.949841920001,898562.0,46531,47471,2096,0,45375,46944,FL,21477737,53625.0,48675,765254,1471,815400,47471,723877,1357,772705,1204,48,0,1156,527,1204,41377,114,42695
2020-05-21,US,Georgia,40663,1775,0,5216.5566110300015,-13288.811358250005,2262703.0,38888,39801,1697,0,38104,38855,GA,10617423,57513.0,40405,367326,,407731,39647,363293,,402940,862,78,0,784,946,758,4033,,4791
2020-05-21,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-21,US,Guam,165,5,0,13.4443,144.7937,66.0,160,154,5,0,149,154,,,,,,,,,,,,11,0,0,11,0,,,,
2020-05-21,US,Hawaii,647,17,0,83.96258988,-629.6578231999999,230050.0,630,643,17,0,626,641,HI,1415872,6423.0,643,46506,,47149,641,45663,,46304,4,0,0,4,2,2,843,,845
2020-05-21,US,Idaho,2506,77,0,1547.6837295600003,-4011.093177800001,651639.0,2429,2506,77,0,2429,2455,ID,1787065,82643.0,2506,36382,,38888,2476,36091,,38567,0,0,0,0,51,30,291,,321
2020-05-21,US,Illinois,102688,4607,0,4024.4060886300003,-9005.71152279,1897267.0,98081,100418,4525,0,95893,98030,IL,12671821,55519.0,102686,569334,,672020,100418,542295,,642713,2270,82,0,2188,2388,2268,27039,,29307
2020-05-21,US,Indiana,29936,1913,0,3665.036491239999,-7932.1082973199955,1754482.0,28023,29274,1864,0,27410,28705,IN,6732219,35826.0,29936,173059,,202995,29274,166464,,195738,662,49,0,613,569,662,6595,,7257
2020-05-21,US,Iowa,16170,410,0,4160.9610923300015,-9253.08642292,1980820.0,15760,15620,393,0,15227,15296,IA,3155070,55857.0,16170,100395,,116565,15614,95134,,110748,550,17,0,533,324,556,5261,,5817
2020-05-21,US,Kansas,8625,204,0,3343.8109774999984,-8505.82058741,1838907.0,8421,8507,202,0,8305,8353,KS,2913314,81759.0,8539,62664,,71203,8539,62664,,71203,118,2,0,116,154,0,0,,0
2020-05-21,US,Kentucky,8286,386,0,4400.849153720001,-9972.2616153,2561026.0,7900,8167,376,0,7791,8069,KY,4467673,39486.0,8167,150505,,158672,8069,145917,,153986,119,10,0,109,98,98,4588,,4686
2020-05-21,US,Louisiana,36504,2629,0,1989.9153525399995,-5876.747945990001,1502118.0,33875,35316,2608,0,32708,35038,LA,4648794,43204.0,36504,268877,,305381,35316,250654,,285970,1188,21,0,1167,278,1188,18223,,19411
