Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-05,US,Alabama,19387,676,0,2203.24678369,-5809.578199250002,161490.0,38607.93836829126,204.2913927090581,18711,19072,653,0,18419,18851,AL,4903185,50645.0,19387,220086,,239473,19072,216227,,235299,315,23,0,292,221,315,3859,,4174
2020-06-05,US,Alaska,523,10,0,981.9003805000001,-2348.8053731,124540.0,877.2012169041953,34.666412019353196,513,512,10,0,502,504,AK,731545,570641.0,524,60466,,60990,513,59584,,60097,11,0,0,11,8,11,882,,893
2020-06-05,US,Arizona,24439,1015,0,505.13855463,-1671.9484819,150212.0,9186.72614575868,56.96972672131848,23424,22886,999,0,21887,22356,AZ,7278717,113594.0,24332,239533,,263865,22753,227002,,249755,1553,16,0,1537,530,1579,12531,,14110
2020-06-05,US,Arkansas,8651,152,0,2584.835716349999,-6840.0486261,465617.0,24412.213449584353,123.16081348086958,8499,8425,151,0,8274,8067,AR,3017804,52035.0,8651,138960,,147611,8067,134413,,142480,226,1,0,225,358,584,4547,,5131
2020-06-05,US,California,125738,4529,0,2153.3601194499997,-6881.5339797999995,435321.0,9946.849529781255,144.13918052925118,121209,122168,4444,0,117724,119348,CA,39512223,155779.0,122901,2115562,,2238463,119807,2062864,,2182671,3570,85,0,3485,2820,3094,52698,,55792
2020-06-05,US,Colorado,27601,1524,0,2334.1437773899993,-6331.166171199998,483717.0,24228.25909231537,186.28645986373843,26077,27346,1512,0,25834,27046,CO,5758736,103642.0,27360,176064,,203424,27060,170140,,197200,255,12,0,243,300,300,5924,,6224
2020-06-05,US,Connecticut,43460,4038,0,332.90944112,-581.25463743,162073.0,7086.130752042048,70.4863604097647,39422,43239,4007,0,39232,43091,CT,3565278,4842.0,43460,243927,,287387,43239,238286,,281525,221,31,0,190,148,221,5641,,5862
2020-06-05,US,Delaware,9773,388,0,117.32783047000001,-226.59971236999996,120019.0,3360.1893602685914,12.572416008245332,9385,9746,386,0,9360,9712,DE,973764,1949.0,9773,56956,,66729,9746,56163,,65909,27,2,0,25,34,27,793,,820
2020-06-05,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-05,US,District of Columbia,9199,479,0,38.90417773,-77.01655992,11001.0,1303.4379078114173,5.20708772692684,8720,9120,475,0,8645,9016,DC,705749,61.0,9199,42662,,51861,9120,41976,,51096,79,4,0,75,104,79,686,,765
2020-06-05,US,Florida,61488,2660,0,1939.0305769000004,-5540.949841920001,898562.0,20371.13335202494,266.52441035570496,58828,60183,2607,0,57576,58764,FL,21477737,53625.0,61488,1073452,1193,1136133,60183,1046860,1221,1108264,1305,53,0,1252,1419,1305,26592,-28,27869
2020-06-05,US,Georgia,50621,2174,0,5216.5566110300015,-13288.811358250005,2262703.0,89501.78239141277,674.4665925786861,48447,49859,2149,0,47710,48894,GA,10617423,57513.0,50621,457167,,507788,49847,446484,,496331,762,25,0,737,965,774,10683,,11457
2020-06-05,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-05,US,Guam,179,5,0,13.4443,144.7937,66.0,108.99414841471359,2.793296089385475,174,179,5,0,174,177,,,,,,,,,,,,0,0,0,0,2,,,,
2020-06-05,US,Hawaii,664,17,0,83.96258988,-629.6578231999999,230050.0,185.1466322821908,7.552204176334106,647,655,17,0,638,653,HI,1415872,6423.0,655,51681,,52336,653,49985,,50638,9,0,0,9,2,2,1696,,1698
2020-06-05,US,Idaho,3111,83,0,1637.0845935200002,-4239.5668295,683689.0,7731.970341663241,51.6671464562368,3028,2990,83,0,2907,2933,ID,1787065,82643.0,3054,50570,,53624,2990,46815,,49805,121,0,0,121,57,64,3755,,3819
2020-06-05,US,Illinois,125915,5795,0,4024.4060886300003,-9005.71152279,1897267.0,26806.912908679205,350.6664166650979,120120,124759,5736,0,119023,123830,IL,12671821,55519.0,125915,875004,,1000919,124759,857257,,982016,1156,59,0,1097,929,1156,17747,,18903
2020-06-05,US,Indiana,36578,2258,0,3665.036491239999,-7932.1082973199955,1754482.0,36975.432879235,477.0303640994699,34320,36096,2231,0,33865,35712,IN,6732219,35826.0,36578,255060,,291638,36096,249138,,285234,482,27,0,455,384,482,5922,,6404
2020-06-05,US,Iowa,21154,593,0,4160.9610923300015,-9253.08642292,1980820.0,49897.90247958308,235.6118182922646,20561,20806,583,0,20223,20300,IA,3155070,55857.0,21152,159511,,180663,20805,154130,,174935,348,10,0,338,506,347,5381,,5728
2020-06-05,US,Kansas,10306,232,0,3534.071512499999,-8999.40009498,1939364.0,32203.798489273457,196.66977247696445,10074,10167,227,0,9940,10092,KS,2913314,81759.0,10393,103260,,113653,10170,97883,,108053,139,5,0,134,75,223,5377,,5600
2020-06-05,US,Kentucky,10977,466,0,4476.13802731,-10139.936317999998,2603220.0,20671.784627978665,389.12924712986575,10511,10705,458,0,10247,10410,KY,4467673,39486.0,10977,231440,,242417,10705,225220,,235925,272,8,0,264,295,272,6220,,6492
2020-06-05,US,Louisiana,41989,2912,0,1989.9153525399995,-5876.747945990001,1502118.0,51951.65273068396,537.9897467721441,39077,41562,2883,0,38679,41133,LA,4648794,43204.0,41989,378797,,420786,41562,369624,,411186,427,29,0,398,429,427,9173,,9600
2020-06-05,US,Maine,2482,98,0,715.0030145,-1112.38029805,458279.0,1698.3370688457935,69.68451348476741,2384,2446,95,0,2351,2418,ME,1344212,30843.0,2482,55050,,57532,2446,53755,,56201,36,3,0,33,28,36,1295,,1331
2020-06-05,US,Maryland,56770,2702,0,936.3580965699999,-1840.2112226099996,667103.0,14986.69657464161,122.30394536548533,54068,55858,2668,0,53190,54982,MD,6045680,9707.0,56770,290956,,347726,55858,281160,,337018,912,34,0,878,876,912,9796,,10708
2020-06-05,US,Massachusetts,102557,7235,0,548.2931997600001,-930.50164915,390195.0,14931.630921041278,102.88124976640785,95322,102063,7201,0,94862,101592,MA,6892503,7800.0,102557,532212,,634769,102063,522872,,624935,494,34,0,460,471,494,9340,,9834
2020-06-05,US,Michigan,58525,5613,0,3561.575561479998,-6895.063785590003,2282855.0,16520.06960828692,555.806089600113,52912,58241,5595,0,52646,58035,MI,9986857,56539.0,63539,564008,,627547,58241,550742,,608983,284,18,0,266,206,5298,13266,,18564
2020-06-05,US,Minnesota,26980,1159,0,3866.3479102799993,-8030.0638731599975,2392488.0,29864.341071951258,241.05516470542622,25821,26273,1126,0,25147,25870,MN,5639632,79627.0,26980,295360,,322340,26273,249349,,275622,707,33,0,674,403,707,46011,,46718
2020-06-05,US,Mississippi,16769,803,0,2656.2782648699995,-7259.975587360001,2364697.0,57615.40097457162,389.65398645548095,15966,16560,794,0,15766,16322,MS,2976149,46923.0,16759,176354,,193113,16560,168425,,184985,209,9,0,200,238,199,7929,,8128
2020-06-05,US,Missouri,14572,805,0,3921.542319900001,-9433.28362281,3030886.0,14664.692386711802,220.59319818768705,13767,14438,795,0,13643,14189,MO,6137428,68742.0,14253,210289,,224542,14057,204604,,218661,134,10,0,124,249,196,5685,,5881
2020-06-05,US,Montana,541,18,0,1498.5159094000003,-3547.2300775000003,1051756.0,2375.961952689417,73.44937681540284,523,539,17,0,522,525,MT,1068778,145546.0,541,45347,,45888,539,44103,,44642,2,1,0,1,14,2,1244,,1246
2020-06-05,US,Nebraska,15406,187,0,3303.586779539997,-7901.113124299998,2577501.0,43109.62554456339,91.68885634790074,15219,15139,187,0,14952,14885,NE,1934408,76824.0,15117,99705,,114822,14866,97389,,112255,267,0,0,267,254,251,2316,,2567
2020-06-05,US,Nevada,9309,436,0,629.5675778499999,-1880.9558901999997,602797.0,2365.1506923066418,39.09523704563186,8873,9129,430,0,8699,8951,NV,3080156,109781.0,9266,156841,,166107,9090,152333,,161423,180,6,0,174,178,176,4508,,4684
2020-06-05,US,New Hampshire,4953,278,0,434.78972876,-715.77656705,420133.0,1935.8075558172495,37.23666731714539,4675,4876,273,0,4603,4795,NH,1359711,8953.0,4876,74889,,79765,4795,71170,1643,77608,77,5,0,72,81,81,3719,,2157
2020-06-05,US,New Jersey,163336,12049,0,846.0152591300001,-1567.07144401,804475.0,32952.85224882512,159.56091230461132,151287,162530,11970,0,150560,162068,NJ,8882190,7354.0,163336,755555,,918891,162530,695199,,857729,806,79,0,727,462,806,60356,,61162
2020-06-05,US,New Mexico,8672,387,0,1104.11789529,-3389.3247728999995,1210997.0,9327.391112073477,146.74558985378692,8285,8353,383,0,7970,8140,NM,2096829,121298.0,8353,209404,,217757,8140,204856,,212996,319,4,0,315,213,213,4548,,4761
2020-06-05,US,New York,376208,30236,0,2474.9524043599995,-4383.622248910001,2181662.0,36859.94936451452,286.24195780738853,345972,375133,30174,0,344959,374085,NY,19453561,47126.0,376208,1983304,,2359512,375133,1917899,,2293032,1075,62,0,1013,1048,1075,65405,,66480
2020-06-05,US,North Carolina,33295,1015,0,3562.4209710000014,-7950.109873960003,3800037.0,31128.55784356318,296.56403783827636,32280,32075,1006,0,31069,31276,NC,10488084,48618.0,33255,448892,,482147,31966,436336,,468302,1220,9,0,1211,799,1289,12556,,13845
2020-06-05,US,North Dakota,2745,71,0,2040.4334130399998,-4305.160397730001,1726433.0,6044.2675217447695,100.90565236130426,2674,2706,66,0,2640,2679,ND,762062,69001.0,2745,74111,,76856,2706,73038,,75744,39,5,0,34,27,39,1073,,1112
2020-06-05,US,Northern Mariana Islands,26,16,0,15.0979,145.6739,69.0,47.14928188016829,61.53846153846154,10,26,16,0,10,24,,,,,,,,,,,,0,0,0,0,2,,,,
2020-06-05,US,Ohio,37758,2357,0,3547.3389435400018,-7289.51590458,3529783.0,24638.243353607333,476.7034133891713,35401,37282,2340,0,34942,36792,OH,11689100,40861.0,37758,408437,,446195,37282,399969,,437251,476,17,0,459,490,476,8468,,8944
2020-06-05,US,Oklahoma,7007,345,0,2626.9982607099996,-7189.060442800001,3135778.0,15198.368199995904,347.4686211867755,6662,6907,344,0,6563,6805,OK,3956971,68595.0,6907,209564,,216471,6907,204815,,211722,100,1,0,99,102,0,4749,,4749
2020-06-05,US,Oregon,4570,161,0,1511.6278419099995,-4132.9360759,1485247.0,2609.626245541164,63.392116402409194,4409,4474,159,0,4315,4399,OR,4217737,95988.0,4570,138676,,143246,4474,134838,,139312,96,2,0,94,75,96,3838,,3934
2020-06-05,US,Pennsylvania,78815,5898,0,2734.8112497699994,-5200.22629518,2908531.0,21291.680286953455,359.5869640812437,72917,78335,5832,0,72503,77780,PA,12801989,44743.0,75005,424201,,499206,74560,416942,,491502,480,66,0,414,555,445,7259,,7704
2020-06-05,US,Puerto Rico,4620,141,0,18.2208,-66.5901,72.0,157.4959910111379,3.051948051948052,4479,4508,140,0,4368,4023,,,,,,,,,,,,112,1,0,111,485,,,,
