Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-30,US,Alabama,249524,3578,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,359683.4433617481,118.92094975313445,245946,247229,3577,0,243652,244993,AL,4903185,50645.0,249524,1376324,,1625848,247229,1373770,,1620999,2295,1,0,2294,2236,2295,2554,,4849
2020-11-30,US,Alaska,32576,121,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,84478.03999634313,12.690445306300331,32455,32065,121,0,31944,31444,AK,731545,570641.0,31323,980073,,1011396,30816,975364,,1006180,511,0,0,511,621,507,4709,,5216
2020-11-30,US,Arizona,326817,6639,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,74940.42649037944,34.742288310653784,320178,325995,6634,0,319361,322774,AZ,7278717,113594.0,326817,1936949,,2263766,325995,1920319,,2246314,822,5,0,817,3221,822,16630,,17452
2020-11-30,US,Arkansas,157359,2502,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,403331.065235695,136.3642407290434,154857,156247,2470,0,153777,155026,AR,3017804,52035.0,157359,1545401,,1702760,156247,1538738,,1694985,1112,32,0,1080,1221,1112,6663,,7775
2020-11-30,US,California,1230264,19173,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,157571.28616080203,69.38567070713917,1211091,1215455,19151,0,1196304,1200624,CA,39512223,155779.0,1212968,22812203,,24025171,1198934,22608567,,23807501,14809,22,0,14787,14831,14034,203636,,217670
2020-11-30,US,Colorado,232905,3037,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,224688.95241713553,67.02417653263885,229868,228772,3003,0,225769,225283,CO,5758736,103642.0,232905,1531344,,1764249,228772,1519306,,1748078,4133,34,0,4099,3489,4133,12038,,16171
2020-11-30,US,Connecticut,117295,5020,0,332.90944112,-581.25463743,162073.0,0.0,0.0,22077.700370562616,29.715101608318136,112275,112581,4961,0,107620,112581,CT,3565278,4842.0,117295,3144159,,3261454,112581,3042036,,3154617,4714,59,0,4655,0,4714,102123,,106837
2020-11-30,US,Delaware,35654,772,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,10858.33421027849,6.943084263280757,34882,35251,770,0,34481,34670,DE,973764,1949.0,35654,388688,,424342,35251,387133,,422384,403,2,0,401,581,403,1555,,1958
2020-11-30,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-30,US,District of Columbia,21552,680,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3053.7769093544593,3.1551596139569416,20872,21448,680,0,20768,21038,DC,705749,61.0,21552,673704,,695256,21448,668894,,690342,104,0,0,104,410,104,4810,,4914
