Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-25,US,Alabama,78130,1456,0,2203.24678369,-5809.578199250002,241491.0,121247.18197452369,143.72163892703526,76674,76005,1438,0,74567,74212,AL,4903185,50645.0,78130,563481,,641611,76005,552979,,628984,2125,18,0,2107,1793,2125,10502,,12627
2020-07-25,US,Alaska,2339,20,0,1570.6991584100003,-3865.880014900001,145843.0,5637.27968694374,22.924024721512723,2319,2249,19,0,2230,2193,AK,731545,570641.0,2868,202198,,205066,2748,197824,,200572,90,1,0,89,56,120,4374,,4494
2020-07-25,US,Arizona,160041,3286,0,505.13855463,-1671.9484819,150212.0,33902.567426997164,42.94321611852966,156755,156301,3143,0,153158,152944,AZ,7278717,113594.0,160041,697568,,857609,156301,680516,,836817,3740,143,0,3597,3357,3740,17052,,20792
2020-07-25,US,Arkansas,37981,399,0,2618.39170427,-6932.548370129999,470630.0,92340.12482774314,98.85561006932991,37582,37249,394,0,36855,36259,AR,3017804,52035.0,37249,424215,,461464,37249,424215,,461464,732,5,0,727,990,0,0,,0
2020-07-25,US,California,446452,8408,0,2153.3601194499997,-6881.5339797999995,435321.0,45613.06432128174,60.161269732246424,438044,440185,8337,0,431848,430773,CA,39512223,155779.0,445400,6601955,,7047355,435334,6480542,,6915876,6267,71,0,6196,9412,10066,121413,,131479
2020-07-25,US,Colorado,43771,1794,0,2453.437756969999,-6648.380142899999,507922.0,40441.99154699312,159.25366068642154,41977,42962,1790,0,41172,42295,CO,5758736,103642.0,42980,436764,,479744,42314,428563,,470877,809,4,0,805,667,666,8201,,8867
2020-07-25,US,Connecticut,48776,4413,0,332.90944112,-581.25463743,162073.0,8159.918824620493,67.08712870650521,44363,48776,4413,0,44363,48232,CT,3565278,4842.0,48776,664296,,713072,48776,664296,,713072,0,0,0,0,544,0,0,,0
2020-07-25,US,Delaware,14175,579,0,117.32783047000001,-226.59971236999996,120019.0,4647.575625693936,17.92769950332743,13596,14202,578,0,13624,13924,DE,973764,1949.0,14175,152747,,166922,14202,150124,,164326,-27,1,0,-28,278,-27,2623,,2596
2020-07-25,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-25,US,District of Columbia,11717,581,0,38.90417773,-77.01655992,11001.0,1660.2219769351427,4.958607152001366,11136,11649,581,0,11068,11571,DC,705749,61.0,11717,157292,,169009,11649,153611,,165260,68,0,0,68,78,68,3681,,3749
2020-07-25,US,Florida,414511,5777,0,1939.0305769000004,-5540.949841920001,898562.0,112465.70394460151,89.60658456424463,408734,402312,5653,0,396659,389868,FL,21477737,53625.0,414511,2921866,2850,3339227,402312,2874324,2727,3279363,12199,124,0,12075,12444,12199,47542,123,59864
2020-07-25,US,Georgia,165188,3494,0,5216.5566110300015,-13288.811358250005,2262703.0,240831.4243346902,431.30112837033994,161694,161420,3443,0,157977,156607,GA,10617423,57513.0,165188,1242652,,1407840,161401,1221043,,1382444,3768,51,0,3717,4813,3787,21609,,25396
2020-07-25,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-25,US,Guam,337,5,0,13.4443,144.7937,66.0,205.20127383105304,1.483679525222552,332,337,5,0,332,337,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-25,US,Hawaii,1620,26,0,83.96258988,-629.6578231999999,230050.0,337.2179635413159,9.929142471197261,1594,1549,26,0,1523,1490,HI,1415872,6423.0,1549,111241,,112790,1490,109801,,111291,71,0,0,71,59,59,1440,,1499
2020-07-25,US,Idaho,17265,144,0,1903.8637332800004,-4923.071950099999,779929.0,26067.009491839002,32.91117392182261,17121,17265,144,0,17121,16737,ID,1787065,82643.0,17264,146176,,163440,16736,143457,,160193,0,0,0,0,528,528,2719,,3247
2020-07-25,US,Illinois,171122,7589,0,4064.04900553,-9096.1896671,1914438.0,49793.28597613252,353.8434189524872,163533,169696,7577,0,162119,168096,IL,12671821,55519.0,171125,2300840,,2471965,169699,2264066,,2433765,1426,12,0,1414,1600,1426,36774,,38200
