Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-14,US,Alabama,57255,1164,0,2203.24678369,-5809.578199250002,241491.0,94457.15170485382,147.9872878974664,56091,55545,1124,0,54421,53587,AL,4903185,50645.0,57255,471834,,529089,55545,464059,,519604,1710,40,0,1670,1958,1710,7775,,9485
2020-07-14,US,Alaska,1579,17,0,1332.0172756500003,-3255.3018627000006,137410.0,3538.4733055022034,24.560220836880724,1562,1539,17,0,1522,1479,AK,731545,570641.0,1579,147894,,149473,1539,145051,,146590,40,0,0,40,60,40,2843,,2883
2020-07-14,US,Arizona,128097,2337,0,505.13855463,-1671.9484819,150212.0,28550.510161539278,38.39519901026095,125760,123824,2246,0,121578,122467,AZ,7278717,113594.0,128097,593846,,721943,123824,578602,,702426,4273,91,0,4182,1357,4273,15244,,19517
2020-07-14,US,Arkansas,29812,331,0,2618.39170427,-6932.548370129999,470630.0,73561.85177047062,106.32432486038624,29481,28939,323,0,28616,28367,AR,3017804,52035.0,29733,360566,,390299,28939,354035,,382974,873,8,0,865,572,794,6531,,7325
2020-07-14,US,California,346211,7250,0,2153.3601194499997,-6881.5339797999995,435321.0,33930.615270072005,63.43601207369129,338961,333357,7089,0,326268,324543,CA,39512223,155779.0,336508,5338447,,5674955,329162,5215203,,5544365,12854,161,0,12693,8814,7346,123244,,130590
2020-07-14,US,Colorado,37668,1738,0,2415.685670209999,-6539.858984399997,499889.0,35157.05707853066,177.15841980341216,35930,37218,1727,0,35491,36895,CO,5758736,103642.0,37242,367713,,404955,36913,362452,,399365,450,11,0,439,323,329,5261,,5590
2020-07-14,US,Connecticut,47530,4372,0,332.90944112,-581.25463743,162073.0,7947.75976702144,68.31111314327184,43158,47510,4371,0,43139,47287,CT,3565278,4842.0,47530,544231,,591761,47510,541808,,589318,20,1,0,19,223,20,2423,,2443
2020-07-14,US,Delaware,12969,518,0,117.32783047000001,-226.59971236999996,120019.0,4270.572102804765,20.044578142217382,12451,12879,517,0,12362,12804,DE,973764,1949.0,12969,128631,,141600,12879,126484,,139363,90,1,0,89,75,90,2147,,2237
2020-07-14,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-14,US,District of Columbia,10946,568,0,38.90417773,-77.01655992,11001.0,1550.9763386133031,5.189110177233694,10378,10906,568,0,10338,10847,DC,705749,61.0,10946,122970,,133916,10906,119314,,130220,40,0,0,40,59,40,3656,,3696
