Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-01,US,Alabama,1060,27,0,1950.1879517400002,-5119.3863027100015,63115.0,1033,987,23,0,964,899,AL,4903185,50645.0,73,4,0,69,88
2020-04-01,US,Alaska,132,3,0,362.53936007,-862.0010245,8350.0,129,119,3,0,116,114,AK,731545,570641.0,13,0,0,13,5
2020-04-01,US,Arizona,1530,29,0,505.10339877999996,-1671.3605275,60208.0,1501,1289,24,0,1265,1157,AZ,7278717,113594.0,241,5,0,236,132
2020-04-01,US,Arkansas,584,10,0,1846.34171031,-4900.768064439999,268923.0,574,523,8,0,515,473,AR,3017804,52035.0,61,2,0,59,50
2020-04-01,US,California,9399,199,0,1873.9116740699997,-6028.510305599998,302890.0,9200,8210,173,0,8037,7138,CA,39512223,155779.0,1189,26,0,1163,1072
2020-04-01,US,Colorado,2982,69,0,1951.0347670600001,-5278.313545199999,403119.0,2913,2966,69,0,2897,2311,CO,5758736,103642.0,16,0,0,16,655
2020-04-01,US,Connecticut,3557,85,0,332.90944112,-581.25463743,72064.0,3472,3128,69,0,3059,2571,CT,3565278,4842.0,429,16,0,413,557
2020-04-01,US,Delaware,368,11,0,117.32783047000001,-226.59971236999996,30009.0,357,319,10,0,309,264,DE,973764,1949.0,49,1,0,48,55
2020-04-01,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-01,US,District of Columbia,586,9,0,38.90417773,-77.01655992,11001.0,577,495,9,0,486,401,DC,705749,61.0,91,0,0,91,94
2020-04-01,US,Florida,6956,87,0,1613.3301263400006,-4625.48001837,663816.0,6869,6741,85,0,6656,5473,FL,21477737,53625.0,215,2,0,213,1268
2020-04-01,US,Georgia,4638,139,0,4566.4352191200005,-11628.78670753,1815858.0,4499,3929,111,0,3818,2808,GA,10617423,57513.0,709,28,0,681,1121
2020-04-01,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-01,US,Guam,77,3,0,13.4443,144.7937,66000.0,74,69,2,0,67,58,,,,8,1,0,7,11
2020-04-01,US,Hawaii,224,1,0,83.96258988,-629.6578231999999,60020.0,223,204,0,0,204,175,HI,1415872,6423.0,20,1,0,19,29
2020-04-01,US,Idaho,566,9,0,1189.9605097000003,-3091.8155726000005,433239.0,557,515,8,0,507,340,ID,1787065,82643.0,51,1,0,50,175
2020-04-01,US,Illinois,6980,141,0,2176.9232835499997,-4811.670738049998,906317.0,6839,5994,99,0,5895,5056,IL,12671821,55519.0,986,42,0,944,938
2020-04-01,US,Indiana,2564,65,0,3272.36481775,-7065.737340209997,1483354.0,2499,2158,49,0,2109,1786,IN,6732219,35826.0,406,16,0,390,372
2020-04-01,US,Iowa,547,9,0,2477.3079427400007,-5496.2541051499975,1126919.0,538,497,7,0,490,424,IA,3155070,55857.0,50,2,0,48,73
2020-04-01,US,Kansas,485,10,0,1611.84274696,-4061.90045047,844278.0,475,434,9,0,425,372,KS,2913314,81759.0,51,1,0,50,62
2020-04-01,US,Kentucky,632,18,0,2529.5329028400006,-5720.7203378,1415173.0,614,628,11,0,617,479,KY,4467673,39486.0,4,7,0,-3,149
2020-04-01,US,Louisiana,6424,273,0,1863.1560695199996,-5508.646964410001,1301763.0,6151,5237,239,0,4998,4025,LA,4648794,43204.0,1187,34,0,1153,1212
2020-04-01,US,Maine,303,5,0,532.8911248100001,-838.4837094899999,276194.0,298,303,5,0,298,275,ME,1344212,30843.0,0,0,0,0,28
2020-04-01,US,Maryland,1986,31,0,896.7345202900001,-1761.5184177499998,553078.0,1955,1660,18,0,1642,1413,MD,6045680,9707.0,326,13,0,313,247
2020-04-01,US,Massachusetts,7738,122,0,548.2931997600001,-930.50164915,300170.0,7616,6620,89,0,6531,5752,MA,6892503,7800.0,1118,33,0,1085,868
2020-04-01,US,Michigan,9315,335,0,3017.26111067,-5862.526523510002,1799907.0,8980,7615,259,0,7356,6498,MI,9986857,56539.0,1700,76,0,1624,1117
2020-04-01,US,Minnesota,689,17,0,2480.4781633,-5179.32483887,1435475.0,672,629,12,0,617,576,MN,5639632,79627.0,60,5,0,55,53
2020-04-01,US,Mississippi,1073,22,0,2531.0617390999996,-6903.69844013,2162279.0,1051,937,20,0,917,847,MS,2976149,46923.0,136,2,0,134,90
