Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-15,US,Alabama,59067,1211,0,2203.24678369,-5809.578199250002,241491.0,96754.81930258058,150.05506836714798,57856,57255,1164,0,56091,55545,AL,4903185,50645.0,59067,481982,,541049,57255,471834,,529089,1812,47,0,1765,1710,1812,10148,,11960
2020-07-15,US,Alaska,1631,17,0,1332.0172756500003,-3255.3018627000006,137410.0,3667.660728686294,24.401147294474914,1614,1579,17,0,1562,1539,AK,731545,570641.0,1631,154462,,156093,1579,147894,,149473,52,0,0,52,40,52,6568,,6620
2020-07-15,US,Arizona,131354,2434,0,505.13855463,-1671.9484819,150212.0,29127.648568809593,38.2899071150462,128920,128097,2337,0,125760,123824,AZ,7278717,113594.0,131354,604608,,735962,128097,593846,,721943,3257,97,0,3160,4273,3257,10762,,14019
2020-07-15,US,Arkansas,30297,335,0,2618.39170427,-6932.548370129999,470630.0,74516.86712912252,105.83746865289787,29962,29812,331,0,29481,28939,AR,3017804,52035.0,30297,365479,,395776,29733,360566,,390299,485,4,0,481,873,564,4913,,5477
2020-07-15,US,California,354885,7375,0,2153.3601194499997,-6881.5339797999995,435321.0,34699.30382632279,63.21408937581931,347510,346211,7250,0,338961,333357,CA,39512223,155779.0,347634,5445642,,5793276,336508,5338447,,5674955,8674,125,0,8549,12854,11126,107195,,118321
2020-07-15,US,Colorado,38137,1744,0,2415.685670209999,-6539.858984399997,499889.0,35586.37242502392,176.59528717508658,36393,37668,1738,0,35930,37218,CO,5758736,103642.0,37686,372304,,409990,37242,367713,,404955,469,6,0,463,450,444,4591,,5035
2020-07-15,US,Connecticut,47636,4380,0,332.90944112,-581.25463743,162073.0,7967.583452213174,68.24697981527298,43256,47530,4372,0,43158,47510,CT,3565278,4842.0,47636,556463,,604099,47530,544231,,591761,106,8,0,98,20,106,12232,,12338
2020-07-15,US,Delaware,13050,521,0,117.32783047000001,-226.59971236999996,120019.0,4294.350940715957,19.8950026783666,12529,12969,518,0,12451,12879,DE,973764,1949.0,13050,130338,,143388,12969,128631,,141600,81,3,0,78,90,81,1707,,1788
2020-07-15,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-15,US,District of Columbia,11026,571,0,38.90417773,-77.01655992,11001.0,1562.3118134067495,5.178668601487393,10455,10946,568,0,10378,10906,DC,705749,61.0,11026,126918,,137944,10946,122970,,133916,80,3,0,77,40,80,3948,,4028
