Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-04,US,Alabama,197777,3006,0,2203.24678369,-5809.578199250002,241491.0,292324.5980052624,125.68835447384893,194771,195929,2987,0,192942,194892,AL,4903185,50645.0,197777,1203497,,1401274,195929,1196422,,1392351,1848,19,0,1829,1037,1848,7075,,8923
2020-11-04,US,Alaska,17860,84,0,1688.88469174,-4157.4278486,150237.0,51564.15067886642,13.381103630478993,17776,17448,84,0,17364,17057,AK,731545,570641.0,17860,609898,,627758,17448,607307,,624755,412,0,0,412,391,412,2591,,3003
2020-11-04,US,Arizona,250633,6059,0,505.13855463,-1671.9484819,230216.0,54303.77523912679,43.883022679598135,244574,249818,6020,0,243798,248139,AZ,7278717,113594.0,250633,1567864,,1818497,249818,1559453,,1809271,815,39,0,776,1679,815,8411,,9226
2020-11-04,US,Arkansas,115812,2026,0,2618.39170427,-6932.548370129999,470630.0,298742.82914208405,150.848300237059,113786,114519,2003,0,112516,113641,AR,3017804,52035.0,115812,1273985,,1389797,114519,1263662,,1378181,1293,23,0,1270,878,1293,10323,,11616
2020-11-04,US,California,950920,17808,0,2194.94977547,-7002.258461499999,441370.0,111750.20630938165,85.37951121142102,933112,945401,17745,0,927656,940411,CA,39512223,155779.0,940010,18241002,,19181012,934672,18140249,,19074921,5519,63,0,5456,4990,5338,100753,,106091
2020-11-04,US,Colorado,117637,2333,0,2491.870365929999,-6751.119357399998,685999.0,98796.62028192138,86.03665516209018,115304,114709,2311,0,112398,112147,CO,5758736,103642.0,114709,1152436,,1267145,112147,1144181,,1256328,2928,22,0,2906,2562,2562,8255,,10817
2020-11-04,US,Connecticut,75373,4645,0,332.90944112,-581.25463743,162073.0,13791.826396364202,43.20343447063941,70728,74843,4635,0,70208,73858,CT,3565278,4842.0,75373,2326504,,2401877,73858,2294136,,2367994,530,10,0,520,985,1515,32368,,33883
2020-11-04,US,Delaware,25534,712,0,117.32783047000001,-226.59971236999996,120019.0,7971.739180928245,8.819914900017535,24822,25426,712,0,24714,25311,DE,973764,1949.0,25534,331130,,356664,25426,330241,,355667,108,0,0,108,115,108,889,,997
2020-11-04,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-04,US,District of Columbia,17601,647,0,38.90417773,-77.01655992,11001.0,2493.946147993125,3.675927504119084,16954,17524,647,0,16877,17438,DC,705749,61.0,17601,519490,,537091,17524,515895,,533419,77,0,0,77,86,77,3595,,3672
