Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-19,US,Alabama,225910,3419,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,329246.27097221074,124.72276111611423,222491,223486,3347,0,220139,220848,AL,4903185,50645.0,225910,1307256,,1533166,223486,1294045,,1517531,2424,72,0,2352,2638,2424,13211,,15635
2020-11-19,US,Alaska,26081,101,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,69365.31939921743,10.99724244243949,25980,25588,100,0,25488,25041,AK,731545,570641.0,24909,873890,,898799,24419,861139,,885558,493,1,0,492,547,490,12751,,13241
2020-11-19,US,Arizona,287225,6384,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,63437.87308274431,39.21249920903472,280841,283102,6365,0,276737,279896,AZ,7278717,113594.0,287225,1758070,,2045295,283102,1743653,,2026755,4123,19,0,4104,3206,4123,14417,,18540
2020-11-19,US,Arkansas,139855,2297,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,357222.0215097778,141.7176742431447,137558,137617,2275,0,135342,135902,AR,3017804,52035.0,139855,1428285,,1568140,137617,1415302,,1552919,2238,22,0,2216,1715,2238,12983,,15221
2020-11-19,US,California,1077174,18542,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,133669.2362092209,77.8616264501814,1058632,1064040,18453,0,1045587,1052285,CA,39512223,155779.0,1059267,20493261,,21552528,1047789,20370754,,21418543,13134,89,0,13045,11755,11478,122507,,133985
2020-11-19,US,Colorado,182801,2730,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,164534.0232933429,69.93070054042906,180071,176694,2651,0,174043,172044,CO,5758736,103642.0,182801,1363706,,1546507,176694,1343574,,1520268,6107,79,0,6028,4650,6107,20132,,26239
2020-11-19,US,Connecticut,99381,4805,0,332.90944112,-581.25463743,162073.0,0.0,0.0,18475.256993340292,33.46157624295343,94576,97028,4784,0,92244,94986,CT,3565278,4842.0,99381,2797899,,2897280,97028,2763656,,2860684,2353,21,0,2332,2042,2353,34243,,36596
2020-11-19,US,Delaware,30153,742,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,9276.277509089412,7.8123722659529165,29411,29755,742,0,29013,29552,DE,973764,1949.0,30153,358868,,389021,29755,356918,,386673,398,0,0,398,203,398,1950,,2348
2020-11-19,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-19,US,District of Columbia,19678,667,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2788.2434123179773,3.3895721109868884,19011,19465,665,0,18800,19309,DC,705749,61.0,19678,588156,,607834,19465,581947,,601412,213,2,0,211,156,213,6209,,6422
