Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-13,US,Alabama,3734,99,0,2203.24678369,-5809.578199250002,161490.0,3635,3563,93,0,3470,3217,AL,4903185,50645.0,3734,25448,,29182,3525,18058,,21583,171,6,0,165,346,209,7390,,7599
2020-04-13,US,Alaska,277,8,0,665.7366494400001,-1582.4659722000001,113617.0,269,272,8,0,264,257,AK,731545,570641.0,277,7553,,7830,272,7766,,8038,5,0,0,5,15,5,-213,,-208
2020-04-13,US,Arizona,3705,122,0,505.13855463,-1671.9484819,150212.0,3583,3542,115,0,3427,3393,AZ,7278717,113594.0,3702,39645,,43347,3539,38570,,42109,163,7,0,156,149,163,1075,,1238
2020-04-13,US,Arkansas,1410,29,0,2444.6151100799993,-6469.123458119998,445323.0,1381,1280,27,0,1253,1228,AR,3017804,52035.0,1410,19394,,20804,1280,18442,,19722,130,2,0,128,52,130,952,,1082
2020-04-13,US,California,23931,715,0,1994.8809091499995,-6397.398353399999,411047.0,23216,22795,641,0,22154,21706,CA,39512223,155779.0,22348,168534,13200,204082,21794,168534,13200,203528,1136,74,0,1062,1089,554,0,0,554
2020-04-13,US,Colorado,7691,306,0,2182.3971643399996,-5911.622818199998,541565.0,7385,7307,289,0,7018,6513,CO,5758736,103642.0,7684,29850,,37534,6893,27980,,34873,384,17,0,367,794,791,1870,,2661
2020-04-13,US,Connecticut,13381,602,0,332.90944112,-581.25463743,162073.0,12779,12035,554,0,11481,11510,CT,3565278,4842.0,13381,30928,,44309,12035,29185,,41220,1346,48,0,1298,525,1346,1743,,3089
2020-04-13,US,Delaware,1758,41,0,117.32783047000001,-226.59971236999996,120019.0,1717,1625,35,0,1590,1479,DE,973764,1949.0,1625,10195,,11820,1479,9624,,11103,133,6,0,127,146,146,571,,717
2020-04-13,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-13,US,District of Columbia,1955,52,0,38.90417773,-77.01655992,11001.0,1903,1875,50,0,1825,1778,DC,705749,61.0,1955,8979,,10934,1875,8765,,10640,80,2,0,78,97,80,214,,294
2020-04-13,US,Florida,21019,499,0,1939.0305769000004,-5540.949841920001,898562.0,20520,19895,461,0,19434,18494,FL,21477737,53625.0,20601,175606,1789,197996,19355,163398,1297,184050,1124,38,0,1086,1401,1246,12208,492,13946
2020-04-13,US,Georgia,13315,465,0,5118.265542590003,-13041.915379470003,2129920.0,12850,12452,433,0,12019,12159,GA,10617423,57513.0,13315,43706,,57021,12452,42001,,54453,863,32,0,831,293,863,1705,,2568
2020-04-13,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,0,0,103,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-13,US,Guam,133,5,0,13.4443,144.7937,66.0,128,133,5,0,128,133,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-13,US,Hawaii,504,9,0,83.96258988,-629.6578231999999,230050.0,495,499,9,0,490,465,HI,1415872,6423.0,499,18345,,18844,486,17482,,17968,5,0,0,5,34,13,863,,876
2020-04-13,US,Idaho,1426,27,0,1502.7399207600004,-3897.1622031,635580.0,1399,1407,27,0,1380,1396,ID,1787065,82643.0,1426,13455,,14881,1407,12901,,14308,19,0,0,19,11,19,554,,573
2020-04-13,US,Illinois,22025,798,0,3481.423349109999,-7759.651584979999,1560929.0,21227,20852,720,0,20132,19180,IL,12671821,55519.0,22025,83743,,105768,20852,79883,,100735,1173,78,0,1095,1672,1173,3860,,5033
2020-04-13,US,Indiana,8359,350,0,3665.036491239999,-7932.1082973199955,1754482.0,8009,7928,343,0,7585,7435,IN,6732219,35826.0,8236,36303,,44539,7928,34561,,42489,431,7,0,424,493,308,1742,,2050
2020-04-13,US,Iowa,1710,41,0,3449.2428897400023,-7650.905734909997,1656213.0,1669,1587,41,0,1546,1510,IA,3155070,55857.0,1710,16986,,18696,1587,16005,,17592,123,0,0,123,77,123,981,,1104
2020-04-13,US,Kansas,1390,62,0,2420.19950559,-6132.575302179999,1356517.0,1328,1344,56,0,1288,1275,KS,2913314,81759.0,1376,12488,,13864,1337,11916,,13253,46,6,0,40,69,39,572,,611
2020-04-13,US,Kentucky,2018,113,0,3766.5971144700006,-8521.76832617,2201991.0,1905,1963,97,0,1866,1693,KY,4467673,39486.0,1963,23903,,25866,1840,22727,,24567,55,16,0,39,270,123,1176,,1299
2020-04-13,US,Louisiana,21016,884,0,1989.9153525399995,-5876.747945990001,1480059.0,20132,20595,840,0,19755,20014,LA,4648794,43204.0,21016,87075,,108091,20595,83450,,104045,421,44,0,377,581,421,3625,,4046
2020-04-13,US,Maine,698,19,0,669.16462388,-1043.0942757500002,435258.0,679,633,19,0,614,616,ME,1344212,30843.0,698,11608,,12306,633,6088,,6721,65,0,0,65,17,65,5520,,5585
2020-04-13,US,Maryland,8936,262,0,936.3580965699999,-1840.2112226099996,577079.0,8674,8225,236,0,7989,7694,MD,6045680,9707.0,8936,42815,,51751,8225,41539,,49764,711,26,0,685,531,711,1276,,1987
2020-04-13,US,Massachusetts,26867,844,0,548.2931997600001,-930.50164915,390195.0,26023,25475,756,0,24719,22860,MA,6892503,7800.0,26867,95182,,122049,25475,91255,,116730,1392,88,0,1304,2615,1392,3927,,5319
2020-04-13,US,Michigan,25635,1602,0,3424.0061475099997,-6634.671064420003,2124744.0,24033,24244,1479,0,22765,23605,MI,9986857,56539.0,25635,57009,,82644,24638,54799,,79437,1391,123,0,1268,639,997,2210,,3207
2020-04-13,US,Minnesota,1621,70,0,3165.8478775699996,-6605.4532324699985,1932099.0,1551,1621,70,0,1551,1427,MN,5639632,79627.0,1650,36777,,38427,1621,35800,,37421,0,0,0,0,194,29,977,,1006
2020-04-13,US,Mississippi,2942,98,0,2656.2782648699995,-7259.975587360001,2364697.0,2844,2781,96,0,2685,2642,MS,2976149,46923.0,2942,28042,,30984,2781,18632,,21413,161,2,0,159,139,161,9410,,9571
2020-04-13,US,Missouri,4515,123,0,3492.9218106499993,-8414.136167830002,2710771.0,4392,4269,118,0,4151,4108,MO,6137428,68742.0,4388,41040,,45428,4160,41040,,45200,246,5,0,241,161,228,0,,228
2020-04-13,US,Montana,394,7,0,1310.3243624000002,-3109.2045350000003,931462.0,387,387,6,0,381,377,MT,1068778,145546.0,394,8704,,9098,387,8526,,8913,7,1,0,6,10,7,178,,185
2020-04-13,US,Nebraska,814,17,0,1898.6982601700001,-4520.106240720002,1520227.0,797,791,17,0,774,699,NE,1934408,76824.0,814,10158,,10972,791,9900,,10691,23,0,0,23,92,23,258,,281
2020-04-13,US,Nevada,2990,114,0,391.64507886999996,-1172.9483662,410693.0,2876,2836,112,0,2724,2702,NV,3080156,109781.0,2971,22493,,25464,2836,21775,,24611,154,2,0,152,134,135,718,,853
2020-04-13,US,New Hampshire,985,23,0,434.78972876,-715.77656705,420133.0,962,929,23,0,906,885,NH,1359711,8953.0,985,10222,125,11332,929,9996,119,11044,56,0,0,56,44,56,226,6,288
2020-04-13,US,New Jersey,64584,2443,0,846.0152591300001,-1567.07144401,804475.0,62141,61850,2350,0,59500,58151,NJ,8882190,7354.0,64584,64885,,129469,61850,64885,,126735,2734,93,0,2641,3699,2734,0,,2734
2020-04-13,US,New Mexico,1262,26,0,929.4428951199998,-2865.6366741999996,1035836.0,1236,1245,26,0,1219,1091,NM,2096829,121298.0,1245,29270,,30515,1174,27518,,28692,17,0,0,17,154,71,1752,,1823
2020-04-13,US,New York,195749,10058,0,2474.9524043599995,-4383.622248910001,2181662.0,185691,189033,9385,0,179648,181026,NY,19453561,47126.0,195031,283326,,478357,188694,272907,,461601,6716,673,0,6043,8007,6337,10419,,16756
2020-04-13,US,North Carolina,4886,94,0,3276.1234049200016,-7307.361729240003,3413126.0,4792,4570,89,0,4481,4354,NC,10488084,48618.0,4816,58572,,63388,4520,57619,,62139,316,5,0,311,216,296,953,,1249
2020-04-13,US,North Dakota,331,8,0,1515.64505835,-3218.60985561,1217752.0,323,308,7,0,301,293,ND,762062,69001.0,331,10450,,10781,308,10042,,10350,23,1,0,22,15,23,408,,431
2020-04-13,US,Northern Mariana Islands,11,2,0,15.0979,145.6739,0.0,9,11,2,0,9,11,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-13,US,Ohio,6975,274,0,3467.793048570002,-7125.94207474,3451553.0,6701,6604,253,0,6351,6250,OH,11689100,40861.0,6975,58137,,65112,6604,56639,,63243,371,21,0,350,354,371,1498,,1869
2020-04-13,US,Oklahoma,2069,99,0,2237.45674439,-6113.8177236599995,2694935.0,1970,1970,96,0,1874,1868,OK,3956971,68595.0,2069,20790,,22859,1970,20790,,22760,99,3,0,96,102,99,0,,99
2020-04-13,US,Oregon,1584,53,0,1336.4339243299996,-3654.7311207000002,1321153.0,1531,1527,52,0,1475,1371,OR,4217737,95988.0,1584,29537,,31121,1527,28231,,29758,57,1,0,56,156,57,1306,,1363
2020-04-13,US,Pennsylvania,24292,589,0,2734.8112497699994,-5200.22629518,2908531.0,23703,22938,557,0,22381,21719,PA,12801989,44743.0,24199,105593,,129792,22833,102057,,124890,1354,32,0,1322,1219,1366,3536,,4902
2020-04-13,US,Puerto Rico,903,45,0,18.2208,-66.5901,72.0,858,897,44,0,853,788,,,,,,,,,,,,6,1,0,5,109,,,,
2020-04-13,US,Recovered,0,0,43482,0.0,0.0,0.0,-43482,0,0,32988,-32988,0,,,,,,,,,,,,0,0,10494,-10494,0,,,,
