Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-03,US,Alabama,1495,38,0,2139.5124100099997,-5636.444764970002,69323.0,1457,1233,32,0,1201,1060,AL,4903185,50645.0,262,6,0,256,173
2020-04-03,US,Alaska,157,3,0,549.06422509,-1289.558627,109369.0,154,143,3,0,140,132,AK,731545,570641.0,14,0,0,14,11
2020-04-03,US,Arizona,1937,41,0,505.13855463,-1671.9484819,150212.0,1896,1715,32,0,1683,1530,AZ,7278717,113594.0,222,9,0,213,185
2020-04-03,US,Arkansas,704,12,0,1987.9113933,-5266.351952279998,379208.0,692,643,12,0,631,584,AR,3017804,52035.0,61,0,0,61,59
2020-04-03,US,California,12004,265,0,1915.6539568199994,-6152.4077118999985,398911.0,11739,10773,238,0,10535,9399,CA,39512223,155779.0,1231,27,0,1204,1374
2020-04-03,US,Colorado,3742,97,0,1989.14359868,-5383.681892999999,581162.0,3645,3342,80,0,3262,2982,CO,5758736,103642.0,400,17,0,383,360
2020-04-03,US,Connecticut,4914,131,0,332.90944112,-581.25463743,162073.0,4783,3824,112,0,3712,3557,CT,3565278,4842.0,1090,19,0,1071,267
2020-04-03,US,Delaware,450,14,0,117.32783047000001,-226.59971236999996,120019.0,436,393,12,0,381,368,DE,973764,1949.0,57,2,0,55,25
2020-04-03,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-03,US,District of Columbia,757,15,0,38.90417773,-77.01655992,11001.0,742,653,12,0,641,586,DC,705749,61.0,104,3,0,101,67
2020-04-03,US,Florida,10268,170,0,1728.4912834800002,-4956.480330140001,802086.0,10098,9008,164,0,8844,6956,FL,21477737,53625.0,1260,6,0,1254,2052
2020-04-03,US,Georgia,5831,184,0,4798.990597980003,-12215.639798110002,1998504.0,5647,5348,163,0,5185,4638,GA,10617423,57513.0,483,21,0,462,710
2020-04-03,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-03,US,Guam,84,4,0,13.4443,144.7937,66.0,80,82,3,0,79,77,,,,2,1,0,1,5
2020-04-03,US,Hawaii,319,3,0,83.96258988,-629.6578231999999,230050.0,316,256,1,0,255,224,HI,1415872,6423.0,63,2,0,61,32
2020-04-03,US,Idaho,891,9,0,1368.5090330500002,-3556.2998427,497437.0,882,776,9,0,767,566,ID,1787065,82643.0,115,0,0,115,210
2020-04-03,US,Illinois,8904,210,0,2572.89989399,-5703.215892889998,1167456.0,8694,7695,163,0,7532,6980,IL,12671821,55519.0,1209,47,0,1162,715
2020-04-03,US,Indiana,3437,102,0,3389.8719851899996,-7325.424725389996,1537789.0,3335,3038,78,0,2960,2564,IN,6732219,35826.0,399,24,0,375,474
2020-04-03,US,Iowa,699,11,0,2731.534721180001,-6059.829264769997,1331580.0,688,614,11,0,603,547,IA,3155070,55857.0,85,0,0,85,67
2020-04-03,US,Kansas,629,18,0,1766.2697465400001,-4452.253533749999,924598.0,611,553,12,0,541,485,KS,2913314,81759.0,76,6,0,70,68
2020-04-03,US,Kentucky,770,34,0,2529.5329028400006,-5720.7203378,1505194.0,736,770,31,0,739,632,KY,4467673,39486.0,0,3,0,-3,138
2020-04-03,US,Louisiana,10297,370,0,1895.2463214199993,-5600.764485890001,1323784.0,9927,9159,310,0,8849,6424,LA,4648794,43204.0,1138,60,0,1078,2735
2020-04-03,US,Maine,432,9,0,669.16462388,-1043.0942757500002,435258.0,423,376,7,0,369,303,ME,1344212,30843.0,56,2,0,54,73
2020-04-03,US,Maryland,2758,43,0,936.3580965699999,-1840.2112226099996,667103.0,2715,2331,36,0,2295,1986,MD,6045680,9707.0,427,7,0,420,345
2020-04-03,US,Massachusetts,10402,192,0,548.2931997600001,-930.50164915,390195.0,10210,8966,154,0,8812,7738,MA,6892503,7800.0,1436,38,0,1398,1228
2020-04-03,US,Michigan,12744,479,0,3062.8812134100003,-5945.786499960002,1825990.0,12265,10791,417,0,10374,9315,MI,9986857,56539.0,1953,62,0,1891,1476
2020-04-03,US,Minnesota,788,22,0,2528.72355995,-5273.1083673,1552573.0,766,742,18,0,724,689,MN,5639632,79627.0,46,4,0,42,53
2020-04-03,US,Mississippi,1358,29,0,2562.7030959699996,-6992.39417926,2190432.0,1329,1177,26,0,1151,1073,MS,2976149,46923.0,181,3,0,178,104
2020-04-03,US,Missouri,1864,25,0,2834.49352908,-6837.877133049999,2125419.0,1839,1857,22,0,1835,1613,MO,6137428,68742.0,7,3,0,4,244
2020-04-03,US,Montana,243,5,0,1079.92761823,-2565.6807817,781243.0,238,241,6,0,235,208,MT,1068778,145546.0,2,-1,0,3,33
2020-04-03,US,Nebraska,279,6,0,1111.513552,-2646.70196627,929486.0,273,246,5,0,241,210,NE,1934408,76824.0,33,1,0,32,36
2020-04-03,US,Nevada,1514,43,0,354.00239428000003,-1058.0693274,378676.0,1471,1463,38,0,1425,1279,NV,3080156,109781.0,51,5,0,46,184
2020-04-03,US,New Hampshire,479,5,0,390.09909611,-644.4702346600001,387126.0,474,316,3,0,313,367,NH,1359711,8953.0,163,2,0,161,-51
2020-04-03,US,New Jersey,29895,646,0,846.0152591300001,-1567.07144401,804475.0,29249,25590,537,0,25053,22255,NJ,8882190,7354.0,4305,109,0,4196,3335
2020-04-03,US,New Mexico,534,10,0,689.9906374299999,-2120.7157583,790682.0,524,388,6,0,382,340,NM,2096829,121298.0,146,4,0,142,48
2020-04-03,US,New York,102987,2935,0,2474.9524043599995,-4383.622248910001,2181662.0,100052,92506,2373,0,90133,83948,NY,19453561,47126.0,10481,562,0,9919,8558
2020-04-03,US,North Carolina,2251,27,0,3206.0966816700015,-7150.258111240002,3338870.0,2224,1977,21,0,1956,1675,NC,10488084,48618.0,274,6,0,268,302
2020-04-03,US,North Dakota,173,3,0,1187.81130033,-2519.64065532,1041363.0,170,159,3,0,156,142,ND,762062,69001.0,14,0,0,14,17
2020-04-03,US,Northern Mariana Islands,8,1,0,15.0979,145.6739,0.0,7,6,1,0,5,6,,,,2,0,0,2,0
2020-04-03,US,Ohio,3312,91,0,3029.9476339400003,-6215.17338066,2931433.0,3221,2901,81,0,2820,2547,OH,11689100,40861.0,411,10,0,401,354
2020-04-03,US,Oklahoma,990,38,0,1989.9346369900002,-5429.48520524,2414530.0,952,881,34,0,847,721,OK,3956971,68595.0,109,4,0,105,160
2020-04-03,US,Oregon,899,22,0,1205.3857268599997,-3285.8316039,1108031.0,877,826,21,0,805,736,OR,4217737,95988.0,73,1,0,72,90
2020-04-03,US,Pennsylvania,8570,102,0,2570.878415279999,-4887.958308959999,2608124.0,8468,7268,90,0,7178,6009,PA,12801989,44743.0,1302,12,0,1290,1259
2020-04-03,US,Puerto Rico,316,15,0,18.2208,-66.5901,72.0,301,316,12,0,304,286,,,,0,3,0,-3,30
2020-04-03,US,Recovered,0,0,9707,0.0,0.0,0.0,-9707,0,0,9001,-9001,0,,,,0,0,706,-706,0
2020-04-03,US,Rhode Island,711,14,0,208.27571053,-357.32052549,310069.0,697,657,12,0,645,566,RI,1059361,1034.0,54,2,0,52,91
2020-04-03,US,South Carolina,1700,34,0,1562.0437180300005,-3725.2363858399995,2072116.0,1666,1554,31,0,1523,1293,SC,5148714,30061.0,146,3,0,143,261
2020-04-03,US,South Dakota,187,2,0,1366.32535954,-3054.78225486,1518083.0,185,165,2,0,163,129,SD,884659,75811.0,22,0,0,22,36
2020-04-03,US,Tennessee,3067,41,0,3049.50170297,-7312.30797639,4045977.0,3026,2845,36,0,2809,2933,TN,6829174,41235.0,222,5,0,217,-88
2020-04-03,US,Texas,5734,100,0,4700.137108509999,-14651.797929410002,7238496.0,5634,5069,77,0,4992,4355,TX,28995881,261232.0,665,23,0,642,714
2020-04-03,US,Utah,1255,7,0,791.2119416099999,-2231.9010618999996,931549.0,1248,1092,7,0,1085,888,UT,3205958,82170.0,163,0,0,163,204
2020-04-03,US,Vermont,389,17,0,528.7079946200001,-872.54873352,690224.0,372,338,17,0,321,321,VT,623989,9217.0,51,0,0,51,17
2020-04-03,US,Virgin Islands,37,0,0,18.3358,-64.8963,78.0,37,30,0,0,30,30,,,,7,0,0,7,0
2020-04-03,US,Virginia,2012,46,0,4060.20975774,-8451.56874233,5576014.0,1966,1706,41,0,1665,1483,VA,8535519,39490.0,306,5,0,301,223
2020-04-03,US,Washington,6846,291,0,1702.9425675199998,-4349.573336300001,1999499.0,6555,6389,271,0,6118,5608,WA,7614893,66456.0,457,20,0,437,781
2020-04-03,US,West Virginia,237,2,0,1209.47712926,-2493.36487857,1675805.0,235,216,2,0,214,191,WV,1792147,24038.0,21,0,0,21,25
2020-04-03,US,Wisconsin,2012,51,0,2432.7459228100006,-4937.42817348,3118773.0,1961,1748,38,0,1710,1556,WI,5822434,54158.0,264,13,0,251,192
