Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-10,US,Alabama,164526,2664,0,2203.24678369,-5809.578199250002,241491.0,246152.78071096164,131.2876019564376,161862,163465,2653,0,160812,161975,AL,4903185,50645.0,164526,1059419,,1223945,163465,1052552,,1216017,1061,11,0,1050,1490,1061,6867,,7928
2020-10-10,US,Alaska,9431,60,0,1570.69915841,-3865.880014900001,145843.0,24245.645751514377,18.332055652790615,9371,9182,60,0,9122,9005,AK,731545,570641.0,10428,488825,,499253,10176,482894,,493070,249,0,0,249,177,252,5931,,6183
2020-10-10,US,Arizona,224978,5759,0,505.13855463,-1671.9484819,150212.0,47240.08376729666,46.99547762600859,219219,224084,5746,0,218338,223401,AZ,7278717,113594.0,224978,1335929,,1560907,224084,1324198,,1548282,894,13,0,881,683,894,11731,,12625
2020-10-10,US,Arkansas,92220,1552,0,2618.39170427,-6932.548370129999,470630.0,235088.54903247274,150.92973535048873,90668,91312,1530,0,89782,90145,AR,3017804,52035.0,92220,1049968,,1142188,90145,1025546,,1115691,908,22,0,886,1167,2075,24422,,26497
2020-10-10,US,California,852410,16567,0,2194.94977547,-7002.258461499999,441370.0,98160.36596403515,87.91281769191679,835843,849076,16486,0,832590,845270,CA,39512223,155779.0,842776,15035669,,15878445,838606,14897891,,15736497,3334,81,0,3253,3806,4170,137778,,141948
2020-10-10,US,Colorado,77618,2112,0,2491.870365929999,-6751.119357399998,685999.0,65292.419156296106,109.25442508609147,75506,76595,2103,0,74492,75761,CO,5758736,103642.0,76619,924468,,1001087,75785,914437,,990222,1023,9,0,1014,834,834,10031,,10865
2020-10-10,US,Connecticut,60038,4530,0,332.90944112,-581.25463743,162073.0,10685.583515013015,53.50082004848167,55508,60038,4530,0,55508,59748,CT,3565278,4842.0,60038,1736501,,1796539,60038,1736501,,1796539,0,0,0,0,290,0,0,,0
2020-10-10,US,Delaware,21998,653,0,117.32783047000001,-226.59971236999996,120019.0,6904.937595326133,9.419627206028759,21345,21827,651,0,21176,21682,DE,973764,1949.0,21998,285647,,307645,21827,282540,,304367,171,2,0,169,145,171,3107,,3278
2020-10-10,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-10,US,District of Columbia,15918,636,0,38.90417773,-77.01655992,11001.0,2255.4760970259963,3.9954768186958165,15282,15843,634,0,15209,15765,DC,705749,61.0,15918,413181,,429099,15843,406382,,422225,75,2,0,73,78,75,6799,,6874
2020-10-10,US,Florida,728921,15186,0,1939.0305769000004,-5540.949841920001,898562.0,255142.56595856554,138.07748500697673,713735,728921,15186,0,713735,726013,FL,21477737,53625.0,728921,4789241,4176,5522338,728921,4789241,4176,5522338,0,0,0,0,2908,0,0,0,0
2020-10-10,US,Georgia,330269,7393,0,5216.5566110300015,-13288.811358250005,2262703.0,527491.1689282476,490.0575909327474,322876,329032,7348,0,321684,327407,GA,10617423,57513.0,330269,2802290,,3132559,329032,2783597,,3112629,1237,45,0,1192,1625,1237,18693,,19930
2020-10-10,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-10,US,Guam,2989,58,0,13.4443,144.7937,66.0,1820.0196067685968,1.9404483104717296,2931,2989,58,0,2931,2934,,,,,,,,,,,,0,0,0,0,55,,,,
2020-10-10,US,Hawaii,13371,168,0,83.96258988,-629.6578231999999,230050.0,2003.877019730722,8.519905449645355,13203,13300,166,0,13134,13146,HI,1415872,6423.0,13498,295153,,308651,13333,295153,,308486,71,2,0,69,154,165,0,,165
2020-10-10,US,Idaho,47701,507,0,1947.5896553700004,-5036.245496399999,795952.0,99516.79517874253,55.21109133334773,47194,47088,506,0,46582,46426,ID,1787065,82643.0,47088,288702,,335790,46426,285049,,331475,613,1,0,612,662,662,3653,,4315
2020-10-10,US,Illinois,319451,9221,0,4064.04900553,-9096.1896671,1914438.0,193140.01179380508,198.97980544755438,310230,316546,9191,0,307355,313429,IL,12671821,55519.0,319461,5927212,,6246673,316556,5863861,,6180417,2905,30,0,2875,3117,2905,63351,,66256
2020-10-10,US,Indiana,133411,3782,0,3665.036491239999,-7932.1082973199955,1754482.0,152206.46244965095,245.96552545517454,129629,131493,3761,0,127732,129677,IN,6732219,35826.0,133411,1341228,,1474639,131493,1331943,,1463436,1918,21,0,1897,1816,1918,9285,,11203
2020-10-10,US,Iowa,99042,1459,0,4160.9610923300015,-9253.08642292,1980820.0,279032.04965002974,144.67673575935282,97583,97881,1454,0,96427,96657,IA,3155070,55857.0,94271,719807,,814078,93187,715614,,808801,1161,5,0,1156,1224,1084,4193,,5277
2020-10-10,US,Kansas,65039,773,0,4040.9647841699993,-10298.87791087,2201045.0,210403.2365392523,131.08115536416082,64266,64714,771,0,63943,63501,KS,2913314,81759.0,65807,494382,,560189,65807,494382,,560189,325,2,0,323,1213,0,0,,0
2020-10-10,US,Kentucky,79445,1249,0,4514.657262000001,-10223.986874159998,2624421.0,174707.16049940983,196.72387795786798,78196,78456,1242,0,77214,77455,KY,4467673,39486.0,79445,1467733,,1547178,78456,1457629,,1536085,989,7,0,982,1001,989,10104,,11093
2020-10-10,US,Louisiana,170878,5635,0,1989.9153525399995,-5876.747945990001,1582140.0,255613.72541936504,281.5952099250595,165243,170878,5635,0,165243,170621,LA,4648794,43204.0,173406,2276681,,2450087,173406,2276681,,2450087,0,0,0,0,257,0,0,,0
2020-10-10,US,Maine,5695,143,0,715.0030145,-1112.38029805,538302.0,4218.585645166553,47.65325566146501,5552,5665,143,0,5522,5638,ME,1344212,30843.0,5696,485386,,491082,5666,485386,,491052,30,0,0,30,27,30,0,,30
2020-10-10,US,Maryland,130795,3995,0,936.3580965699999,-1840.2112226099996,667103.0,40106.28303573162,71.16757738936137,126800,130159,3990,0,126169,129425,MD,6045680,9707.0,130795,1589007,,1719802,130159,1577208,,1707367,636,5,0,631,734,636,11799,,12435
