Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-15,US,Alabama,26272,774,0,2203.24678369,-5809.578199250002,161490.0,52273.20246853837,182.19305763959602,25498,25615,773,0,24842,24601,AL,4903185,50645.0,26272,276402,,302674,25615,271840,,297455,657,1,0,656,1014,657,4562,,5219
2020-06-15,US,Alaska,663,12,0,1097.3195166100002,-2616.3317305,128915.0,1270.640063563529,33.01541794087666,651,660,12,0,648,653,AK,731545,570641.0,664,73773,,74437,661,72806,,73467,3,0,0,3,7,3,967,,970
2020-06-15,US,Arizona,36844,1203,0,505.13855463,-1671.9484819,150212.0,13038.809486730086,55.31075760195838,35641,35706,1191,0,34515,34660,AZ,7278717,113594.0,36705,308552,,345257,35691,302354,,338045,1138,12,0,1126,1046,1014,6198,,7212
2020-06-15,US,Arkansas,12917,182,0,2584.835716349999,-6840.0486261,465617.0,37631.38316227618,111.87573715677773,12735,12501,179,0,12322,12095,AR,3017804,52035.0,12917,191221,,204138,12501,184488,,196989,416,3,0,413,406,416,6733,,7149
2020-06-15,US,California,155726,5114,0,2153.3601194499997,-6881.5339797999995,435321.0,13034.598928640993,115.55282072087182,150612,152300,5099,0,147201,150018,CA,39512223,155779.0,151452,2716730,,2868182,148855,2653141,,2801996,3426,15,0,3411,2282,2597,63589,,66186
2020-06-15,US,Colorado,29284,1605,0,2334.1437773899993,-6331.166171199998,483717.0,25996.47509878037,181.58191569347198,27679,29115,1598,0,27517,29002,CO,5758736,103642.0,29130,219955,,249085,29017,215626,,244643,169,7,0,162,113,113,4329,,4442
2020-06-15,US,Connecticut,45235,4204,0,332.90944112,-581.25463743,162073.0,7416.529308987961,70.18035433285077,41031,45088,4201,0,40887,44994,CT,3565278,4842.0,45235,311142,,356377,45088,304018,,349106,147,3,0,144,94,147,7124,,7271
2020-06-15,US,Delaware,10340,423,0,117.32783047000001,-226.59971236999996,120019.0,3528.6554714943773,13.07309585495748,9917,10264,422,0,9842,10229,DE,973764,1949.0,10340,74346,,84686,10264,71523,,81787,76,1,0,75,35,76,2823,,2899
2020-06-15,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-15,US,District of Columbia,9799,515,0,38.90417773,-77.01655992,11001.0,1388.4539687622653,5.255638330441882,9284,9767,515,0,9252,9709,DC,705749,61.0,9799,56047,,65846,9767,54763,,64530,32,0,0,32,58,32,1284,,1316
