Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-06,US,Alabama,44878,1007,0,2203.24678369,-5809.578199250002,241491.0,78980.81312734458,156.55623159235859,43871,43953,1007,0,42946,42862,AL,4903185,50645.0,44878,410217,,455095,43953,405933,,449886,925,0,0,925,1091,925,4284,,5209
2020-07-06,US,Alaska,1162,16,0,1220.94883589,-2924.4411987,133334.0,2162.191677106376,28.920363372854666,1146,1134,16,0,1118,1107,AK,731545,570641.0,1138,122615,,123753,1138,122615,,123753,28,0,0,28,27,0,0,,0
2020-07-06,US,Arizona,101455,1829,0,505.13855463,-1671.9484819,150212.0,24407.43646265781,37.05683150271102,99626,98103,1825,0,96278,94567,AZ,7278717,113594.0,101441,516400,,617841,98089,506273,,604362,3352,4,0,3348,3536,3352,10127,,13479
2020-07-06,US,Arkansas,24253,292,0,2618.39170427,-6932.548370129999,470630.0,61239.64832311156,112.52424619574262,23961,23814,287,0,23527,23209,AR,3017804,52035.0,24253,320715,,344968,23209,315684,,338893,439,5,0,434,605,1044,5031,,6075
2020-07-06,US,California,271035,6441,0,2153.3601194499997,-6881.5339797999995,435321.0,25381.86069184037,74.08948753705184,264594,264681,6373,0,258308,252895,CA,39512223,155779.0,271684,4521669,,4793353,260155,4419983,,4680138,6354,68,0,6286,11786,11529,101686,,113215
2020-07-06,US,Colorado,34240,1691,0,2374.809716089999,-6437.507061699997,491774.0,31510.604379667973,194.81042396370952,32549,34048,1701,0,32347,33849,CO,5758736,103642.0,34065,321590,,355655,33866,316851,,350717,192,-10,0,202,199,199,4739,,4938
2020-07-06,US,Connecticut,46976,4338,0,332.90944112,-581.25463743,162073.0,7847.908501186743,68.7585481878136,42638,46717,4335,0,42382,46717,CT,3565278,4842.0,46976,477388,,524364,46717,452952,,499669,259,3,0,256,0,259,24436,,24695
2020-07-06,US,Delaware,12293,512,0,117.32783047000001,-226.59971236999996,120019.0,4070.6523669659764,13.221702458451036,11781,12128,512,0,11616,11996,DE,973764,1949.0,12293,114886,,127179,12128,111813,,123941,165,0,0,165,132,165,3073,,3238
2020-07-06,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-06,US,District of Columbia,10515,561,0,38.90417773,-77.01655992,11001.0,1489.9064681636105,5.335235378031384,9954,10482,559,0,9923,10447,DC,705749,61.0,10515,97135,,107650,10482,95511,,105993,33,2,0,31,35,33,1624,,1657
2020-07-06,US,Florida,206447,3778,0,1939.0305769000004,-5540.949841920001,898562.0,54724.32679139035,126.51370190749515,202669,200111,3731,0,196380,190052,FL,21477737,53625.0,206447,2027493,1516,2235456,200111,2000088,1508,2201707,6336,47,0,6289,10059,6336,27405,8,33749
2020-07-06,US,Georgia,97064,2878,0,5216.5566110300015,-13288.811358250005,2262703.0,154121.54693627177,540.7460938892921,94186,95516,2860,0,92656,93319,GA,10617423,57513.0,97064,861889,,958953,95516,853669,,949185,1548,18,0,1530,2197,1548,8220,,9768
2020-07-06,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-06,US,Guam,301,5,0,13.4443,144.7937,66.0,183.2806629766972,1.6611295681063123,296,280,5,0,275,280,,,,,,,,,,,,21,0,0,21,0,,,,
2020-07-06,US,Hawaii,1030,19,0,83.96258988,-629.6578231999999,230050.0,255.39087188591247,6.420833333333333,1011,1023,19,0,1004,999,HI,1415872,6423.0,1023,84035,,85058,999,83326,,84325,7,0,0,7,24,24,709,,733
2020-07-06,US,Idaho,8052,94,0,1859.5787725700004,-4810.7213797,763896.0,14642.48910141945,36.87820562283181,7958,7733,93,0,7640,7370,ID,1787065,82643.0,7733,98732,,106465,7370,96896,,104266,319,1,0,318,363,363,1836,,2199
2020-07-06,US,Illinois,147865,7026,0,4064.04900553,-9096.1896671,1914438.0,35214.28645372918,315.71281140473894,140839,147251,7020,0,140231,146612,IL,12671821,55519.0,148987,1634975,,1783962,148373,1614455,,1762828,614,6,0,608,639,614,20520,,21134
2020-07-06,US,Indiana,48524,2698,0,3665.036491239999,-7932.1082973199955,1754482.0,49440.32964643195,535.5521056058391,45826,48201,2693,0,45508,47432,IN,6732219,35826.0,48331,478261,,526592,48008,473714,,521722,323,5,0,318,769,323,4547,,4870
2020-07-06,US,Iowa,31758,723,0,4160.9610923300015,-9253.08642292,1980820.0,81019.44636455848,216.29352348750294,31035,31517,721,0,30796,31061,IA,3155070,55857.0,31657,303805,,335462,31353,301119,,332472,241,2,0,239,456,304,2686,,2990
2020-07-06,US,Kansas,16638,285,0,3845.515387969999,-9792.42519467,2100380.0,44501.41358087708,131.1165548240917,16353,16081,284,0,15797,15911,KS,2913314,81759.0,16901,185318,,202219,15919,175642,,191561,557,1,0,556,170,982,9676,,10658
2020-07-06,US,Kentucky,17152,593,0,4514.657262000001,-10223.986874159998,2624421.0,33439.69907095793,322.4137051530153,16559,16376,585,0,15791,16376,KY,4467673,39486.0,17152,383190,,400342,16376,379271,,395647,776,8,0,768,0,776,3919,,4695
