Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-08,US,Alabama,9385,383,0,2203.24678369,-5809.578199250002,161490.0,9002,9046,369,0,8677,8691,AL,4903185,50645.0,9221,110893,,120114,8898,106275,,115173,339,14,0,325,355,323,4618,,4941
2020-05-08,US,Alaska,377,10,0,845.53639638,-2035.5713692000004,120167.0,367,374,10,0,364,372,AK,731545,570641.0,377,25096,,25473,374,23967,,24341,3,0,0,3,2,3,1129,,1132
2020-05-08,US,Arizona,10526,517,0,505.13855463,-1671.9484819,150212.0,10009,9945,450,0,9495,9707,AZ,7278717,113594.0,10526,109381,,119907,9945,101141,,111086,581,67,0,514,238,581,8240,,8821
2020-05-08,US,Arkansas,3747,88,0,2551.1319596999997,-6745.81394019,460536.0,3659,3703,87,0,3616,3611,AR,3017804,52035.0,3694,60300,,63994,3611,56384,,59995,44,1,0,43,92,83,3916,,3999
2020-05-08,US,California,63779,2613,0,2032.4606947099996,-6517.305686799999,417090.0,61166,62148,2535,0,59613,60616,CA,39512223,155779.0,62512,812760,,875272,60614,782260,,842874,1631,78,0,1553,1532,1898,30500,,32398
2020-05-08,US,Colorado,18827,960,0,2296.189034459999,-6228.094151699997,645722.0,17867,18370,944,0,17426,17832,CO,5758736,103642.0,18801,75735,,94536,17830,73517,,91347,457,16,0,441,538,971,2218,,3189
2020-05-08,US,Connecticut,32411,2874,0,332.90944112,-581.25463743,162073.0,29537,31784,2797,0,28987,30995,CT,3565278,4842.0,32411,88130,,120541,31784,84390,,116174,627,77,0,550,789,627,3740,,4367
2020-05-08,US,Delaware,6111,213,0,117.32783047000001,-226.59971236999996,120019.0,5898,5939,202,0,5737,5778,DE,973764,1949.0,6111,22153,,28264,5939,21387,,27326,172,11,0,161,161,172,766,,938
2020-05-08,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-08,US,District of Columbia,5899,304,0,38.90417773,-77.01655992,11001.0,5595,5654,285,0,5369,5461,DC,705749,61.0,5899,21216,,27115,5654,20202,,25856,245,19,0,226,193,245,1014,,1259
