Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-25,US,Alabama,14986,566,0,2203.24678369,-5809.578199250002,161490.0,14420,14478,551,0,13927,14117,AL,4903185,50645.0,14730,175585,,190315,14327,171472,,185799,508,15,0,493,361,403,4113,,4516
2020-05-25,US,Alaska,408,10,0,912.5855883400001,-2195.3217638,122355.0,398,407,10,0,397,407,AK,731545,570641.0,409,44063,,44472,408,43099,,43507,1,0,0,1,0,1,964,,965
2020-05-25,US,Arizona,16575,807,0,505.13855463,-1671.9484819,150212.0,15768,16377,801,0,15576,16053,AZ,7278717,113594.0,16561,171221,,187782,16339,167302,,183641,198,6,0,192,324,222,3919,,4141
2020-05-25,US,Arkansas,6029,117,0,2584.835716349999,-6840.0486261,465617.0,5912,5922,116,0,5806,5775,AR,3017804,52035.0,6029,105593,,111622,5922,102659,,108581,107,1,0,106,147,107,2934,,3041
2020-05-25,US,California,96400,3769,0,2153.3601194499997,-6881.5339797999995,435321.0,92631,94020,3754,0,90266,92539,CA,39512223,155779.0,94558,1549544,,1644102,92710,1490035,,1582745,2380,15,0,2365,1481,1848,59509,,61357
2020-05-25,US,Colorado,24256,1333,0,2334.1437773899993,-6331.166171199998,483717.0,22923,24174,1332,0,22842,23964,CO,5758736,103642.0,24174,126134,,150308,23964,126087,,150051,82,1,0,81,210,210,47,,257
2020-05-25,US,Connecticut,40873,3742,0,332.90944112,-581.25463743,162073.0,37131,40468,3693,0,36775,40022,CT,3565278,4842.0,40873,180853,,221726,40468,173668,,214136,405,49,0,356,446,405,7185,,7590
2020-05-25,US,Delaware,8965,332,0,117.32783047000001,-226.59971236999996,120019.0,8633,8809,326,0,8483,8529,DE,973764,1949.0,8965,44931,,53896,8809,43061,,51870,156,6,0,150,280,156,1870,,2026
2020-05-25,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-25,US,District of Columbia,8225,440,0,38.90417773,-77.01655992,11001.0,7785,8110,432,0,7678,7966,DC,705749,61.0,8225,32578,,40803,7966,44025,,51991,115,8,0,107,144,259,-11447,,-11188
2020-05-25,US,Florida,51746,2252,0,1939.0305769000004,-5540.949841920001,898562.0,49494,50867,2237,0,48630,50127,FL,21477737,53625.0,51746,856489,988,909223,50867,820368,1337,872572,879,15,0,864,740,879,36121,-349,36651
2020-05-25,US,Georgia,43400,1848,0,5216.5566110300015,-13288.811358250005,2262703.0,41552,42902,1827,0,41075,42242,GA,10617423,57513.0,43344,470201,,513545,42838,439116,,481954,498,21,0,477,660,506,31085,,31591
2020-05-25,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-25,US,Guam,166,5,0,13.4443,144.7937,66.0,161,166,5,0,161,165,,,,,,,,,,,,0,0,0,0,1,,,,
2020-05-25,US,Hawaii,643,17,0,83.96258988,-629.6578231999999,230050.0,626,643,17,0,626,643,HI,1415872,6423.0,643,49728,,50371,643,48929,,49572,0,0,0,0,0,0,799,,799
2020-05-25,US,Idaho,2626,79,0,1547.6837295600003,-4011.093177800001,651639.0,2547,2626,79,0,2547,2595,ID,1787065,82643.0,2626,38780,,41406,2626,38780,,41406,0,0,0,0,31,0,0,,0
2020-05-25,US,Illinois,112017,4885,0,4024.4060886300003,-9005.71152279,1897267.0,107132,110304,4856,0,105448,107796,IL,12671821,55519.0,112017,657547,,769564,110304,637617,,747921,1713,29,0,1684,2508,1713,19930,,21643
2020-05-25,US,Indiana,31715,1984,0,3665.036491239999,-7932.1082973199955,1754482.0,29731,31376,1976,0,29400,30901,IN,6732219,35826.0,31715,194536,,226251,31376,189425,,220801,339,8,0,331,475,339,5111,,5450
2020-05-25,US,Iowa,17557,456,0,4160.9610923300015,-9253.08642292,1980820.0,17101,17251,456,0,16795,16898,IA,3155070,55857.0,17577,115138,,132715,17252,110504,,127756,306,0,0,306,353,325,4634,,4959
2020-05-25,US,Kansas,9125,207,0,3495.8904251799986,-8900.16317164,1919219.0,8918,9004,205,0,8799,8946,KS,2913314,81759.0,9218,72181,,81399,8958,67476,,76434,121,2,0,119,58,260,4705,,4965
2020-05-25,US,Kentucky,8571,391,0,4400.849153720001,-9972.2616153,2561026.0,8180,8571,391,0,8180,8571,KY,4467673,39486.0,8571,161285,,169856,8571,161285,,169856,0,0,0,0,0,0,0,,0
2020-05-25,US,Louisiana,37809,2691,0,1989.9153525399995,-5876.747945990001,1502118.0,35118,37169,2691,0,34478,36925,LA,4648794,43204.0,37809,293089,,330898,37169,278867,,316036,640,0,0,640,244,640,14222,,14862
2020-05-25,US,Maine,2074,78,0,715.0030145,-1112.38029805,458279.0,1996,2055,78,0,1977,2013,ME,1344212,30843.0,2074,35450,,37524,2055,35450,,37505,19,0,0,19,42,19,0,,19
2020-05-25,US,Maryland,47152,2302,0,936.3580965699999,-1840.2112226099996,667103.0,44850,46313,2277,0,44036,45495,MD,6045680,9707.0,47152,202425,,249577,46313,194049,,240362,839,25,0,814,818,839,8376,,9215
2020-05-25,US,Massachusetts,93271,6416,0,548.2931997600001,-930.50164915,390195.0,86855,92675,6372,0,86303,91662,MA,6892503,7800.0,93271,447290,,540561,92675,439698,,532373,596,44,0,552,1013,596,7592,,8188
2020-05-25,US,Michigan,54881,5241,0,3515.365820159999,-6806.532423080003,2256784.0,49640,54679,5228,0,49451,54365,MI,9986857,56539.0,54881,417979,,472860,54679,396553,,451232,202,13,0,189,314,202,21426,,21628
