Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-22,US,Alabama,71813,1364,0,2203.24678369,-5809.578199250002,241491.0,113551.27197846594,143.65877111984028,70449,70358,1303,0,69055,68891,AL,4903185,50645.0,71813,537675,,609488,70358,530023,,600381,1455,61,0,1394,1467,1455,7652,,9107
2020-07-22,US,Alaska,2131,19,0,1510.8081776100003,-3725.5198698000004,143561.0,4887.020905173005,22.992532596794746,2112,2042,18,0,2024,1950,AK,731545,570641.0,2619,182714,,185333,2525,176101,,178626,89,1,0,88,92,94,6613,,6707
2020-07-22,US,Arizona,150609,2974,0,505.13855463,-1671.9484819,150212.0,32241.73074685868,41.380806247858075,147635,148683,2918,0,145765,145183,AZ,7278717,113594.0,150609,663372,,813981,148683,658983,,807666,1926,56,0,1870,3500,1926,4389,,6315
2020-07-22,US,Arkansas,35246,380,0,2618.39170427,-6932.548370129999,470630.0,85643.23505982806,103.33556026175785,34866,34655,374,0,34281,33927,AR,3017804,52035.0,35246,404980,,440226,34655,404980,,439635,591,6,0,585,728,591,0,,591
2020-07-22,US,California,421286,8047,0,2153.3601194499997,-6881.5339797999995,435321.0,42383.20736884799,60.933239185299655,413239,409305,7888,0,401417,397870,CA,39512223,155779.0,413576,6250843,,6664419,400769,6136163,,6536932,11981,159,0,11822,11435,12807,114680,,127487
2020-07-22,US,Colorado,41680,1771,0,2453.437756969999,-6648.380142899999,507922.0,39134.59095896571,166.6659735719658,39909,41041,1763,0,39278,40548,CO,5758736,103642.0,41059,416343,,457402,40566,410733,,451299,639,8,0,631,493,493,5610,,6103
2020-07-22,US,Connecticut,48223,4406,0,332.90944112,-581.25463743,162073.0,8071.888732327361,67.71046405506456,43817,48096,4406,0,43690,48055,CT,3565278,4842.0,48223,626183,,674406,48096,614741,,662837,127,0,0,127,41,127,11442,,11569
2020-07-22,US,Delaware,13792,527,0,117.32783047000001,-226.59971236999996,120019.0,4530.072662393365,17.260885621990564,13265,13746,525,0,13221,13624,DE,973764,1949.0,13792,145641,,159433,13746,144601,,158347,46,2,0,44,122,46,1040,,1086
2020-07-22,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-22,US,District of Columbia,11529,580,0,38.90417773,-77.01655992,11001.0,1633.5836111705435,5.030791916037818,10949,11427,580,0,10847,11339,DC,705749,61.0,11529,148043,,159572,11427,144284,,155711,102,0,0,102,88,102,3759,,3861
2020-07-22,US,Florida,379619,5345,0,1939.0305769000004,-5540.949841920001,898562.0,101029.99689579348,90.20148260309796,374274,369834,5206,0,364628,360394,FL,21477737,53625.0,379619,2775092,2524,3157235,369834,2729916,2462,3102212,9785,139,0,9646,9440,9785,45176,62,55023
2020-07-22,US,Georgia,152302,3335,0,5216.5566110300015,-13288.811358250005,2262703.0,223599.20575029845,438.5188464763189,148967,148988,3254,0,145734,145582,GA,10617423,57513.0,152302,1164542,,1316844,148988,1146303,,1295291,3314,81,0,3233,3406,3314,18239,,21553
2020-07-22,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-22,US,Guam,330,5,0,13.4443,144.7937,66.0,200.9389328315949,1.5151515151515151,325,319,5,0,314,319,,,,,,,,,,,,11,0,0,11,0,,,,
2020-07-22,US,Hawaii,1435,25,0,83.96258988,-629.6578231999999,230050.0,313.6938933274031,10.473460573935252,1410,1418,24,0,1394,1393,HI,1415872,6423.0,1418,106764,,108182,1393,105390,,106783,17,1,0,16,25,25,1374,,1399
2020-07-22,US,Idaho,16322,135,0,1903.8637332800004,-4923.071950099999,779929.0,24621.460265668018,34.11045985881943,16187,15823,126,0,15697,15268,ID,1787065,82643.0,15822,138149,,153971,15266,135805,,151071,499,9,0,490,555,556,2344,,2900
2020-07-22,US,Illinois,166475,7540,0,4064.04900553,-9096.1896671,1914438.0,46361.622898287125,268.9455663320572,158935,164864,7517,0,157347,163922,IL,12671821,55519.0,166476,2183186,,2349662,164878,2145151,,2310029,1611,23,0,1588,942,1598,38035,,39633
2020-07-22,US,Indiana,58673,2863,0,3665.036491239999,-7932.1082973199955,1754482.0,61029.24366641419,384.01105902067326,55810,57916,2846,0,55070,57206,IN,6732219,35826.0,58673,595740,,654413,57916,586889,,644805,757,17,0,740,710,757,8851,,9608
2020-07-22,US,Iowa,40208,814,0,4160.9610923300015,-9253.08642292,1980820.0,100554.58071650386,204.32516466251832,39394,39721,806,0,38915,39343,IA,3155070,55857.0,39793,386643,,426436,39474,382959,,422433,487,8,0,479,378,319,3684,,4003
2020-07-22,US,Kansas,23481,321,0,3962.2626643999993,-10096.037861570001,2160693.0,57833.95273420787,111.46536896389551,23160,22929,316,0,22613,22656,KS,2913314,81759.0,24104,244582,,268686,23334,238197,,261531,552,5,0,547,273,770,6385,,7155
2020-07-22,US,Kentucky,24540,677,0,4514.657262000001,-10223.986874159998,2624421.0,50778.71642506149,252.96437481288768,23863,24060,674,0,23386,23414,KY,4467673,39486.0,24540,494535,,519075,24060,484633,,508693,480,3,0,477,646,480,9902,,10382
2020-07-22,US,Louisiana,99354,3558,0,1989.9153525399995,-5876.747945990001,1582140.0,136147.9183221228,209.35958673885963,95796,96583,3498,0,93085,94892,LA,4648794,43204.0,99354,1053547,,1152901,96583,1026379,,1122962,2771,60,0,2711,1691,2771,27168,,29939
2020-07-22,US,Maine,3722,118,0,715.0030145,-1112.38029805,458279.0,2480.625783454202,54.27600847075695,3604,3723,118,0,3605,3711,ME,1344212,30843.0,3723,141295,,145018,3723,138520,,142243,-1,0,0,-1,12,0,2775,,2775
2020-07-22,US,Maryland,80172,3405,0,936.3580965699999,-1840.2112226099996,667103.0,21996.90828187047,106.87251467603637,76767,79545,3402,0,76143,78685,MD,6045680,9707.0,80172,702661,,782833,79545,684822,,764367,627,3,0,624,860,627,17839,,18466
2020-07-22,US,Massachusetts,114320,8468,0,548.2931997600001,-930.50164915,390195.0,16819.886798101055,107.30979575005622,105852,114033,8450,0,105583,113789,MA,6892503,7800.0,114320,955742,,1070062,114033,945148,,1059181,287,18,0,269,244,287,10594,,10881
2020-07-22,US,Michigan,83730,6388,0,3655.6204674499986,-7070.080729440003,2334941.0,30617.361528321617,350.1687762836318,77342,83059,6382,0,76677,82395,MI,9986857,56539.0,83730,1475883,,1559613,83059,1446316,,1529375,671,6,0,665,664,671,29567,,30238
2020-07-22,US,Minnesota,47961,1592,0,3963.0251292199996,-8215.492913339998,2446596.0,56174.32610422357,191.35757427030902,46369,47457,1588,0,45869,47107,MN,5639632,79627.0,47961,840590,,888551,47457,829402,,876859,504,4,0,500,350,504,11188,,11692
2020-07-22,US,Mississippi,47071,1423,0,2689.00357846,-7350.949515640001,2392752.0,150966.4448968814,276.90399138969514,45648,45524,1389,0,44135,43889,MS,2976149,46923.0,47071,355959,,403030,45524,349674,,395198,1547,34,0,1513,1635,1547,6285,,7832
2020-07-22,US,Missouri,36497,1159,0,4460.984726270001,-10729.940478620003,3438566.0,44266.35761669808,170.09101042679313,35338,35194,1148,0,34046,34102,MO,6137428,68742.0,36063,553397,,589460,34762,545558,,580320,1303,11,0,1292,1092,1301,7839,,9140
2020-07-22,US,Montana,2812,42,0,2206.9915139299997,-5172.223125100001,1502649.0,10914.768129879416,67.50246950001026,2770,2711,40,0,2671,2620,MT,1068778,145546.0,2813,140705,,143518,2712,138290,,141002,101,2,0,99,91,101,2415,,2516
2020-07-22,US,Nebraska,23486,311,0,3842.9269300899973,-9210.62813682,2981680.0,60705.15989789526,98.56472849791336,23175,23190,310,0,22880,22847,NE,1934408,76824.0,23190,219431,,242621,22847,215594,,238441,296,1,0,295,343,343,3837,,4180
2020-07-22,US,Nevada,38657,704,0,667.3519446600001,-1998.5878900999996,634806.0,6825.9419757024925,26.854494682907863,37953,37528,676,0,36852,36713,NV,3080156,109781.0,38657,365651,,404308,37528,361294,,398822,1129,28,0,1101,815,1129,4357,,5486
2020-07-22,US,New Hampshire,6295,402,0,434.78972876,-715.77656705,420133.0,2554.3982553721526,33.66975987575325,5893,6262,400,0,5862,6249,NH,1359711,8953.0,6262,139276,,145538,6249,138573,,144822,33,2,0,31,13,13,703,,716
2020-07-22,US,New Jersey,177645,15707,0,846.0152591300001,-1567.07144401,804475.0,36460.184476226255,197.2311427788908,161938,177256,15737,0,161519,176963,NJ,8882190,7354.0,177645,1663284,,1840929,177256,1640699,,1817955,389,-30,0,419,293,389,22585,,22974
2020-07-22,US,New Mexico,17828,591,0,1140.1288462999999,-3494.2745445,1246030.0,21018.382271205344,93.01790857285945,17237,17517,588,0,16929,17215,NM,2096829,121298.0,17517,464014,,481531,17215,459282,,476497,311,3,0,308,302,302,4732,,5034
2020-07-22,US,New York,408886,32558,0,2474.9524043599995,-4383.622248910001,2181662.0,42552.84126009029,267.9929746076567,376328,408181,32520,0,375661,407326,NY,19453561,47126.0,408886,4889754,,5298640,408181,4822800,,5230981,705,38,0,667,855,705,66954,,67659
2020-07-22,US,North Carolina,105276,1732,0,3562.4209710000014,-7950.109873960003,3800037.0,88963.78757767234,183.9010518924147,103544,103216,1705,0,101511,101231,NC,10488084,48618.0,105001,1386819,,1491820,102861,1356136,,1458997,2060,27,0,2033,1985,2140,30683,,32823
