Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-10,US,Alabama,103020,1797,0,2203.24678369,-5809.578199250002,241491.0,152067.27634434524,139.88486592995253,101223,101334,1768,0,99566,100173,AL,4903185,50645.0,103020,677547,,780567,101334,661117,,762451,1686,29,0,1657,1161,1686,16430,,18116
2020-08-10,US,Alaska,3774,26,0,1570.69915841,-3865.880014900001,145843.0,9391.225577247786,22.418678340250413,3748,3711,26,0,3685,3613,AK,731545,570641.0,4539,275804,,280343,4473,273446,,277919,63,0,0,63,98,66,2358,,2424
2020-08-10,US,Arizona,187523,4154,0,505.13855463,-1671.9484819,150212.0,38585.33294346468,45.89323594439935,183369,186923,4150,0,182773,186107,AZ,7278717,113594.0,187523,840708,,1028231,186923,835640,,1022563,600,4,0,596,816,600,5068,,5668
2020-08-10,US,Arkansas,50028,555,0,2618.39170427,-6932.548370129999,470630.0,124844.56495763529,103.41334162851119,49473,49383,544,0,48839,48811,AR,3017804,52035.0,50028,519292,,569320,49383,514448,,563831,645,11,0,634,572,645,4844,,5489
2020-08-10,US,California,574231,10476,0,2194.94977547,-7002.258461499999,441370.0,61505.83916250849,65.99003834539833,563755,559746,10377,0,549369,554388,CA,39512223,155779.0,561911,8436442,,8998353,554160,8271959,,8826119,14485,99,0,14386,5358,7751,164483,,172234
2020-08-10,US,Colorado,51020,1862,0,2453.437756969999,-6648.380142899999,507922.0,46108.854831525605,148.33215824050234,49158,50642,1858,0,48784,50306,CO,5758736,103642.0,50660,541180,,591840,50324,535556,,585880,378,4,0,374,336,336,5624,,5960
2020-08-10,US,Connecticut,50567,4444,0,332.90944112,-581.25463743,162073.0,8536.85941084049,64.79306841904183,46123,50320,4441,0,45879,50320,CT,3565278,4842.0,50567,852390,,902957,50320,814313,,864633,247,3,0,244,0,247,38077,,38324
2020-08-10,US,Delaware,15634,591,0,117.32783047000001,-226.59971236999996,120019.0,5061.927542319694,12.008779710063559,15043,15575,591,0,14984,15502,DE,973764,1949.0,15634,185038,,200672,15575,182544,,198119,59,0,0,59,73,59,2494,,2553
2020-08-10,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-10,US,District of Columbia,12807,591,0,38.90417773,-77.01655992,11001.0,1814.6678209958493,4.614663855703912,12216,12753,591,0,12162,12653,DC,705749,61.0,12807,207584,,220391,12753,205189,,217942,54,0,0,54,100,54,2395,,2449
2020-08-10,US,Florida,536961,8277,0,1939.0305769000004,-5540.949841920001,898562.0,165397.4247202365,97.37413243438134,528684,532806,8186,0,524620,526577,FL,21477737,53625.0,536961,3476896,3362,4017219,532806,3452857,3353,3989016,4155,91,0,4064,6229,4155,24039,9,28203
2020-08-10,US,Georgia,219025,4229,0,5216.5566110300015,-13288.811358250005,2262703.0,320646.7101276821,398.57171112457746,214796,216596,4199,0,212397,213427,GA,10617423,57513.0,219025,1642937,,1861962,216596,1618452,,1835048,2429,30,0,2399,3169,2429,24485,,26914
2020-08-10,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-10,US,Guam,418,5,0,13.4443,144.7937,66.0,254.52264825335357,1.1961722488038278,413,418,5,0,413,411,,,,,,,,,,,,0,0,0,0,7,,,,
2020-08-10,US,Hawaii,3638,34,0,83.96258988,-629.6578231999999,230050.0,577.2679630948878,8.404657469317346,3604,3498,31,0,3467,3346,HI,1415872,6423.0,3498,138598,,142096,3346,138598,,141944,140,3,0,137,152,152,0,,152
2020-08-10,US,Idaho,25104,239,0,1903.8637332800004,-4923.071950099999,779929.0,38951.846807913775,32.973827340142726,24865,24675,237,0,24438,24497,ID,1787065,82643.0,24671,181805,,206476,24495,180336,,204831,429,2,0,427,178,176,1469,,1645
2020-08-10,US,Illinois,196699,7846,0,4064.04900553,-9096.1896671,1914438.0,69258.18234641892,218.44413113077144,188853,195380,7845,0,187535,193998,IL,12671821,55519.0,196699,2910942,,3107641,195380,2879908,,3075288,1319,1,0,1318,1382,1319,31034,,32353
2020-08-10,US,Indiana,74992,3044,0,3665.036491239999,-7932.1082973199955,1754482.0,80835.92637535006,323.11381422152226,71948,74328,3041,0,71287,73287,IN,6732219,35826.0,74992,777119,,852111,74328,766797,,841125,664,3,0,661,1041,664,10322,,10986
2020-08-10,US,Iowa,49165,934,0,4160.9610923300015,-9253.08642292,1980820.0,124566.99803409135,181.72378646072113,48231,48919,931,0,47988,48535,IA,3155070,55857.0,49071,472316,,521387,48789,470021,,518810,246,3,0,243,384,282,2295,,2577
