Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-28,US,Alabama,82366,1491,0,2203.24678369,-5809.578199250002,241491.0,126913.9363593519,141.3617961487805,80875,81115,1491,0,79624,79294,AL,4903185,50645.0,82366,583033,,665399,81115,576844,,657959,1251,0,0,1251,1821,1251,6189,,7440
2020-07-28,US,Alaska,2730,22,0,1570.6991584100003,-3865.880014900001,145843.0,6893.61725659157,24.901163392204825,2708,2623,21,0,2602,2525,AK,731545,570641.0,3350,210525,,213875,3206,204162,,207368,107,1,0,106,98,144,6363,,6507
2020-07-28,US,Arizona,165934,3408,0,505.13855463,-1671.9484819,150212.0,35040.28351530153,41.57565257961396,162526,163827,3304,0,160523,162014,AZ,7278717,113594.0,165934,724997,,890931,163827,714506,,878333,2107,104,0,2003,1813,2107,10491,,12598
2020-07-28,US,Arkansas,40181,428,0,2618.39170427,-6932.548370129999,470630.0,97609.08756032458,100.07801049141666,39753,39447,408,0,39039,38623,AR,3017804,52035.0,40181,449725,,489906,39447,445444,,484891,734,20,0,714,824,734,4281,,5015
2020-07-28,US,California,470762,8679,0,2153.3601194499997,-6881.5339797999995,435321.0,48470.58309692146,62.826683968407856,462083,458121,8494,0,449627,452288,CA,39512223,155779.0,466550,6951316,,7417866,460550,6836028,,7296578,12641,185,0,12456,5833,6000,115288,,121288
2020-07-28,US,Colorado,45296,1807,0,2453.437756969999,-6648.380142899999,507922.0,41474.702152691774,155.14309656498043,43489,44547,1799,0,42748,44318,CO,5758736,103642.0,44565,455865,,500430,44336,453452,,497788,749,8,0,741,229,229,2413,,2642
2020-07-28,US,Connecticut,49077,4423,0,332.90944112,-581.25463743,162073.0,8221.610251218046,66.78567138850913,44654,48983,4418,0,44565,48776,CT,3565278,4842.0,49077,703611,,752688,48983,696068,,745051,94,5,0,89,207,94,7543,,7637
2020-07-28,US,Delaware,14476,580,0,117.32783047000001,-226.59971236999996,120019.0,4733.842578364402,17.405100125458244,13896,14406,579,0,13827,14290,DE,973764,1949.0,14476,160147,,174623,14406,158653,,173059,70,1,0,69,116,70,1494,,1564
2020-07-28,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-28,US,District of Columbia,11945,583,0,38.90417773,-77.01655992,11001.0,1692.5280800964651,4.880703223105902,11362,11858,582,0,11276,11780,DC,705749,61.0,11945,166077,,178022,11858,162290,,174148,87,1,0,86,78,87,3787,,3874
2020-07-28,US,Florida,441977,6117,0,1939.0305769000004,-5540.949841920001,898562.0,120312.95991951124,89.65547809198274,435860,432747,5931,0,426816,423855,FL,21477737,53625.0,441977,3038322,3017,3483316,432747,2998750,2902,3434399,9230,186,0,9044,8892,9230,39572,115,48917
