Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-06,US,Alabama,160477,2580,0,2203.24678369,-5809.578199250002,241491.0,238720.99673255943,132.19463014167258,157897,159713,2559,0,157154,159169,AL,4903185,50645.0,160477,1031293,,1191770,159713,1026591,,1186304,764,21,0,743,544,764,4702,,5466
2020-10-06,US,Alaska,8752,58,0,1570.69915841,-3865.880014900001,145843.0,22781.73517207627,18.76745999895619,8694,8613,58,0,8555,8405,AK,731545,570641.0,9587,469787,,479374,9587,469787,,479374,139,0,0,139,208,0,0,,0
2020-10-06,US,Arizona,221934,5713,0,505.13855463,-1671.9484819,150212.0,46415.24934887836,47.44339280297103,216221,221070,5707,0,215363,220754,AZ,7278717,113594.0,221934,1294273,,1516207,221070,1286540,,1507610,864,6,0,858,316,864,7733,,8597
2020-10-06,US,Arkansas,88071,1469,0,2618.39170427,-6932.548370129999,470630.0,224020.27180857336,148.53196734448466,86602,87430,1447,0,85983,87013,AR,3017804,52035.0,88071,1003441,,1091512,87430,995446,,1082876,641,22,0,619,417,641,7995,,8636
2020-10-06,US,California,838202,16244,0,2194.94977547,-7002.258461499999,441370.0,96627.71624294863,86.74125044030067,821958,835507,16171,0,819336,832713,CA,39512223,155779.0,828461,14601960,,15430421,826784,14474897,,15301681,2695,73,0,2622,2794,1677,127063,,128740
2020-10-06,US,Colorado,74169,2081,0,2491.870365929999,-6751.119357399998,685999.0,62814.779462853636,113.4674434002143,72088,73515,2069,0,71446,73054,CO,5758736,103642.0,73537,889084,,962621,73076,882743,,955819,654,12,0,642,461,461,6341,,6802
2020-10-06,US,Connecticut,59241,4521,0,332.90944112,-581.25463743,162073.0,10488.935411350658,54.303721349049006,54720,59120,4517,0,54603,58297,CT,3565278,4842.0,59241,1685193,,1744434,59120,1667601,,1726721,121,4,0,117,823,121,17592,,17713
2020-10-06,US,Delaware,21466,646,0,117.32783047000001,-226.59971236999996,120019.0,6758.847035241104,9.554364707887437,20820,21363,645,0,20718,21243,DE,973764,1949.0,21466,276047,,297513,21363,274472,,295835,103,1,0,102,120,103,1575,,1678
2020-10-06,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-06,US,District of Columbia,15652,631,0,38.90417773,-77.01655992,11001.0,2217.7856433377874,4.031433682596473,15021,15547,631,0,14916,15519,DC,705749,61.0,15652,394377,,410029,15547,386021,,401568,105,0,0,105,28,105,8356,,8461
