Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-26,US,Alabama,6421,219,0,2203.24678369,-5809.578199250002,161490.0,6202,6026,209,0,5817,6026,AL,4903185,50645.0,6270,67281,,73551,6137,65207,,71344,395,10,0,385,0,133,2074,,2207
2020-04-26,US,Alaska,340,9,0,788.29515083,-1900.2507105000004,117947.0,331,339,9,0,330,339,AK,731545,570641.0,341,15836,,16177,339,15393,,15732,1,0,0,1,0,2,443,,445
2020-04-26,US,Arizona,6534,275,0,505.13855463,-1671.9484819,150212.0,6259,6286,273,0,6013,6045,AZ,7278717,113594.0,6526,58285,,64811,6280,56228,,62508,248,2,0,246,241,246,2057,,2303
2020-04-26,US,Arkansas,3001,51,0,2551.1319596999997,-6745.81394019,460536.0,2950,2911,48,0,2863,2810,AR,3017804,52035.0,2941,36528,,39469,2829,35224,,38053,90,3,0,87,101,112,1304,,1416
2020-04-26,US,California,43558,1725,0,1994.8809091499995,-6397.398353399999,411047.0,41833,42368,1689,0,40679,41355,CA,39512223,155779.0,42164,483920,,526084,41137,464898,,506035,1190,36,0,1154,1013,1027,19022,,20049
2020-04-26,US,Colorado,13441,688,0,2220.1596541499994,-6019.299147099997,629684.0,12753,12968,684,0,12284,12256,CO,5758736,103642.0,12968,46823,,59791,12256,44533,,56789,473,4,0,469,712,712,2290,,3002
2020-04-26,US,Connecticut,25269,1924,0,332.90944112,-581.25463743,162073.0,23345,24583,1865,0,22718,23936,CT,3565278,4842.0,25269,54542,,79811,24582,53020,,77602,686,59,0,627,647,687,1522,,2209
2020-04-26,US,Delaware,4034,120,0,117.32783047000001,-226.59971236999996,120019.0,3914,3576,112,0,3464,3442,DE,973764,1949.0,4034,15215,,19249,3576,14122,,17698,458,8,0,450,134,458,1093,,1551
2020-04-26,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-26,US,District of Columbia,3841,178,0,38.90417773,-77.01655992,11001.0,3663,3699,165,0,3534,3528,DC,705749,61.0,3841,14227,,18068,3699,13603,,17302,142,13,0,129,171,142,624,,766
2020-04-26,US,Florida,31532,1075,0,1939.0305769000004,-5540.949841920001,898562.0,30457,30839,1055,0,29784,30533,FL,21477737,53625.0,31528,313085,1183,345796,30839,302260,1292,334391,693,20,0,673,306,689,10825,-109,11405
2020-04-26,US,Georgia,23486,916,0,5149.762378540002,-13123.317013730004,2236313.0,22570,23222,907,0,22315,22491,GA,10617423,57513.0,23401,99822,,123223,22695,96319,,119014,264,9,0,255,731,706,3503,,4209
2020-04-26,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-26,US,Guam,141,5,0,13.4443,144.7937,66.0,136,141,5,0,136,141,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-26,US,Hawaii,606,14,0,83.96258988,-629.6578231999999,230050.0,592,605,13,0,592,601,HI,1415872,6423.0,603,27880,,28483,601,27439,,28040,1,1,0,0,4,2,441,,443
2020-04-26,US,Idaho,1897,56,0,1547.6837295600003,-4011.093177800001,651639.0,1841,1887,56,0,1831,1870,ID,1787065,82643.0,1887,17678,,19565,1870,17491,,19361,10,0,0,10,17,17,187,,204
2020-04-26,US,Illinois,43903,1933,0,3827.7342794299993,-8561.307589999999,1731843.0,41970,41777,1875,0,39902,39658,IL,12671821,55519.0,43903,171049,,214952,41777,159840,,201617,2126,58,0,2068,2119,2126,11209,,13335
2020-04-26,US,Indiana,15012,813,0,3665.036491239999,-7932.1082973199955,1754482.0,14199,14399,786,0,13613,13681,IN,6732219,35826.0,15012,66696,,81708,14395,65379,,79774,613,27,0,586,718,617,1317,,1934
2020-04-26,US,Iowa,5476,118,0,3578.132550990002,-7935.415443729997,1713402.0,5358,5092,112,0,4980,4445,IA,3155070,55857.0,5476,30614,,36090,5092,29258,,34350,384,6,0,378,647,384,1356,,1740
2020-04-26,US,Kansas,3277,121,0,2954.5436942199985,-7522.614573620001,1637987.0,3156,3135,120,0,3015,2959,KS,2913314,81759.0,3174,23053,,26227,3056,22143,,25199,142,1,0,141,176,118,910,,1028
2020-04-26,US,Kentucky,4085,208,0,4138.18336229,-9385.2531471,2413109.0,3877,3915,205,0,3710,3779,KY,4467673,39486.0,3905,42653,,46558,3779,41183,,44962,170,3,0,167,136,126,1470,,1596
2020-04-26,US,Louisiana,26773,1729,0,1989.9153525399995,-5876.747945990001,1502118.0,25044,26512,1707,0,24805,26140,LA,4648794,43204.0,26773,116263,,143036,26512,112490,,139002,261,22,0,239,372,261,3773,,4034
