Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-24,US,Alabama,14478,551,0,2203.24678369,-5809.578199250002,161490.0,13927,14117,549,0,13568,13670,AL,4903185,50645.0,14327,171472,,185799,13938,168738,,182676,361,2,0,359,447,389,2734,,3123
2020-05-24,US,Alaska,407,10,0,912.5855883400001,-2195.3217638,122355.0,397,407,10,0,397,403,AK,731545,570641.0,408,43099,,43507,408,41943,,42351,0,0,0,0,4,0,1156,,1156
2020-05-24,US,Arizona,16377,801,0,505.13855463,-1671.9484819,150212.0,15576,16053,801,0,15252,15624,AZ,7278717,113594.0,16339,167302,,183641,16039,164400,,180439,324,0,0,324,429,300,2902,,3202
2020-05-24,US,Arkansas,5922,116,0,2584.835716349999,-6840.0486261,465617.0,5806,5775,115,0,5660,5612,AR,3017804,52035.0,5922,102659,,108581,5612,97435,,103047,147,1,0,146,163,310,5224,,5534
2020-05-24,US,California,94020,3754,0,2153.3601194499997,-6881.5339797999995,435321.0,90266,92539,3738,0,88801,90252,CA,39512223,155779.0,92710,1490035,,1582745,90631,1424675,,1515306,1481,16,0,1465,2287,2079,65360,,67439
2020-05-24,US,Colorado,24174,1332,0,2334.1437773899993,-6331.166171199998,573725.0,22842,23964,1327,0,22637,23487,CO,5758736,103642.0,23964,126087,,150051,23487,121465,,144952,210,5,0,205,477,477,4622,,5099
2020-05-24,US,Connecticut,40468,3693,0,332.90944112,-581.25463743,162073.0,36775,40022,3675,0,36347,39640,CT,3565278,4842.0,40468,173668,,214136,40022,168345,,208367,446,18,0,428,382,446,5323,,5769
2020-05-24,US,Delaware,8809,326,0,117.32783047000001,-226.59971236999996,120019.0,8483,8529,322,0,8207,8529,DE,973764,1949.0,8809,43061,,51870,8690,41844,,50534,280,4,0,276,0,119,1217,,1336
2020-05-24,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-24,US,District of Columbia,8110,432,0,38.90417773,-77.01655992,11001.0,7678,7966,427,0,7539,7893,DC,705749,61.0,7966,44025,,51991,7966,44025,,51991,144,5,0,139,73,0,0,,0
