Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-30,US,Alabama,7088,272,0,2203.24678369,-5809.578199250002,161490.0,6816,6912,256,0,6656,6750,AL,4903185,50645.0,7019,80177,,87196,6842,73607,,80449,176,16,0,160,162,177,6570,,6747
2020-04-30,US,Alaska,355,9,0,845.53639638,-2035.5713692000004,120167.0,346,355,9,0,346,351,AK,731545,570641.0,355,18764,,19119,355,18764,,19119,0,0,0,0,4,0,0,,0
2020-04-30,US,Arizona,7655,320,0,505.13855463,-1671.9484819,150212.0,7335,7209,308,0,6901,6955,AZ,7278717,113594.0,7648,64138,,71786,7202,61611,,68813,446,12,0,434,254,446,2527,,2973
2020-04-30,US,Arkansas,3281,61,0,2551.1319596999997,-6745.81394019,460536.0,3220,3193,57,0,3136,3127,AR,3017804,52035.0,3255,45124,,48379,3192,42257,,45449,88,4,0,84,66,63,2867,,2930
2020-04-30,US,California,50130,2031,0,2032.4606947099996,-6517.305686799999,417090.0,48099,48747,1946,0,46801,46164,CA,39512223,155779.0,48917,576420,,625337,46500,556639,,603139,1383,85,0,1298,2583,2417,19781,,22198
2020-04-30,US,Colorado,15284,777,0,2220.1596541499994,-6019.299147099998,629684.0,14507,14758,766,0,13992,14316,CO,5758736,103642.0,14758,56301,,71059,14735,54714,,69449,526,11,0,515,442,23,1587,,1610
2020-04-30,US,Connecticut,27700,2257,0,332.90944112,-581.25463743,162073.0,25443,26767,2169,0,24598,26312,CT,3565278,4842.0,27700,69433,,97133,26767,68051,,94818,933,88,0,845,455,933,1382,,2315
2020-04-30,US,Delaware,4734,152,0,117.32783047000001,-226.59971236999996,120019.0,4582,4655,144,0,4511,4575,DE,973764,1949.0,4734,17086,,21820,4655,16883,,21538,79,8,0,71,80,79,203,,282
2020-04-30,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-30,US,District of Columbia,4323,224,0,38.90417773,-77.01655992,11001.0,4099,4106,205,0,3901,3994,DC,705749,61.0,4323,15756,,20079,4106,15123,,19229,217,19,0,198,112,217,633,,850
