Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-26,US,Alabama,79294,1473,0,2203.24678369,-5809.578199250002,241491.0,122712.42740025328,143.46216333395864,77821,78130,1456,0,76674,76005,AL,4903185,50645.0,79294,570392,,649686,78130,563481,,641611,1164,17,0,1147,2125,1164,6911,,8075
2020-07-26,US,Alaska,2525,20,0,1570.6991584100003,-3865.880014900001,145843.0,6214.171715886044,22.706341299721576,2505,2339,20,0,2319,2249,AK,731545,570641.0,3102,204162,,207264,2868,202198,,205066,186,0,0,186,90,234,1964,,2198
2020-07-26,US,Arizona,162014,3305,0,505.13855463,-1671.9484819,150212.0,34326.40895767515,42.13416060429013,158709,160041,3286,0,156755,156301,AZ,7278717,113594.0,162014,705089,,867103,160041,697568,,857609,1973,19,0,1954,3740,1973,7521,,9494
2020-07-26,US,Arkansas,38623,401,0,2618.39170427,-6932.548370129999,470630.0,93918.77684173259,97.14230801660612,38222,37981,399,0,37582,37249,AR,3017804,52035.0,38623,438644,,477267,37249,424215,,461464,642,2,0,640,732,1374,14429,,15803
2020-07-26,US,California,452288,8448,0,2153.3601194499997,-6881.5339797999995,435321.0,46036.72979858797,60.29905531071571,443840,446452,8408,0,438044,440185,CA,39512223,155779.0,453659,6714480,,7168139,445400,6601955,,7047355,5836,40,0,5796,6267,8259,112525,,120784
2020-07-26,US,Colorado,44318,1794,0,2453.437756969999,-6648.380142899999,507922.0,40886.82203164068,156.65413260445297,42524,43771,1794,0,41977,42962,CO,5758736,103642.0,43789,446607,,490396,42980,436764,,479744,547,0,0,547,809,809,9843,,10652
2020-07-26,US,Connecticut,48776,4413,0,332.90944112,-581.25463743,162073.0,8159.918824620493,67.08712870650521,44363,48776,4413,0,44363,48776,CT,3565278,4842.0,48776,664296,,713072,48776,664296,,713072,0,0,0,0,0,0,0,,0
2020-07-26,US,Delaware,14290,579,0,117.32783047000001,-226.59971236999996,120019.0,4681.454205754739,17.66857288474322,13711,14175,579,0,13596,14202,DE,973764,1949.0,14290,155703,,169993,14175,152747,,166922,115,0,0,115,-27,115,2956,,3071
2020-07-26,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-26,US,District of Columbia,11780,581,0,38.90417773,-77.01655992,11001.0,1669.1486633349814,4.932088285229202,11199,11717,581,0,11136,11649,DC,705749,61.0,11780,159818,,171598,11717,157292,,169009,63,0,0,63,68,63,2526,,2589
2020-07-26,US,Florida,423855,5854,0,1939.0305769000004,-5540.949841920001,898562.0,114989.0878925238,88.2515423525385,418001,414511,5777,0,408734,402312,FL,21477737,53625.0,423855,2962648,2871,3389374,414511,2921866,2850,3339227,9344,77,0,9267,12199,9344,40782,21,50147
2020-07-26,US,Georgia,167953,3498,0,5216.5566110300015,-13288.811358250005,2262703.0,244666.45610692716,426.91039941874106,164455,165188,3494,0,161694,161420,GA,10617423,57513.0,167953,1260992,,1428945,165188,1242652,,1407840,2765,4,0,2761,3768,2765,18340,,21105
2020-07-26,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-26,US,Guam,337,5,0,13.4443,144.7937,66.0,205.20127383105304,1.483679525222552,332,337,5,0,332,337,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-26,US,Hawaii,1683,26,0,83.96258988,-629.6578231999999,230050.0,349.706604483891,9.682034119611963,1657,1620,26,0,1594,1549,HI,1415872,6423.0,1620,112432,,114052,1549,111241,,112790,63,0,0,63,71,71,1191,,1262
2020-07-26,US,Idaho,18178,146,0,1903.8637332800004,-4923.071950099999,779929.0,27146.631215326855,32.426375850789725,18032,17265,144,0,17121,17265,ID,1787065,82643.0,17827,148397,,166224,17264,146176,,163440,913,2,0,911,0,563,2221,,2784
2020-07-26,US,Illinois,172663,7590,0,4064.04900553,-9096.1896671,1914438.0,51072.843115095515,250.74040767591626,165073,171122,7589,0,163533,169696,IL,12671821,55519.0,172666,2340143,,2512809,171125,2300840,,2471965,1541,1,0,1540,1426,1541,39303,,40844
2020-07-26,US,Indiana,62372,2903,0,3665.036491239999,-7932.1082973199955,1754482.0,65296.64316287311,362.33605962100995,59469,61520,2895,0,58625,60598,IN,6732219,35826.0,62372,638939,,701311,61520,628754,,690274,852,8,0,844,922,852,10185,,11037
2020-07-26,US,Iowa,42357,829,0,4160.9610923300015,-9253.08642292,1980820.0,106031.43360147993,191.22238448133157,41528,41886,826,0,41060,41434,IA,3155070,55857.0,42200,408399,,450599,41671,404592,,446263,471,3,0,468,452,529,3807,,4336
2020-07-26,US,Kansas,25290,331,0,3962.2626643999993,-10096.037861570001,2160693.0,60392.2258689318,107.23995713167855,24959,25009,329,0,24680,24554,KS,2913314,81759.0,25109,252858,,277967,25109,252858,,277967,281,2,0,279,455,0,0,,0
2020-07-26,US,Kentucky,27082,700,0,4514.657262000001,-10223.986874159998,2624421.0,56200.86405282605,238.07185982058954,26382,26764,696,0,26068,25932,KY,4467673,39486.0,27079,514819,,541898,26764,514819,,541583,318,4,0,314,832,315,0,,315
2020-07-26,US,Louisiana,107574,3763,0,1989.9153525399995,-5876.747945990001,1582140.0,148129.4090897329,1318.8125395414606,103811,103734,3715,0,100019,103734,LA,4648794,43204.0,107574,1125690,,1233264,103734,1095992,,1199726,3840,48,0,3792,0,3840,29698,,33538
2020-07-26,US,Maine,3814,119,0,715.0030145,-1112.38029805,458279.0,2548.7846839999747,57.113722445151105,3695,3790,119,0,3671,3757,ME,1344212,30843.0,3814,151504,,155318,3790,149583,,153373,24,0,0,24,33,24,1921,,1945
2020-07-26,US,Maryland,83748,3440,0,936.3580965699999,-1840.2112226099996,667103.0,23294.009196767263,101.39444116939102,80308,83054,3433,0,79621,81766,MD,6045680,9707.0,83748,754824,,838572,83054,742272,,825326,694,7,0,687,1288,694,12552,,13246
2020-07-26,US,Massachusetts,115637,8529,0,548.2931997600001,-930.50164915,390195.0,17045.752931157513,106.6339293932434,107108,115268,8510,0,106758,114985,MA,6892503,7800.0,115637,1005122,,1120759,115268,995615,,1110883,369,19,0,350,283,369,9507,,9876
2020-07-26,US,Michigan,86661,6400,0,3655.6204674499986,-7070.080729440003,2334941.0,32319.70083789198,337.48687486177664,80261,85622,6400,0,79222,85072,MI,9986857,56539.0,86661,1584083,,1670744,85072,1529574,,1614646,1039,0,0,1039,550,1589,54509,,56098
2020-07-26,US,Minnesota,51153,1614,0,3963.0251292199996,-8215.492913339998,2446596.0,59640.670072040615,175.1634329050179,49539,50291,1611,0,48680,49488,MN,5639632,79627.0,51153,906221,,957374,50291,890405,,940696,862,3,0,859,803,862,15816,,16678
2020-07-26,US,Mississippi,52154,1493,0,2689.0035784599995,-7350.949515640001,2392752.0,166058.40111308967,262.03463692107925,50661,50981,1478,0,49503,49585,MS,2976149,46923.0,52304,370789,,423093,51097,370789,,421886,1173,15,0,1158,1396,1207,0,,1207
2020-07-26,US,Missouri,42160,1209,0,4460.984726270001,-10729.940478620003,3438566.0,50006.949405809886,152.07680092564505,40951,41034,1200,0,39834,39635,MO,6137428,68742.0,41927,585024,,626951,40709,579012,,619721,1126,9,0,1117,1399,1218,6012,,7230
2020-07-26,US,Montana,3341,46,0,2301.17189136,-5383.407497400003,1562743.0,12678.028507422918,66.4549136812061,3295,3259,46,0,3213,3038,MT,1068778,145546.0,3342,148973,,152315,3260,147755,,151015,82,0,0,82,221,82,1218,,1300
2020-07-26,US,Nebraska,24618,316,0,3842.9269300899973,-9210.62813682,2981680.0,62981.379819839625,90.90024190255562,24302,24395,316,0,24079,24174,NE,1934408,76824.0,24395,231069,,255464,24174,228431,,252605,223,0,0,223,221,221,2638,,2859
