Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-05,US,Alabama,8437,315,0,2203.24678369,-5809.578199250002,161490.0,8122,8112,298,0,7814,7888,AL,4903185,50645.0,8285,98481,,106766,8025,95092,,103117,325,17,0,308,224,260,3389,,3649
2020-05-05,US,Alaska,371,9,0,845.53639638,-2035.5713692000004,120167.0,362,370,9,0,361,368,AK,731545,570641.0,371,22321,,22692,370,21353,,21723,1,0,0,1,2,1,968,,969
2020-05-05,US,Arizona,9305,395,0,505.13855463,-1671.9484819,150212.0,8910,8924,362,0,8562,8640,AZ,7278717,113594.0,9305,78955,,88260,8919,76334,,85253,381,33,0,348,284,386,2621,,3007
2020-05-05,US,Arkansas,3525,83,0,2551.1319596999997,-6745.81394019,460536.0,3442,3491,80,0,3411,3437,AR,3017804,52035.0,3496,51139,,54635,3458,50984,,54442,34,3,0,31,54,38,155,,193
2020-05-05,US,California,58456,2381,0,2032.4606947099996,-6517.305686799999,417090.0,56075,55884,2278,0,53606,54903,CA,39512223,155779.0,56212,723690,,779902,54937,692937,,747874,2572,103,0,2469,981,1275,30753,,32028
2020-05-05,US,Colorado,17367,903,0,2220.1596541499994,-6019.299147099998,629684.0,16464,16918,851,0,16067,16635,CO,5758736,103642.0,16907,68097,,85004,16635,66455,,83090,449,52,0,397,283,272,1642,,1914
2020-05-05,US,Connecticut,30621,2633,0,332.90944112,-581.25463743,162073.0,27988,29973,2556,0,27417,29287,CT,3565278,4842.0,30621,78022,,108643,29287,73206,,102493,648,77,0,571,686,1334,4816,,6150
2020-05-05,US,Delaware,5371,187,0,117.32783047000001,-226.59971236999996,120019.0,5184,5288,182,0,5106,5208,DE,973764,1949.0,5371,19309,,24680,5288,18822,,24110,83,5,0,78,80,83,487,,570
2020-05-05,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-05,US,District of Columbia,5322,264,0,38.90417773,-77.01655992,11001.0,5058,5170,258,0,4912,5016,DC,705749,61.0,5322,19007,,24329,5170,18625,,23795,152,6,0,146,154,152,382,,534
