Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-15,US,Alabama,11373,483,0,2203.24678369,-5809.578199250002,161490.0,10890,11101,473,0,10628,10700,AL,4903185,50645.0,11216,134847,,146063,10968,131017,,141985,272,10,0,262,401,248,3830,,4078
2020-05-15,US,Alaska,388,10,0,845.53639638,-2035.5713692000004,120167.0,378,383,10,0,373,383,AK,731545,570641.0,388,32030,,32418,387,31375,,31762,5,0,0,5,0,1,655,,656
2020-05-15,US,Arizona,13169,651,0,505.13855463,-1671.9484819,150212.0,12518,12674,624,0,12050,12216,AZ,7278717,113594.0,13169,128832,,142001,12674,121664,,134338,495,27,0,468,458,495,7168,,7663
2020-05-15,US,Arkansas,4463,98,0,2551.1319596999997,-6745.81394019,460536.0,4365,4366,98,0,4268,4236,AR,3017804,52035.0,4463,77066,,81529,4236,71582,,75818,97,0,0,97,130,227,5484,,5711
2020-05-15,US,California,76693,3136,0,2073.1098714099994,-6640.420399799999,423195.0,73557,74871,3052,0,71819,72798,CA,39512223,155779.0,74936,1058970,,1133906,73164,1031487,,1104651,1822,84,0,1738,2073,1772,27483,,29255
2020-05-15,US,Colorado,21232,1150,0,2334.1437773899993,-6331.166171199998,653733.0,20082,20838,1086,0,19752,20475,CO,5758736,103642.0,20838,97192,,118030,20475,94044,,114519,394,64,0,330,363,363,3148,,3511
2020-05-15,US,Connecticut,36085,3285,0,332.90944112,-581.25463743,162073.0,32800,35464,3219,0,32245,34855,CT,3565278,4842.0,36085,119823,,155908,35464,114098,,149562,621,66,0,555,609,621,5725,,6346
2020-05-15,US,Delaware,7373,271,0,117.32783047000001,-226.59971236999996,120019.0,7102,7223,260,0,6963,6952,DE,973764,1949.0,7373,30905,,38278,7223,29634,,36857,150,11,0,139,271,150,1271,,1421
2020-05-15,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-15,US,District of Columbia,6871,368,0,38.90417773,-77.01655992,11001.0,6503,6736,358,0,6378,6584,DC,705749,61.0,6871,27468,,34339,6736,26263,,32999,135,10,0,125,152,135,1205,,1340
2020-05-15,US,Florida,44138,1917,0,1939.0305769000004,-5540.949841920001,898562.0,42221,43210,1875,0,41335,42402,FL,21477737,53625.0,43210,565627,1228,610065,43210,565627,1228,610065,928,42,0,886,808,0,0,0,0
2020-05-15,US,Georgia,36772,1588,0,5216.5566110300015,-13288.811358250005,2262703.0,35184,35977,1545,0,34432,35427,GA,10617423,57513.0,36681,265193,,301874,35858,250023,,285881,795,43,0,752,550,823,15170,,15993
2020-05-15,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-15,US,Guam,154,5,0,13.4443,144.7937,66.0,149,152,5,0,147,152,,,,,,,,,,,,2,0,0,2,0,,,,
2020-05-15,US,Hawaii,638,17,0,83.96258988,-629.6578231999999,230050.0,621,637,17,0,620,638,HI,1415872,6423.0,637,38139,,38776,638,38243,,38881,1,0,0,1,-1,-1,-104,,-105
2020-05-15,US,Idaho,2351,72,0,1547.6837295600003,-4011.093177800001,651639.0,2279,2351,72,0,2279,2293,ID,1787065,82643.0,2351,32394,,34745,2324,31430,,33754,0,0,0,0,58,27,964,,991
2020-05-15,US,Illinois,90369,4059,0,3983.20473453,-8916.42459559,1880112.0,86310,87937,3928,0,84009,84694,IL,12671821,55519.0,90369,448233,,538602,87937,424100,,512037,2432,131,0,2301,3243,2432,24133,,26565
2020-05-15,US,Indiana,26656,1691,0,3665.036491239999,-7932.1082973199955,1754482.0,24965,26053,1646,0,24407,25473,IN,6732219,35826.0,26655,138793,,165448,26053,134186,,160239,603,45,0,558,580,602,4607,,5209
2020-05-15,US,Iowa,14049,336,0,4038.1672775300012,-8970.815603089997,1923541.0,13713,13675,318,0,13357,13289,IA,3155070,55857.0,14049,79517,,93566,13675,75619,,89294,374,18,0,356,386,374,3898,,4272
2020-05-15,US,Kansas,7886,193,0,3305.3318239799983,-8406.786189580002,1818874.0,7693,7705,189,0,7516,7518,KS,2913314,81759.0,7886,53706,,61592,7468,50160,,57628,181,4,0,177,187,418,3546,,3964
