Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-02,US,Alabama,128239,2217,0,2203.24678369,-5809.578199250002,241491.0,177818.22279808676,147.9024394781372,126022,127616,2200,0,125416,126058,AL,4903185,50645.0,128239,835994,,964233,127616,831304,,958920,623,17,0,606,1558,623,4690,,5313
2020-09-02,US,Alaska,5362,39,0,1570.69915841,-3865.880014900001,145843.0,15122.510117689804,20.8027472054125,5323,5297,39,0,5258,5263,AK,731545,570641.0,6233,370651,,376884,6160,368095,,374255,65,0,0,65,34,73,2556,,2629
2020-09-02,US,Arizona,202861,5065,0,505.13855463,-1671.9484819,150212.0,41891.76825361658,48.21252451990622,197796,202342,5044,0,197298,201835,AZ,7278717,113594.0,202861,1011066,,1213927,202342,1006648,,1208990,519,21,0,498,507,519,4418,,4937
2020-09-02,US,Arkansas,62112,841,0,2618.39170427,-6932.548370129999,470630.0,162731.9263965813,126.05779526007382,61271,61497,814,0,60683,61224,AR,3017804,52035.0,62112,675337,,737449,61497,669528,,731025,615,27,0,588,273,615,5809,,6424
2020-09-02,US,California,721281,13317,0,2194.94977547,-7002.258461499999,441370.0,80980.97704312512,77.51510599275555,707964,715617,13150,0,702467,712475,CA,39512223,155779.0,712052,10868318,,11580370,707797,10762899,,11470696,5664,167,0,5497,3142,4255,105419,,109674
2020-09-02,US,Colorado,57999,1952,0,2491.870365929999,-6751.119357399998,685999.0,51971.398883050104,137.14998700017995,56047,57755,1946,0,55809,57404,CO,5758736,103642.0,57775,660623,,718398,57424,657344,,714768,244,6,0,238,351,351,3279,,3630
2020-09-02,US,Connecticut,53108,4467,0,332.90944112,-581.25463743,162073.0,9052.8093919945,61.37650542065809,48641,53006,4466,0,48540,52879,CT,3565278,4842.0,53108,1150871,,1203979,53006,1139332,,1192338,102,1,0,101,127,102,11539,,11641
2020-09-02,US,Delaware,17549,606,0,117.32783047000001,-226.59971236999996,120019.0,5647.167333085891,10.879454696372779,16943,17535,605,0,16930,17429,DE,973764,1949.0,17549,222981,,240530,17535,220888,,238423,14,1,0,13,106,14,2093,,2107
2020-09-02,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-02,US,District of Columbia,14077,608,0,38.90417773,-77.01655992,11001.0,1994.6184833418115,4.319102081409391,13469,14049,607,0,13442,13992,DC,705749,61.0,14077,280720,,294797,14049,278795,,292844,28,1,0,27,57,28,1925,,1953
2020-09-02,US,Florida,633442,11501,0,1939.0305769000004,-5540.949841920001,898562.0,214163.14193251272,116.08266078245852,621941,631040,11374,0,619666,623471,FL,21477737,53625.0,633442,4060360,3515,4697317,631040,4044826,3459,4679325,2402,127,0,2275,7569,2402,15534,56,17992
2020-09-02,US,Georgia,274613,5795,0,5216.5566110300015,-13288.811358250005,2262703.0,422400.02094731154,454.0693678945394,268818,272697,5733,0,266964,270471,GA,10617423,57513.0,274613,2107024,,2381637,272697,2095801,,2368498,1916,62,0,1854,2226,1916,11223,,13139
2020-09-02,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-02,US,Guam,1494,13,0,13.4443,144.7937,66.0,909.7053504557659,0.8701472556894244,1481,1447,13,0,1434,1395,,,,,,,,,,,,47,0,0,47,52,,,,
2020-09-02,US,Hawaii,8991,75,0,83.96258988,-629.6578231999999,230050.0,1326.7265714077307,7.829985629818996,8916,8653,74,0,8579,8472,HI,1415872,6423.0,8653,193533,,202186,8472,189710,,198182,338,1,0,337,181,181,3823,,4004
2020-09-02,US,Idaho,32664,372,0,1947.5896553700004,-5036.245496399999,795952.0,56186.0571203106,39.349385734697755,32292,32353,367,0,31986,32081,ID,1787065,82643.0,32368,226728,,259096,32088,225601,,257689,311,5,0,306,272,280,1127,,1407
2020-09-02,US,Illinois,240344,8300,0,4064.04900553,-9096.1896671,1914438.0,110436.1081272034,198.04063433112827,232044,238216,8273,0,229943,236724,IL,12671821,55519.0,240345,3881230,,4121575,238217,3850607,,4088824,2128,27,0,2101,1492,2128,30623,,32751
