Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-08,US,Alabama,161975,2637,0,2203.24678369,-5809.578199250002,241491.0,241400.91032393556,132.80297145128392,159338,161418,2601,0,158817,160477,AL,4903185,50645.0,161975,1042046,,1204021,161418,1038526,,1199944,557,36,0,521,941,557,3520,,4077
2020-10-08,US,Alaska,9005,60,0,1570.69915841,-3865.880014900001,145843.0,23376.54808610563,18.58369148953405,8945,8878,59,0,8819,8752,AK,731545,570641.0,9996,481175,,491171,9861,480213,,490074,127,1,0,126,126,135,962,,1097
2020-10-08,US,Arizona,223401,5743,0,505.13855463,-1671.9484819,150212.0,46737.75342644596,47.25895294642405,217658,222538,5733,0,216805,221934,AZ,7278717,113594.0,223401,1312499,,1535900,222538,1300948,,1523486,863,10,0,853,604,863,11551,,12414
2020-10-08,US,Arkansas,90145,1503,0,2618.39170427,-6932.548370129999,470630.0,229611.47256144276,149.6958034438436,88642,88880,1482,0,87398,88071,AR,3017804,52035.0,90145,1025546,,1115691,88880,1012643,,1101523,1265,21,0,1244,809,1265,12903,,14168
2020-10-08,US,California,845270,16418,0,2194.94977547,-7002.258461499999,441370.0,97372.14218597868,87.04998261817056,828852,841928,16338,0,825590,838202,CA,39512223,155779.0,834800,14788823,,15623623,831225,14725481,,15556706,3342,80,0,3262,3726,3575,63342,,66917
2020-10-08,US,Colorado,75761,2095,0,2491.870365929999,-6751.119357399998,685999.0,63804.83428676445,111.7592669714608,73666,74899,2085,0,72814,74169,CO,5758736,103642.0,74922,905115,,980037,74191,896400,,970591,862,10,0,852,730,731,8715,,9446
2020-10-08,US,Connecticut,59748,4527,0,332.90944112,-581.25463743,162073.0,10618.670554116148,53.805119132607096,55221,59364,4522,0,54842,59241,CT,3565278,4842.0,59748,1719510,,1779258,59364,1692681,,1752045,384,5,0,379,123,384,26829,,27213
2020-10-08,US,Delaware,21682,651,0,117.32783047000001,-226.59971236999996,120019.0,6818.865406349785,9.5191165264424,21031,21550,649,0,20901,21466,DE,973764,1949.0,21682,279820,,301502,21550,277623,,299173,132,2,0,130,84,132,2197,,2329
2020-10-08,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-08,US,District of Columbia,15765,634,0,38.90417773,-77.01655992,11001.0,2233.79700148353,4.021566761814145,15131,15652,631,0,15021,15652,DC,705749,61.0,15765,401051,,416816,15697,396959,,412656,113,3,0,110,0,68,4092,,4160
2020-10-08,US,Florida,726013,15068,0,1939.0305769000004,-5540.949841920001,898562.0,254028.7914999234,136.83046790905,710945,722707,14904,0,707803,720125,FL,21477737,53625.0,726013,4763745,4134,5493892,722707,4737004,4092,5463803,3306,164,0,3142,2582,3306,26741,42,30089
2020-10-08,US,Georgia,327407,7294,0,5216.5566110300015,-13288.811358250005,2262703.0,522371.80292801483,486.14399878111897,320113,326142,7259,0,318883,324650,GA,10617423,57513.0,327407,2755714,,3083121,326142,2732045,,3058187,1265,35,0,1230,1492,1265,23669,,24934
2020-10-08,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-08,US,Guam,2934,57,0,13.4443,144.7937,66.0,1786.5297846299984,1.9427402862985683,2877,2868,57,0,2811,2818,,,,,,,,,,,,66,0,0,66,50,,,,
2020-10-08,US,Hawaii,13146,164,0,83.96258988,-629.6578231999999,230050.0,1958.0614821171257,8.686265062621677,12982,13045,163,0,12882,12937,HI,1415872,6423.0,13232,295153,,308385,13124,295153,,308277,101,1,0,100,108,108,0,,108
2020-10-08,US,Idaho,46426,503,0,1947.5896553700004,-5036.245496399999,795952.0,96616.48201698216,55.34588848485256,45923,45753,500,0,45253,45082,ID,1787065,82643.0,45753,283108,,328861,45082,281109,,326191,673,3,0,670,671,671,1999,,2670
2020-10-08,US,Illinois,313429,9159,0,4064.04900553,-9096.1896671,1914438.0,187161.95737050238,200.5382454601087,304270,310335,9127,0,301208,307705,IL,12671821,55519.0,313439,5795080,,6108519,310380,5725648,,6036028,3094,32,0,3062,2630,3059,69432,,72491
2020-10-08,US,Indiana,129677,3742,0,3665.036491239999,-7932.1082973199955,1754482.0,147076.71622880007,250.98856337042696,125935,128227,3727,0,124500,126946,IN,6732219,35826.0,129677,1321714,,1451391,128227,1312690,,1440917,1450,15,0,1435,1281,1450,9024,,10474
2020-10-08,US,Iowa,96657,1433,0,4160.9610923300015,-9253.08642292,1980820.0,270549.4145200531,146.41932545012324,95224,95093,1419,0,93674,93805,IA,3155070,55857.0,92145,710892,,803037,90884,705173,,796057,1564,14,0,1550,1288,1261,5719,,6980
2020-10-08,US,Kansas,63501,747,0,4040.9647841699993,-10298.87791087,2201045.0,198421.56200039593,129.15699155631197,62754,62941,713,0,62228,62315,KS,2913314,81759.0,63952,485446,,549398,63952,485446,,549398,560,34,0,526,626,0,0,,0
2020-10-08,US,Kentucky,77455,1234,0,4514.657262000001,-10223.986874159998,2624421.0,169523.41228957765,198.59224621645077,76221,76587,1223,0,75364,74194,KY,4467673,39486.0,77455,1433783,,1511238,76587,1415183,,1491770,868,11,0,857,2393,868,18600,,19468
2020-10-08,US,Louisiana,170621,5609,0,1989.9153525399995,-5876.747945990001,1582140.0,255262.51372711844,280.81162349104096,165012,170097,5604,0,164493,169044,LA,4648794,43204.0,173149,2267066,,2440215,172625,2255290,,2427915,524,5,0,519,1053,524,11776,,12300
2020-10-08,US,Maine,5638,142,0,715.0030145,-1112.38029805,538302.0,4151.623049591995,47.964902836214485,5496,5603,142,0,5461,5565,ME,1344212,30843.0,5639,476976,,482615,5604,470145,,475749,35,0,0,35,38,35,6831,,6866
2020-10-08,US,Maryland,129425,3979,0,936.3580965699999,-1840.2112226099996,667103.0,39611.31033721936,72.0471240372377,125446,128664,3973,0,124691,128204,MD,6045680,9707.0,129425,1566874,,1696299,128664,1555240,,1683904,761,6,0,755,460,761,11634,,12395
2020-10-08,US,Massachusetts,136936,9565,0,548.2931997600001,-930.50164915,390195.0,20057.119735188193,104.77606934255925,127371,136492,9557,0,126935,135957,MA,6892503,7800.0,136936,2226548,,2363484,136492,2212922,,2349414,444,8,0,436,535,444,13626,,14070
2020-10-08,US,Michigan,146493,7193,0,3655.6204674499986,-7070.080729440003,2334941.0,74576.4068893597,232.462317678501,139300,145092,7169,0,137923,143877,MI,9986857,56539.0,146493,3775347,,3921840,145092,3734543,,3879635,1401,24,0,1377,1215,1401,40804,,42205
2020-10-08,US,Minnesota,107922,2160,0,3963.0251292199996,-8215.492913339998,2446596.0,145614.94660281905,136.06390544433802,105762,106651,2154,0,104497,105740,MN,5639632,79627.0,107922,1418637,,1526559,106651,1404490,,1511141,1271,6,0,1265,911,1271,14147,,15418
2020-10-08,US,Mississippi,102819,3074,0,2689.00357846,-7350.949515640001,2392752.0,325046.39250505023,271.4631151441878,99745,102241,3051,0,99190,101678,MS,2976149,46923.0,102819,704655,,807474,102241,704655,,806896,578,23,0,555,563,578,0,,578
2020-10-08,US,Missouri,138987,2268,0,4460.984726270001,-10729.940478620003,3438566.0,221336.02084954965,132.67649903832375,136719,137420,2238,0,135182,136327,MO,6137428,68742.0,137156,1249983,,1387139,135651,1239364,,1375015,1567,30,0,1537,1093,1505,10619,,12124
2020-10-08,US,Montana,16677,197,0,2630.5827033899996,-6143.222113400001,1773166.0,87885.06660024742,49.436641295225314,16480,16063,193,0,15870,15347,MT,1068778,145546.0,16677,364988,,381665,16063,360113,,376176,614,4,0,610,716,614,4875,,5489
2020-10-08,US,Nebraska,50059,514,0,3842.9269300899973,-9210.62813682,2981680.0,160681.00866952934,122.10726100501714,49545,49396,507,0,48889,48757,NE,1934408,76824.0,49396,440734,,490130,48757,437237,,485994,663,7,0,656,639,639,3497,,4136
2020-10-08,US,Nevada,83827,1649,0,667.3519446600001,-1998.5878900999996,634806.0,16384.094350648345,18.135334386988244,82178,83347,1636,0,81711,82916,NV,3080156,109781.0,83827,640371,,724198,83347,637162,,720509,480,13,0,467,431,480,3209,,3689
2020-10-08,US,New Hampshire,8878,448,0,434.78972876,-715.77656705,420133.0,3855.574247272501,25.053801341128327,8430,8731,446,0,8285,8731,NH,1359711,8953.0,8878,278750,,287628,8800,276328,,285128,147,2,0,145,0,78,2422,,2500
2020-10-08,US,New Jersey,211148,16161,0,846.0152591300001,-1567.07144401,804475.0,44344.36204100432,166.28236460449628,194987,209850,16152,0,193698,209342,NJ,8882190,7354.0,211148,3631519,,3842667,209850,3571960,,3781810,1298,9,0,1289,508,1298,59559,,60857
2020-10-08,US,New Mexico,31756,899,0,1140.1288462999999,-3494.2745445,1246030.0,40046.85444732696,80.12692692819763,30857,31372,896,0,30476,30947,NM,2096829,121298.0,31372,933947,,965319,30947,929987,,960934,384,3,0,381,425,425,3960,,4385
2020-10-08,US,New York,470104,33227,0,2637.7373826599996,-4679.39936508,2325880.0,69086.7333636753,239.67906727061472,436877,468268,33226,0,435042,466908,NY,19453561,47126.0,470104,11177336,,11647440,468268,11033361,,11501629,1836,1,0,1835,1360,1836,143975,,145811
2020-10-08,US,North Carolina,225397,3722,0,3562.4209710000014,-7950.109873960003,3800037.0,216969.6531386135,191.44313269248283,221675,222969,3693,0,219276,221258,NC,10488084,48618.0,225397,3043558,,3268955,222969,3012304,,3235273,2428,29,0,2399,1711,2428,31254,,33682
2020-10-08,US,North Dakota,25384,310,0,2511.8558565800004,-5313.217852090001,2106847.0,148630.51325258595,64.3183911251071,25074,24857,304,0,24553,24364,ND,762062,69001.0,25384,228023,,253407,24857,226816,,251673,527,6,0,521,493,527,1207,,1734
2020-10-08,US,Northern Mariana Islands,75,2,0,15.0979,145.6739,69.0,136.00754388510083,2.6666666666666665,73,75,2,0,73,75,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-08,US,Ohio,164262,4983,0,3547.3389435400018,-7289.51590458,3529783.0,102843.10871980012,280.06751054718046,159279,162723,4970,0,157753,161299,OH,11689100,40861.0,164262,3325468,,3489730,162723,3296146,,3458869,1539,13,0,1526,1424,1539,29322,,30861
2020-10-08,US,Oklahoma,95564,1085,0,2733.6474108,-7488.35776672,3256009.0,167818.01683659767,97.59849907518982,94479,94352,1075,0,93277,93346,OK,3956971,68595.0,95564,1209306,8307,1313177,94352,1196271,7520,1298143,1212,10,0,1202,1006,1212,13035,787,15034
2020-10-08,US,Oregon,36116,594,0,1601.7264242899996,-4373.1691055,1567337.0,35579.65809786236,41.524712373269814,35522,35634,583,0,35051,35339,OR,4217737,95988.0,35634,682934,,718568,35634,682934,,718568,482,11,0,471,295,0,0,,0
2020-10-08,US,Pennsylvania,172948,8268,0,2734.8112497699994,-5200.22629518,2908531.0,59078.462353722905,229.98198910200136,164680,171527,8247,0,163280,170224,PA,12801989,44743.0,167928,1985103,,2153031,166552,1967542,,2134094,1421,21,0,1400,1303,1376,17561,,18937
2020-10-08,US,Puerto Rico,52294,715,0,1422.729273,-5179.588873999999,5767870.0,95151.25705346363,109.83102918586788,51579,51768,705,0,51063,51737,,,,,,,,,,,,526,10,0,516,31,,,,
2020-10-08,US,Recovered,0,0,3021252,0.0,0.0,0.0,0.0,0.0,-3021252,0,0,2999895,-2999895,0,,,,,,,,,,,,0,0,21357,-21357,0,,,,
2020-10-08,US,Rhode Island,26045,1127,0,208.27571053,-357.32052549,310069.0,6613.0008804526315,45.79439252336449,24918,25776,1126,0,24650,25596,RI,1059361,1034.0,26045,338269,,364314,25776,331574,,357350,269,1,0,268,180,269,6695,,6964
2020-10-08,US,South Carolina,154755,3514,0,1562.0437180300005,-3725.2363858399995,2162161.0,146419.63019027936,126.05041970916164,151241,153705,3502,0,150203,152970,SC,5148714,30061.0,154755,1275884,,1430639,153705,1256891,,1410596,1050,12,0,1038,735,1050,18993,,20043
2020-10-08,US,South Dakota,26441,272,0,2921.9978651999995,-6554.50198811,3130531.0,178602.70044331354,63.943715813737846,26169,25906,258,0,25648,24876,SD,884659,75811.0,26411,184850,,211261,25906,182874,,208780,535,14,0,521,1030,505,1976,,2481
2020-10-08,US,Tennessee,209447,2705,0,3409.0847101599993,-8180.328683919998,4644119.0,311977.2686134589,132.55889144345775,206742,207455,2642,0,204813,205375,TN,6829174,41235.0,209447,2880406,,3089853,207455,2855088,,3062543,1992,63,0,1929,2080,1992,25318,,27310
2020-10-08,US,Texas,807754,16767,0,8041.803434339999,-25057.879425249983,12346564.0,590624.8871386274,743.4678493497943,790987,803690,16661,0,787029,798569,TX,28995881,261232.0,781794,5921312,,6703106,777556,5886884,,6664440,4064,106,0,3958,5121,4238,34428,,38666
2020-10-08,US,Utah,81947,501,0,520.18720149,-1448.9914145999999,433320.0,27298.223810464002,10.319374779054268,81446,80446,496,0,79950,79439,UT,3205958,82170.0,81947,810075,,892022,80446,800994,,881440,1501,5,0,1496,1007,1501,9081,,10582
2020-10-08,US,Vermont,1838,58,0,618.2329411800001,-1017.58132988,790246.0,3123.3510662851972,21.772930297719395,1780,1827,58,0,1769,1821,VT,623989,9217.0,1838,167564,,169402,1827,166194,,168021,11,0,0,11,6,11,1370,,1381
2020-10-08,US,Virgin Islands,1324,20,0,18.3358,-64.8963,78.0,1234.2916806503338,1.5105740181268883,1304,1322,20,0,1302,1321,,,,,,,,,,,,2,0,0,2,1,,,,
2020-10-08,US,Virginia,155270,3325,0,4996.29799326,-10442.323660759994,6908162.0,238181.75817051923,324.9386688443906,151945,153451,3300,0,150151,152945,VA,8535519,39490.0,155535,2042835,310,2198680,153691,2024851,362,2178904,1819,25,0,1794,506,1844,17984,-52,19776
2020-10-08,US,Washington,91918,2183,0,1842.11767038,-4708.049596200001,2158574.0,49636.903794686914,67.42093866707725,89735,91208,2177,0,89031,90663,WA,7614893,66456.0,91208,1896269,,1987477,90663,1870404,,1961067,710,6,0,704,545,545,25865,,26410
