Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-30,US,Alabama,190496,2932,0,2203.24678369,-5809.578199250002,241491.0,281855.35587968596,127.26837837429244,187564,189149,2914,0,186235,187706,AL,4903185,50645.0,190496,1172969,,1363465,189149,1165898,,1355047,1347,18,0,1329,1443,1347,7071,,8418
2020-10-30,US,Alaska,15908,81,0,1688.88469174,-4157.4278486,150237.0,47572.43295894754,14.202417384905234,15827,15522,77,0,15445,15155,AK,731545,570641.0,15908,570415,,586323,15522,568746,,584268,386,4,0,382,367,386,1669,,2055
2020-10-30,US,Arizona,244045,5934,0,505.13855463,-1671.9484819,150212.0,52741.973276280376,44.19324365738757,238111,242480,5918,0,236562,241165,AZ,7278717,113594.0,244045,1520739,,1764784,242480,1508827,,1751307,1565,16,0,1549,1315,1565,11912,,13477
2020-10-30,US,Arkansas,110874,1900,0,2618.39170427,-6932.548370129999,470630.0,284310.43867870624,148.8188112173698,108974,109712,1894,0,107818,108640,AR,3017804,52035.0,110874,1234166,,1345040,109712,1223702,,1333414,1162,6,0,1156,1072,1162,10464,,11626
2020-10-30,US,California,928028,17618,0,2194.94977547,-7002.258461499999,441370.0,107313.87428413233,86.81773565314083,910410,923648,17559,0,906089,919276,CA,39512223,155779.0,916918,17527605,,18444523,912904,17410867,,18323771,4380,59,0,4321,4372,4014,116738,,120752
2020-10-30,US,Colorado,104403,2278,0,2491.870365929999,-6751.119357399998,685999.0,87654.69066788106,93.27835659520997,102125,101991,2268,0,99723,100185,CO,5758736,103642.0,102014,1101195,,1203209,100208,1091650,,1191858,2412,10,0,2402,1806,1806,9545,,11351
2020-10-30,US,Connecticut,71207,4616,0,332.90944112,-581.25463743,162073.0,13023.255447230016,45.4733933048416,66591,70446,4609,0,65837,69127,CT,3565278,4842.0,71207,2217377,,2288584,70446,2187446,,2257892,761,7,0,754,1319,761,29931,,30692
2020-10-30,US,Delaware,24751,704,0,117.32783047000001,-226.59971236999996,120019.0,7732.519087680106,8.968193242932283,24047,24553,689,0,23864,24392,DE,973764,1949.0,24751,323776,,348527,24553,321870,,346423,198,15,0,183,161,198,1906,,2104
2020-10-30,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-30,US,District of Columbia,17144,646,0,38.90417773,-77.01655992,11001.0,2429.1922482355626,3.768082127858143,16498,17074,645,0,16429,16973,DC,705749,61.0,17144,496986,,514130,17074,492790,,509864,70,1,0,69,101,70,4196,,4266
2020-10-30,US,Florida,800216,16720,0,1939.0305769000004,-5540.949841920001,898562.0,279585.2281102058,141.07129468424856,783496,794624,16648,0,777976,790426,FL,21477737,53625.0,789714,5284167,4578,6078459,784331,5284167,4579,6073077,5592,72,0,5520,4198,5383,0,-1,5382
2020-10-30,US,Georgia,358225,7955,0,5216.5566110300015,-13288.811358250005,2262703.0,572426.8973510193,490.52771484264963,350270,356848,7923,0,348925,355025,GA,10617423,57513.0,358225,3201082,,3559307,356848,3159314,,3516162,1377,32,0,1345,1823,1377,41768,,43145
