Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-03,US,Alabama,18851,653,0,2203.24678369,-5809.578199250002,161490.0,37596.53647513418,201.50180076570024,18198,18766,653,0,18113,18630,AL,4903185,50645.0,18851,212743,,231594,18642,205160,,223802,85,0,0,85,136,209,7583,,7792
2020-06-03,US,Alaska,504,10,0,981.9003805000001,-2348.8053731,124540.0,859.1790156038544,35.20225412999846,494,486,10,0,476,466,AK,731545,570641.0,505,57677,,58182,487,55716,,56203,18,0,0,18,20,18,1961,,1979
2020-06-03,US,Arizona,22356,983,0,505.13855463,-1671.9484819,150212.0,8276.415839177447,55.23708999935324,21373,21264,943,0,20321,20129,AZ,7278717,113594.0,22233,222292,,244525,21250,216583,,237833,1092,40,0,1052,1135,983,5709,,6692
2020-06-03,US,Arkansas,8067,142,0,2584.835716349999,-6840.0486261,465617.0,23397.683821505376,125.14106426628145,7925,7818,136,0,7682,7443,AR,3017804,52035.0,8067,134413,,142480,7443,125793,,133236,249,6,0,243,375,624,8620,,9244
2020-06-03,US,California,119348,4374,0,2153.3601194499997,-6881.5339797999995,435321.0,9140.450068795111,150.2487860869702,114974,117215,4305,0,112910,114733,CA,39512223,155779.0,117687,2013607,,2131294,115310,1956281,,2071591,2133,69,0,2064,2482,2377,57326,,59703
2020-06-03,US,Colorado,27046,1494,0,2334.1437773899993,-6331.166171199998,483717.0,23764.164361279527,188.91052693526274,25552,26774,1474,0,25300,26563,CO,5758736,103642.0,26788,167389,,194177,26577,163960,,190537,272,20,0,252,211,211,3429,,3640
2020-06-03,US,Connecticut,43091,3989,0,332.90944112,-581.25463743,162073.0,7024.383713017266,70.13153898662563,39102,42979,3972,0,39007,42740,CT,3565278,4842.0,43091,233345,,276436,42979,227631,,270610,112,17,0,95,239,112,5714,,5826
2020-06-03,US,Delaware,9712,375,0,117.32783047000001,-226.59971236999996,120019.0,3339.1024408394305,12.14019231658753,9337,9685,373,0,9312,9605,DE,973764,1949.0,9712,55208,,64920,9685,54377,,64062,27,2,0,25,80,27,831,,858
2020-06-03,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-03,US,District of Columbia,9016,473,0,38.90417773,-77.01655992,11001.0,1277.5080092214087,5.246228926353151,8543,8886,470,0,8416,8857,DC,705749,61.0,9016,40546,,49562,8886,38815,,47701,130,3,0,127,29,130,1731,,1861
2020-06-03,US,Florida,58764,2566,0,1939.0305769000004,-5540.949841920001,898562.0,19106.450284929346,272.29609503128734,56198,57447,2530,0,54917,56830,FL,21477737,53625.0,58764,1022149,1191,1082104,57447,992305,1206,1050958,1317,36,0,1281,617,1317,29844,-15,31146
2020-06-03,US,Georgia,48894,2123,0,5216.5566110300015,-13288.811358250005,2262703.0,86328.97201792397,685.249917005599,46771,48207,2102,0,46105,47902,GA,10617423,57513.0,48894,433818,,482712,48207,426080,,474287,687,21,0,666,305,687,7738,,8425
2020-06-03,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-03,US,Guam,177,5,0,13.4443,144.7937,66.0,107.77633670058272,2.824858757062147,172,175,5,0,170,175,,,,,,,,,,,,2,0,0,2,0,,,,
2020-06-03,US,Hawaii,653,17,0,83.96258988,-629.6578231999999,230050.0,182.34518084239807,7.642489619961459,636,653,17,0,636,652,HI,1415872,6423.0,653,48855,,49508,652,48269,,48921,0,0,0,0,1,1,586,,587
2020-06-03,US,Idaho,2933,83,0,1637.0845935200002,-4239.5668295,683689.0,7203.954409176455,54.553865685372514,2850,2933,83,0,2850,2839,ID,1787065,82643.0,2933,46009,,48942,2906,45227,,48133,0,0,0,0,94,27,782,,809
2020-06-03,US,Illinois,123830,5621,0,4024.4060886300003,-9005.71152279,1897267.0,26166.01921347139,349.8416684580135,118209,122848,5525,0,117323,121234,IL,12671821,55519.0,123830,835345,,959175,122848,811856,,934704,982,96,0,886,1614,982,23489,,24471
2020-06-03,US,Indiana,35712,2207,0,3665.036491239999,-7932.1082973199955,1754482.0,36034.51882789577,480.0147166408088,33505,35237,2197,0,33040,34830,IN,6732219,35826.0,35712,242103,,277815,35237,236682,,271919,475,10,0,465,407,475,5421,,5896
2020-06-03,US,Iowa,20300,574,0,4160.9610923300015,-9253.08642292,1980820.0,46971.101663473906,218.61490026664313,19726,20019,561,0,19458,19699,IA,3155070,55857.0,20055,144390,,164445,20016,143674,,163690,281,13,0,268,320,39,716,,755
2020-06-03,US,Kansas,10092,226,0,3534.071512499999,-8999.40009498,1939364.0,31890.22000686306,181.4998731138247,9866,9965,222,0,9743,9920,KS,2913314,81759.0,10170,97883,,108053,10011,93301,,103312,127,4,0,123,45,159,4582,,4741
2020-06-03,US,Kentucky,10410,450,0,4476.13802731,-10139.936317999998,2603220.0,19794.78560106265,385.62819461218135,9960,10185,442,0,9743,10046,KY,4467673,39486.0,10410,221789,,232199,10185,217086,,227271,225,8,0,217,139,225,4703,,4928
2020-06-03,US,Louisiana,41133,2870,0,1989.9153525399995,-5876.747945990001,1502118.0,50285.30659229633,548.0571057483218,38263,40746,2835,0,37911,40341,LA,4648794,43204.0,41133,360954,,402087,40746,352387,,393133,387,35,0,352,405,387,8567,,8954
2020-06-03,US,Maine,2418,95,0,715.0030145,-1112.38029805,458279.0,1667.10288560292,70.69881364239939,2323,2377,94,0,2283,2349,ME,1344212,30843.0,2418,50591,,53009,2377,50591,,52968,41,1,0,40,28,41,0,,41
2020-06-03,US,Maryland,54982,2641,0,936.3580965699999,-1840.2112226099996,667103.0,14559.259262123562,120.64941796728739,52341,54175,2597,0,51578,53327,MD,6045680,9707.0,54982,272643,,327625,54175,261640,,315815,807,44,0,763,848,807,11003,,11810
2020-06-03,US,Massachusetts,101592,7152,0,548.2931997600001,-930.50164915,390195.0,14785.657127470693,104.13111817598005,94440,101163,7085,0,94078,100805,MA,6892503,7800.0,101592,516169,,617761,101163,508232,,609395,429,67,0,362,358,429,7937,,8366
2020-06-03,US,Michigan,58035,5570,0,3561.575561479998,-6895.063785590003,2282855.0,16320.010070089149,548.071265253627,52465,57731,5553,0,52178,57532,MI,9986857,56539.0,58035,535514,,593549,57731,519537,,577268,304,17,0,287,199,304,15977,,16281
2020-06-03,US,Minnesota,25870,1097,0,3866.3479102799993,-8030.0638731599975,2392488.0,28556.232838660817,231.55338518141403,24773,25508,1082,0,24426,25208,MN,5639632,79627.0,25870,239848,,265718,25508,233239,,258747,362,15,0,347,300,362,6609,,6971
2020-06-03,US,Mississippi,16322,782,0,2656.2782648699995,-7259.975587360001,2364697.0,56000.085053677634,387.9060046521855,15540,16041,767,0,15274,15752,MS,2976149,46923.0,16322,168425,,184747,16020,163478,,179498,281,15,0,266,289,302,4947,,5249
2020-06-03,US,Missouri,14189,791,0,3921.542319900001,-9433.28362281,3030886.0,14014.728075644112,223.86886552458745,13398,14015,786,0,13229,13724,MO,6137428,68742.0,13767,197586,,211353,13575,191855,,205430,174,5,0,169,291,192,5731,,5923
2020-06-03,US,Montana,525,17,0,1498.5159094000003,-3547.2300775000003,1051756.0,2327.9301885468385,70.73181850679724,508,523,17,0,506,519,MT,1068778,145546.0,525,42923,,43448,523,41689,,42212,2,0,0,2,4,2,1234,,1236
2020-06-03,US,Nebraska,14885,170,0,3303.586779539997,-7901.113124299998,2577501.0,42097.70464461298,81.35284338844565,14715,14616,170,0,14446,14345,NE,1934408,76824.0,14611,95355,,109966,14345,92073,,106418,269,0,0,269,271,266,3282,,3548
2020-06-03,US,Nevada,8951,431,0,629.5675778499999,-1880.9558901999997,602797.0,2288.35981561876,39.03022160849136,8520,8858,417,0,8441,8702,NV,3080156,109781.0,8935,147320,,156255,8830,143261,,152091,93,14,0,79,156,105,4059,,4164
2020-06-03,US,New Hampshire,4795,265,0,434.78972876,-715.77656705,420133.0,1908.4468901803286,31.15986445392218,4530,4749,256,0,4493,4685,NH,1359711,8953.0,4749,70990,1726,77465,4685,69659,2183,76527,46,9,0,37,64,64,1331,-457,938
2020-06-03,US,New Jersey,162068,11880,0,846.0152591300001,-1567.07144401,804475.0,32613.03152677004,158.4863288085277,150188,161545,11771,0,149774,160918,NJ,8882190,7354.0,162068,675352,,837420,161545,656132,,817677,523,109,0,414,627,523,19220,,19743
2020-06-03,US,New Mexico,8140,375,0,1104.11789529,-3389.3247728999995,1210997.0,8978.724645268407,147.00154554901943,7765,8024,367,0,7657,7800,NM,2096829,121298.0,8024,198813,,206837,7800,195315,,203115,116,8,0,108,224,224,3498,,3722
2020-06-03,US,New York,374085,30019,0,2474.9524043599995,-4383.622248910001,2181662.0,36559.988528431284,267.2385337157027,344066,373040,29968,0,343072,371711,NY,19453561,47126.0,374085,1855388,,2229473,373040,1794791,,2167831,1045,51,0,994,1329,1045,60597,,61642
2020-06-03,US,North Carolina,31276,999,0,3562.4209710000014,-7950.109873960003,3800037.0,29458.25265471164,326.9882821737444,30277,30023,961,0,29062,29592,NC,10488084,48618.0,30777,418486,,449263,29889,405032,,434921,1253,38,0,1215,431,888,13454,,14342
2020-06-03,US,North Dakota,2679,66,0,2040.4334130399998,-4305.160397730001,1726433.0,5889.777910393111,100.60078821877077,2613,2646,65,0,2581,2625,ND,762062,69001.0,2679,71823,,74502,2646,70998,,73644,33,1,0,32,21,33,825,,858
2020-06-03,US,Northern Mariana Islands,24,16,0,15.0979,145.6739,69.0,43.52241404323227,66.66666666666667,8,23,2,0,21,22,,,,,,,,,,,,1,14,0,-13,1,,,,
