Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-07,US,Alabama,9046,369,0,2203.24678369,-5809.578199250002,161490.0,8677,8691,343,0,8348,8437,AL,4903185,50645.0,8898,106275,,115173,8581,100935,,109516,355,26,0,329,254,317,5340,,5657
2020-05-07,US,Alaska,374,10,0,845.53639638,-2035.5713692000004,120167.0,364,372,10,0,362,371,AK,731545,570641.0,374,23967,,24341,372,23283,,23655,2,0,0,2,1,2,684,,686
2020-05-07,US,Arizona,9945,450,0,505.13855463,-1671.9484819,150212.0,9495,9707,426,0,9281,9305,AZ,7278717,113594.0,9945,101141,,111086,9707,82030,,91737,238,24,0,214,402,238,19111,,19349
2020-05-07,US,Arkansas,3703,87,0,2551.1319596999997,-6745.81394019,460536.0,3616,3611,87,0,3524,3525,AR,3017804,52035.0,3611,56384,,59995,3568,55435,,59003,92,0,0,92,86,43,949,,992
2020-05-07,US,California,62148,2535,0,2032.4606947099996,-6517.305686799999,417090.0,59613,60616,2464,0,58152,58456,CA,39512223,155779.0,60614,782260,,842874,58815,750221,,809036,1532,71,0,1461,2160,1799,32039,,33838
2020-05-07,US,Colorado,18370,944,0,2220.1596541499994,-6019.299147099998,629684.0,17426,17832,919,0,16913,17367,CO,5758736,103642.0,17830,73517,,91347,17364,68612,,85976,538,25,0,513,465,466,4905,,5371
2020-05-07,US,Connecticut,31784,2797,0,332.90944112,-581.25463743,162073.0,28987,30995,2718,0,28277,30621,CT,3565278,4842.0,31784,84390,,116174,30995,80452,,111447,789,79,0,710,374,789,3938,,4727
2020-05-07,US,Delaware,5939,202,0,117.32783047000001,-226.59971236999996,120019.0,5737,5778,193,0,5585,5371,DE,973764,1949.0,5939,21387,,27326,5778,20690,,26468,161,9,0,152,407,161,697,,858
2020-05-07,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-07,US,District of Columbia,5654,285,0,38.90417773,-77.01655992,11001.0,5369,5461,277,0,5184,5322,DC,705749,61.0,5654,20202,,25856,5461,19523,,24984,193,8,0,185,139,193,679,,872
2020-05-07,US,Florida,38828,1600,0,1939.0305769000004,-5540.949841920001,898562.0,37228,38002,1539,0,36463,37439,FL,21477737,53625.0,38828,454122,1499,494449,38002,442049,1351,481402,826,61,0,765,563,826,12073,148,13047
2020-05-07,US,Georgia,31618,1355,0,5216.5566110300015,-13288.811358250005,2262703.0,30263,30743,1327,0,29416,29998,GA,10617423,57513.0,31439,185864,,217303,30696,173441,,204137,875,28,0,847,745,743,12423,,13166
2020-05-07,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-07,US,Guam,149,5,0,13.4443,144.7937,66.0,144,149,5,0,144,145,,,,,,,,,,,,0,0,0,0,4,,,,
2020-05-07,US,Hawaii,629,17,0,83.96258988,-629.6578231999999,230050.0,612,626,17,0,609,625,HI,1415872,6423.0,626,34915,,35541,625,34574,,35199,3,0,0,3,1,1,341,,342
2020-05-07,US,Idaho,2178,67,0,1547.6837295600003,-4011.0931778,651639.0,2111,2158,66,0,2092,2127,ID,1787065,82643.0,2158,28732,,30890,2127,28418,,30545,20,1,0,19,31,31,314,,345
2020-05-07,US,Illinois,70871,3111,0,3867.6963708099993,-8652.05827024,1828869.0,67760,68232,2974,0,65258,65889,IL,12671821,55519.0,70873,308170,,379043,68232,293028,,361260,2639,137,0,2502,2343,2641,15142,,17783
2020-05-07,US,Indiana,22503,1414,0,3665.036491239999,-7932.1082973199955,1754482.0,21089,21870,1377,0,20493,21033,IN,6732219,35826.0,22503,102279,,124782,21870,98626,,120496,633,37,0,596,837,633,3653,,4286
2020-05-07,US,Iowa,11059,231,0,3911.9529504800016,-8685.022512559999,1866230.0,10828,10404,219,0,10185,10111,IA,3155070,55857.0,11059,55368,,66427,10404,52767,,63171,655,12,0,643,293,655,2601,,3256
2020-05-07,US,Kansas,6332,165,0,3266.8500414599985,-8305.43903868,1798671.0,6167,5993,164,0,5829,5648,KS,2913314,81759.0,6144,38678,,44822,5734,36380,,42114,339,1,0,338,345,410,2298,,2708
2020-05-07,US,Kentucky,6129,294,0,4250.55173968,-9638.927425439999,2476560.0,5835,5934,283,0,5651,5822,KY,4467673,39486.0,5934,72672,,78606,5822,55192,,61014,195,11,0,184,112,112,17480,,17592
2020-05-07,US,Louisiana,30652,2208,0,1989.9153525399995,-5876.747945990001,1502118.0,28444,30399,2167,0,28232,29996,LA,4648794,43204.0,30652,170115,,200767,30399,164273,,194672,253,41,0,212,403,253,5842,,6095
2020-05-07,US,Maine,1330,62,0,715.0030145,-1112.38029805,458279.0,1268,1254,62,0,1192,1226,ME,1344212,30843.0,1330,22092,,23422,1254,22092,,23346,76,0,0,76,28,76,0,,76
2020-05-07,US,Maryland,29374,1503,0,936.3580965699999,-1840.2112226099996,667103.0,27871,28163,1437,0,26726,27117,MD,6045680,9707.0,29374,119226,,148600,28163,115849,,144012,1211,66,0,1145,1046,1211,3377,,4588
2020-05-07,US,Massachusetts,73721,4552,0,548.2931997600001,-930.50164915,390195.0,69169,72025,4420,0,67605,70271,MA,6892503,7800.0,73721,277911,,351632,72025,267614,,339639,1696,132,0,1564,1754,1696,10297,,11993
2020-05-07,US,Michigan,45745,4345,0,3515.365820159999,-6806.532423080003,2256784.0,41400,45179,4256,0,40923,44451,MI,9986857,56539.0,45646,201416,,247062,45054,188177,,233231,566,89,0,477,728,592,13239,,13831
2020-05-07,US,Minnesota,9365,508,0,3819.240124639999,-7935.146934479997,2365431.0,8857,8579,485,0,8094,7851,MN,5639632,79627.0,9365,88056,,97421,8579,84653,,93232,786,23,0,763,728,786,3403,,4189
2020-05-07,US,Mississippi,8686,396,0,2656.2782648699995,-7259.975587360001,2364697.0,8290,8424,374,0,8050,8207,MS,2976149,46923.0,8686,72101,,80787,8424,72101,,80525,262,22,0,240,217,262,0,,262
2020-05-07,US,Missouri,9581,449,0,3883.88335161,-9340.69477351,3001781.0,9132,9323,428,0,8895,9121,MO,6137428,68742.0,9341,94281,,103622,9102,91645,,100747,258,21,0,237,202,239,2636,,2875
2020-05-07,US,Montana,456,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,440,456,16,0,440,456,MT,1068778,145546.0,456,19791,,20247,456,19248,,19704,0,0,0,0,0,0,543,,543
2020-05-07,US,Nebraska,7334,91,0,2890.595290899999,-6906.437419289999,2266525.0,7243,6689,78,0,6611,6373,NE,1934408,76824.0,6771,30987,,37758,6438,29690,,36128,645,13,0,632,316,333,1297,,1630
2020-05-07,US,Nevada,5855,297,0,629.5675778499999,-1880.9558901999997,602797.0,5558,5741,289,0,5452,5660,NV,3080156,109781.0,5766,45591,,51357,5663,43612,,49275,114,8,0,106,81,103,1979,,2082
