Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-28,US,Alabama,35441,919,0,2203.24678369,-5809.578199250002,241491.0,66499.39661927929,176.12614495672608,34522,35083,919,0,34164,34183,AL,4903185,50645.0,35441,350839,,386280,35083,348943,,384026,358,0,0,358,900,358,1896,,2254
2020-06-28,US,Alaska,880,14,0,1158.79454429,-2761.0444104000003,131176.0,1740.406545194892,35.3022553064812,866,851,14,0,837,833,AK,731545,570641.0,883,107417,,108300,854,104727,,105581,29,0,0,29,18,29,2690,,2719
2020-06-28,US,Arizona,73920,1594,0,505.13855463,-1671.9484819,150212.0,20127.64993687919,142.75556359021274,72326,70124,1580,0,68544,66659,AZ,7278717,113594.0,73908,435988,,509896,70051,424696,,494747,3796,14,0,3782,3465,3857,11292,,15149
2020-06-28,US,Arkansas,19818,264,0,2584.835716349999,-6840.0486261,465617.0,51420.75597920581,117.72146058511728,19554,19310,259,0,19051,18740,AR,3017804,52035.0,19310,271912,,291222,18740,265225,,283965,508,5,0,503,570,570,6687,,7257
2020-06-28,US,California,215296,5932,0,2153.3601194499997,-6881.5339797999995,435321.0,19592.77233794428,88.35273638269821,209364,210584,5899,0,204685,206844,CA,39512223,155779.0,211243,3744709,,3955952,206433,3655877,,3862310,4712,33,0,4679,3740,4810,88832,,93642
2020-06-28,US,Colorado,32290,1676,0,2374.809716089999,-6437.507061699997,491774.0,29096.13789130657,172.69302142263876,30614,32006,1674,0,30332,31780,CO,5758736,103642.0,32022,281689,,313711,31796,275787,,307583,284,2,0,282,226,226,5902,,6128
2020-06-28,US,Connecticut,46303,4316,0,332.90944112,-581.25463743,162073.0,7709.601786345603,69.69319865022315,41987,46206,4311,0,41895,46059,CT,3565278,4842.0,46303,392320,,438623,46206,383342,,429548,97,5,0,92,147,97,8978,,9075
2020-06-28,US,Delaware,11226,507,0,117.32783047000001,-226.59971236999996,120019.0,3768.638245856883,14.084923930786479,10719,11091,507,0,10584,11017,DE,973764,1949.0,11226,95120,,106346,11091,93171,,104262,135,0,0,135,74,135,1949,,2084
2020-06-28,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-28,US,District of Columbia,10248,550,0,38.90417773,-77.01655992,11001.0,1452.0743210404835,5.3669008587041365,9698,10216,548,0,9668,10185,DC,705749,61.0,10248,82884,,93132,10216,79055,,89271,32,2,0,30,31,32,3829,,3861
2020-06-28,US,Florida,141075,3419,0,1939.0305769000004,-5540.949841920001,898562.0,40029.61904430409,166.01489414191568,137656,132545,3390,0,129155,122960,FL,21477737,53625.0,141075,1740822,1726,1883623,132545,1696980,1731,1831256,8530,29,0,8501,9585,8530,43842,-5,52367
2020-06-28,US,Georgia,77210,2778,0,5216.5566110300015,-13288.811358250005,2262703.0,128632.01324263793,622.0460383529587,74432,74985,2776,0,72209,72995,GA,10617423,57513.0,77210,729728,,806938,74985,714828,,789813,2225,2,0,2223,1990,2225,14900,,17125
2020-06-28,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-28,US,Guam,247,5,0,13.4443,144.7937,66.0,150.39974669516346,2.0242914979757085,242,247,5,0,242,247,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-28,US,Hawaii,899,18,0,83.96258988,-629.6578231999999,230050.0,233.0832660915005,6.764841233317993,881,872,18,0,854,866,HI,1415872,6423.0,872,74606,,75478,866,73435,,74301,27,0,0,27,6,6,1171,,1177
2020-06-28,US,Idaho,5322,91,0,1727.7474920700004,-4470.9599972000005,715739.0,11466.26021556875,40.65152390622661,5231,5322,91,0,5231,4865,ID,1787065,82643.0,5319,81026,,86345,5148,78908,,84056,0,0,0,0,457,171,2118,,2289
2020-06-28,US,Illinois,141723,6888,0,4064.04900553,-9096.1896671,1914438.0,32600.881941776086,331.37760406734236,134835,141077,6873,0,134204,140291,IL,12671821,55519.0,142776,1403255,,1546031,142130,1380112,,1522242,646,15,0,631,786,646,23143,,23789
2020-06-28,US,Indiana,44930,2619,0,3665.036491239999,-7932.1082973199955,1754482.0,45809.4667600741,460.57082201037275,42311,44575,2616,0,41959,44140,IN,6732219,35826.0,44930,425605,,470535,44575,418442,,463017,355,3,0,352,435,355,7163,,7518
2020-06-28,US,Iowa,28520,706,0,4160.9610923300015,-9253.08642292,1980820.0,73464.19993929248,224.27677656181544,27814,28073,704,0,27369,27717,IA,3155070,55857.0,28489,267426,,295915,28012,261740,,289752,447,2,0,445,356,477,5686,,6163
2020-06-28,US,Kansas,13847,269,0,3652.123542999999,-9298.12673022,1999783.0,39268.725398719114,149.09700077317729,13578,13617,268,0,13349,13462,KS,2913314,81759.0,13538,154321,,167859,13538,154321,,167859,230,1,0,229,155,0,0,,0
2020-06-28,US,Kentucky,15232,558,0,4476.13802731,-10139.936317999998,2603220.0,29172.128028036714,365.10321099071297,14674,15167,554,0,14613,14859,KY,4467673,39486.0,15232,343259,,358491,14859,335895,,350754,65,4,0,61,308,373,7364,,7737
2020-06-28,US,Louisiana,56236,3199,0,1989.9153525399995,-5876.747945990001,1502118.0,77369.47139416868,1346.543975768893,53037,54769,3190,0,51579,54769,LA,4648794,43204.0,56236,639875,,696111,54769,623237,,678006,1467,9,0,1458,0,1467,16638,,18105
2020-06-28,US,Maine,3191,104,0,715.0030145,-1112.38029805,458279.0,2126.735384464884,57.59353584910669,3087,3154,104,0,3050,3102,ME,1344212,30843.0,3191,90304,,93495,3154,88778,,91932,37,0,0,37,52,37,1526,,1563
2020-06-28,US,Maryland,66777,3168,0,936.3580965699999,-1840.2112226099996,667103.0,17605.285471015242,124.87873837712937,63609,66450,3157,0,63293,66115,MD,6045680,9707.0,66777,452696,,519473,66450,447366,,513816,327,11,0,316,335,327,5330,,5657
2020-06-28,US,Massachusetts,108667,8059,0,548.2931997600001,-930.50164915,390195.0,15853.866690333234,107.14261279911929,100608,108443,8040,0,100403,108070,MA,6892503,7800.0,108667,727127,,835794,108443,717899,,826342,224,19,0,205,373,224,9228,,9452
2020-06-28,US,Michigan,69946,6157,0,3608.955241249999,-6980.766824630003,2308810.0,22112.675141411943,478.50920398809177,63789,69679,6153,0,63526,69329,MI,9986857,56539.0,69946,946733,,1016679,69679,931142,,1000821,267,4,0,263,350,267,15591,,15858
2020-06-28,US,Minnesota,35549,1460,0,3963.0251292199996,-8215.492913339998,2446596.0,40435.252164012374,258.57125307756115,34089,35033,1452,0,33581,34616,MN,5639632,79627.0,35549,549868,,585417,35033,533874,,568907,516,8,0,508,417,516,15994,,16510
2020-06-28,US,Mississippi,25892,1039,0,2689.00357846,-7350.949515640001,2392752.0,85594.83240394318,365.29183144070345,24853,25531,1035,0,24496,25066,MS,2976149,46923.0,25892,254296,,280188,25531,251790,,277321,361,4,0,357,465,361,2506,,2867
2020-06-28,US,Missouri,20689,1004,0,4423.043090100001,-10636.620174920003,3409481.0,24084.556121542013,218.66476014863593,19685,20572,1004,0,19568,20216,MO,6137428,68742.0,20575,340598,,361173,20261,335029,,355290,117,0,0,117,356,314,5569,,5883
2020-06-28,US,Montana,863,22,0,1733.01509264,-4085.0733055,1202041.0,3959.067001788966,77.180147890572,841,852,22,0,830,829,MT,1068778,145546.0,863,81611,,82474,852,80395,,81247,11,0,0,11,23,11,1216,,1227
2020-06-28,US,Nebraska,18899,267,0,3842.9269300899973,-9210.62813682,2981680.0,48963.62175624822,131.45683441662607,18632,18775,267,0,18508,18524,NE,1934408,76824.0,18775,154023,,172798,18524,150074,,168598,124,0,0,124,251,251,3949,,4200
2020-06-28,US,Nevada,17160,500,0,667.3519446600001,-1998.5878900999996,634806.0,3673.630368697812,29.936529855571052,16660,16339,500,0,15839,15240,NV,3080156,109781.0,17160,250420,,267580,16339,246687,,263026,821,0,0,821,1099,821,3733,,4554
2020-06-28,US,New Hampshire,5747,367,0,434.78972876,-715.77656705,420133.0,2261.345096120059,31.017305928019418,5380,5717,367,0,5350,5671,NH,1359711,8953.0,5717,110392,,116109,5671,109097,,114768,30,0,0,30,46,46,1295,,1341
2020-06-28,US,New Jersey,171182,14975,0,846.0152591300001,-1567.07144401,804475.0,34919.24469471218,194.248590476563,156207,170873,14948,0,155925,170584,NJ,8882190,7354.0,171182,1216651,,1387833,170873,1196377,,1367250,309,27,0,282,289,309,20274,,20583
2020-06-28,US,New Mexico,11809,492,0,1104.11789529,-3389.3247728999995,1210997.0,13681.648508959352,147.08756870014295,11317,11619,491,0,11128,11408,NM,2096829,121298.0,11619,311340,,322959,11408,309230,,320638,190,1,0,189,211,211,2110,,2321
2020-06-28,US,New York,392539,31397,0,2474.9524043599995,-4383.622248910001,2181662.0,39428.49620895101,280.14678595977085,361142,391923,31368,0,360555,391220,NY,19453561,47126.0,392539,3423946,,3816485,391923,3362656,,3754579,616,29,0,587,703,616,61290,,61906
2020-06-28,US,North Carolina,62248,1352,0,3562.4209710000014,-7950.109873960003,3800037.0,53159.0473542747,229.4436998556695,60896,60812,1353,0,59459,59158,NC,10488084,48618.0,62142,809763,,871905,60537,794594,,855131,1436,-1,0,1437,1654,1605,15169,,16774
2020-06-28,US,North Dakota,3495,79,0,2323.6758125400006,-4908.119929580001,1954671.0,9205.096658813109,80.9501758678213,3416,3458,78,0,3380,3421,ND,762062,69001.0,3495,100430,,103925,3458,99061,,102519,37,1,0,36,37,37,1369,,1406
