Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-08,US,Alabama,2328,66,0,2203.24678369,-5809.578199250002,71489.0,2262,2169,64,0,2105,1952,AL,4903185,50645.0,159,2,0,157,217
2020-04-08,US,Alaska,226,7,0,609.9740296,-1449.4148101,111419.0,219,213,6,0,207,190,AK,731545,570641.0,13,1,0,12,23
2020-04-08,US,Arizona,3036,80,0,505.10339877999996,-1671.3605275,150212.0,2956,2870,73,0,2797,2732,AZ,7278717,113594.0,166,7,0,159,138
2020-04-08,US,Arkansas,1000,18,0,2372.3362833799997,-6282.713689699997,435147.0,982,946,18,0,928,875,AR,3017804,52035.0,54,0,0,54,71
2020-04-08,US,California,18897,495,0,1994.8809091499995,-6397.398353399999,411047.0,18402,17351,432,0,16919,16019,CA,39512223,155779.0,1546,63,0,1483,1332
2020-04-08,US,Colorado,5655,193,0,2104.5852492599997,-5703.704953299999,605427.0,5462,5429,179,0,5250,5183,CO,5758736,103642.0,226,14,0,212,246
2020-04-08,US,Connecticut,7781,326,0,332.90944112,-581.25463743,162073.0,7455,7781,277,0,7504,6906,CT,3565278,4842.0,0,49,0,-49,875
2020-04-08,US,Delaware,1116,19,0,117.32783047000001,-226.59971236999996,120019.0,1097,928,16,0,912,783,DE,973764,1949.0,188,3,0,185,145
2020-04-08,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-08,US,District of Columbia,1440,27,0,38.90417773,-77.01655992,11001.0,1413,1211,22,0,1189,1097,DC,705749,61.0,229,5,0,224,114
2020-04-08,US,Florida,15456,309,0,1878.8080754500002,-5372.885249760001,874418.0,15147,14545,283,0,14262,13324,FL,21477737,53625.0,911,26,0,885,1221
2020-04-08,US,Georgia,9901,362,0,5053.9402438000025,-12877.493094210004,2103602.0,9539,8822,329,0,8493,7314,GA,10617423,57513.0,1079,33,0,1046,1508
