Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-29,US,Alabama,247229,3577,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,356771.67320357147,119.89919264183426,243652,244993,3572,0,241421,242874,AL,4903185,50645.0,247229,1373770,,1620999,244993,1369792,,1614785,2236,5,0,2231,2119,2236,3978,,6214
2020-11-29,US,Alaska,32065,121,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,83424.92627616534,12.7773639665601,31944,31444,121,0,31323,30776,AK,731545,570641.0,30816,975364,,1006180,30204,968850,,999054,621,0,0,621,668,612,6514,,7126
2020-11-29,US,Arizona,325995,6634,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,74510.75375682811,34.949351423812395,319361,322774,6624,0,316150,318638,AZ,7278717,113594.0,325995,1920319,,2246314,322774,1905019,,2227793,3221,10,0,3211,4136,3221,15300,,18521
2020-11-29,US,Arkansas,156247,2470,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,399372.93772731954,135.71407950701183,153777,155026,2449,0,152577,153677,AR,3017804,52035.0,156247,1538738,,1694985,155026,1529514,,1684540,1221,21,0,1200,1349,1221,9224,,10445
2020-11-29,US,California,1215455,19151,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,155250.27811981738,70.45160708677739,1196304,1200624,19116,0,1181508,1185576,CA,39512223,155779.0,1198934,22608567,,23807501,1183320,22389862,,23573182,14831,35,0,14796,15048,15614,218705,,234319
2020-11-29,US,Colorado,228772,3003,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,221124.31958747187,66.89251689174043,225769,225283,2983,0,222300,220953,CO,5758736,103642.0,228772,1519306,,1748078,225283,1510259,,1735542,3489,20,0,3469,4330,3489,9047,,12536
2020-11-29,US,Connecticut,112581,4961,0,332.90944112,-581.25463743,162073.0,0.0,0.0,21162.22020971723,30.247786551302998,107620,112581,4961,0,107620,112581,CT,3565278,4842.0,112581,3042036,,3154617,112581,3042036,,3154617,0,0,0,0,0,0,0,,0
2020-11-29,US,Delaware,35251,770,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,10723.685302502221,7.022617715095631,34481,34670,763,0,33907,34170,DE,973764,1949.0,35251,387133,,422384,34670,384574,,419244,581,7,0,574,500,581,2559,,3140
2020-11-29,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-29,US,District of Columbia,21448,680,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3039.0407921229785,3.1704587840358074,20768,21038,678,0,20360,20937,DC,705749,61.0,21448,668894,,690342,21308,664030,,685338,410,2,0,408,101,140,4864,,5004
