Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-14,US,Alabama,107580,1896,0,2203.24678369,-5809.578199250002,241491.0,157667.1022313483,141.40847211213952,105684,105557,1890,0,103667,104786,AL,4903185,50645.0,106309,718675,,824984,105557,697005,,802562,2023,6,0,2017,771,752,21670,,22422
2020-08-14,US,Alaska,4156,28,0,1570.69915841,-3865.880014900001,145843.0,10762.75734280541,19.725350749361304,4128,3963,27,0,3936,3879,AK,731545,570641.0,4869,291060,,295929,4750,289303,,294053,193,1,0,192,84,119,1757,,1876
2020-08-14,US,Arizona,192654,4492,0,505.13855463,-1671.9484819,150212.0,39755.035023940065,47.275948134125365,188162,190794,4383,0,186411,189443,AZ,7278717,113594.0,191721,875854,,1067575,190794,867384,,1058178,1860,109,0,1751,1351,927,8470,,9397
2020-08-14,US,Arkansas,51992,600,0,2618.39170427,-6932.548370129999,470630.0,134704.71855497625,111.17971303168055,51392,51766,582,0,51184,51096,AR,3017804,52035.0,52392,536268,,588660,51766,531714,,583480,226,18,0,208,670,626,4554,,5180
2020-08-14,US,California,617994,11218,0,2194.94977547,-7002.258461499999,441370.0,67586.96309364574,69.88809477892906,606776,597984,10870,0,587114,591376,CA,39512223,155779.0,601075,8955523,,9556598,593141,8852352,,9445493,20010,348,0,19662,6608,7934,103171,,111105
2020-08-14,US,Colorado,52819,1896,0,2453.437756969999,-6648.380142899998,677938.0,47583.033883729724,146.53489612145617,50923,52200,1882,0,50318,51737,CO,5758736,103642.0,52219,561147,,613366,51756,554034,,605790,619,14,0,605,463,463,7113,,7576
2020-08-14,US,Connecticut,50897,4453,0,332.90944112,-581.25463743,162073.0,8605.90174010083,64.39644390396998,46444,50782,4450,0,46332,50706,CT,3565278,4842.0,50897,886793,,937690,50782,876553,,927335,115,3,0,112,76,115,10240,,10355
2020-08-14,US,Delaware,16396,593,0,117.32783047000001,-226.59971236999996,120019.0,5344.58002378631,11.386341945587498,15803,15967,593,0,15374,15765,DE,973764,1949.0,16340,191135,,207475,15967,189661,,205628,429,0,0,429,202,373,1474,,1847
2020-08-14,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-14,US,District of Columbia,13159,597,0,38.90417773,-77.01655992,11001.0,1864.543910087014,4.536818907211794,12562,13024,594,0,12430,12959,DC,705749,61.0,13118,223187,,236305,13024,216625,,229649,135,3,0,132,65,94,6562,,6656
