Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-16,US,Alabama,26912,785,0,2203.24678369,-5809.578199250002,161490.0,53348.117629690234,182.66077912867937,26127,26272,774,0,25498,25615,AL,4903185,50645.0,26912,278512,,305424,26272,276402,,302674,640,11,0,629,657,640,2110,,2750
2020-06-16,US,Alaska,675,12,0,1097.3195166100002,-2616.3317305,128915.0,1285.898915411842,32.86764867878239,663,663,12,0,651,660,AK,731545,570641.0,676,75539,,76215,664,73773,,74437,12,0,0,12,3,12,1766,,1778
2020-06-16,US,Arizona,39185,1228,0,505.13855463,-1671.9484819,150212.0,13684.216905480254,55.100062182934074,37957,36844,1203,0,35641,35706,AZ,7278717,113594.0,39097,315237,,354334,36705,308552,,345257,2341,25,0,2316,1138,2392,6685,,9077
2020-06-16,US,Arkansas,13191,188,0,2584.835716349999,-6840.0486261,465617.0,38069.105906920006,113.57659268119653,13003,12917,182,0,12735,12501,AR,3017804,52035.0,13191,192375,,205566,12917,191221,,204138,274,6,0,268,416,274,1154,,1428
2020-06-16,US,California,158961,5200,0,2153.3601194499997,-6881.5339797999995,435321.0,13308.09933386934,115.05323134429798,153761,155726,5114,0,150612,152300,CA,39512223,155779.0,153560,2784195,,2937755,151452,2716730,,2868182,3235,86,0,3149,3426,2108,67465,,69573
2020-06-16,US,Colorado,29427,1617,0,2334.1437773899993,-6331.166171199998,483717.0,26166.449059275725,181.80205246489794,27810,29284,1605,0,27679,29115,CO,5758736,103642.0,29299,223857,,253156,29130,219955,,249085,143,12,0,131,169,169,3902,,4071
2020-06-16,US,Connecticut,45349,4210,0,332.90944112,-581.25463743,162073.0,7442.43782825953,69.88583662229544,41139,45235,4204,0,41031,45088,CT,3565278,4842.0,45349,316071,,361420,45235,311142,,356377,114,6,0,108,147,114,4929,,5043
2020-06-16,US,Delaware,10403,424,0,117.32783047000001,-226.59971236999996,120019.0,3545.541640015992,13.059613650639522,9979,10340,423,0,9917,10264,DE,973764,1949.0,10403,75671,,86074,10340,74346,,84686,63,1,0,62,76,63,1325,,1388
2020-06-16,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-16,US,District of Columbia,9818,520,0,38.90417773,-77.01655992,11001.0,1391.146144025709,5.2963943776736615,9298,9799,515,0,9284,9767,DC,705749,61.0,9818,57308,,67126,9799,56047,,65846,19,5,0,14,32,19,1261,,1280
2020-06-16,US,Florida,80109,2993,0,1939.0305769000004,-5540.949841920001,898562.0,25628.164417308562,238.84310314842702,77116,77326,2938,0,74388,75568,FL,21477737,53625.0,80109,1380200,1150,1461459,77326,1352858,1167,1431351,2783,55,0,2728,1758,2783,27342,-17,30108
2020-06-16,US,Georgia,59078,2529,0,5216.5566110300015,-13288.811358250005,2262703.0,104160.26193648571,685.7327729016066,56549,58414,2494,0,55920,57681,GA,10617423,57513.0,59078,575900,,634978,58414,572082,,630496,664,35,0,629,733,664,3818,,4482
2020-06-16,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-16,US,Guam,186,5,0,13.4443,144.7937,66.0,113.2564894141717,2.6881720430107525,181,185,5,0,180,183,,,,,,,,,,,,1,0,0,1,2,,,,
2020-06-16,US,Hawaii,736,17,0,83.96258988,-629.6578231999999,230050.0,192.82558468733635,7.19560878243513,719,736,17,0,719,728,HI,1415872,6423.0,736,61292,,62028,728,60746,,61474,0,0,0,0,8,8,546,,554
2020-06-16,US,Idaho,3462,88,0,1637.0845935200002,-4239.5668295,683689.0,8661.641225398434,50.7680243775743,3374,3399,87,0,3312,3399,ID,1787065,82643.0,3462,62185,,65647,3399,59581,,62980,63,1,0,62,0,63,2604,,2667
2020-06-16,US,Illinois,133639,6398,0,4064.04900553,-9096.1896671,1914438.0,29091.258752562397,344.22942442099367,127241,133016,6326,0,126690,132543,IL,12671821,55519.0,134500,1094702,,1229202,133877,1076596,,1210473,623,72,0,551,473,623,18106,,18729
2020-06-16,US,Indiana,40786,2447,0,3665.036491239999,-7932.1082973199955,1754482.0,41452.74639708798,461.24573739826764,38339,40430,2433,0,37997,39909,IN,6732219,35826.0,40786,322959,,363745,40430,315399,,355829,356,14,0,342,521,356,7560,,7916
2020-06-16,US,Iowa,24179,665,0,4160.9610923300015,-9253.08642292,1980820.0,61165.81184603835,240.98511734223877,23514,24082,658,0,23424,23926,IA,3155070,55857.0,24179,206459,,230638,24053,203335,,227388,97,7,0,90,156,126,3124,,3250
2020-06-16,US,Kansas,11411,246,0,3534.071512499999,-8999.40009498,1939364.0,34475.099365913586,187.75868548481034,11165,11319,246,0,11073,11101,KS,2913314,81759.0,11419,125543,,136962,11419,125543,,136962,92,0,0,92,218,0,0,,0
2020-06-16,US,Kentucky,12647,505,0,4476.13802731,-10139.936317999998,2603220.0,23559.223385483438,374.6004438719295,12142,12647,505,0,12142,12445,KY,4467673,39486.0,12829,283204,,296033,12647,283204,,295851,0,0,0,0,202,182,0,,182
2020-06-16,US,Louisiana,47706,3042,0,1989.9153525399995,-5876.747945990001,1502118.0,62062.527342677626,398.44696562120447,44664,47172,3018,0,44154,46619,LA,4648794,43204.0,47706,485011,,532717,47172,471553,,518725,534,24,0,510,553,534,13458,,13992
2020-06-16,US,Maine,2819,101,0,715.0030145,-1112.38029805,458279.0,1900.9288848445174,66.05698138846319,2718,2810,101,0,2709,2793,ME,1344212,30843.0,2819,69516,,72335,2810,68161,,70971,9,0,0,9,17,9,1355,,1364
2020-06-16,US,Maryland,62409,2982,0,936.3580965699999,-1840.2112226099996,667103.0,16317.735878083615,126.220665024037,59427,62032,2947,0,59085,61701,MD,6045680,9707.0,62409,366816,,429225,62032,359076,,421108,377,35,0,342,331,377,7740,,8117
2020-06-16,US,Massachusetts,105885,7664,0,548.2931997600001,-930.50164915,390195.0,15419.318554329657,104.83420450056845,98221,105690,7647,0,98043,105603,MA,6892503,7800.0,105885,617762,,723647,105690,611541,,717231,195,17,0,178,87,195,6221,,6416
2020-06-16,US,Michigan,66269,6034,0,3608.955241249999,-6980.766824630003,2308810.0,19788.952557427645,487.8314894548894,60235,66085,6018,0,60067,66054,MI,9986857,56539.0,66269,769265,,835534,66085,757952,,824037,184,16,0,168,31,184,11313,,11497
2020-06-16,US,Minnesota,30882,1344,0,3914.252959209999,-8120.590168619998,2419519.0,34263.88868000787,290.282337800359,29538,30693,1335,0,29358,30471,MN,5639632,79627.0,30882,398263,,429145,30693,392229,,422922,189,9,0,180,222,189,6034,,6223
2020-06-16,US,Mississippi,20152,915,0,2656.2782648699995,-7259.975587360001,2364697.0,68474.41712241078,371.8725146108675,19237,19799,895,0,18904,19516,MS,2976149,46923.0,20152,220651,,240803,19799,210704,,230503,353,20,0,333,283,353,9947,,10300
2020-06-16,US,Missouri,16857,891,0,4460.984726270001,-10729.940478620003,3438566.0,17754.380837437144,231.95122802778397,15966,16611,887,0,15724,16262,MO,6137428,68742.0,16414,268377,,284791,16189,263752,,279941,246,4,0,242,349,225,4625,,4850
2020-06-16,US,Montana,614,19,0,1544.76910872,-3652.8038300999997,1081773.0,2650.07630096782,73.05037037729412,595,609,19,0,590,601,MT,1068778,145546.0,614,62963,,63577,609,60328,,60937,5,0,0,5,8,5,2635,,2640
2020-06-16,US,Nebraska,17038,231,0,3387.622444399997,-8108.582211899998,2639673.0,45538.3224756295,202.38473590674616,16807,16851,220,0,16631,16730,NE,1934408,76824.0,16851,122662,,139513,16725,121030,,137755,187,11,0,176,121,126,1632,,1758
2020-06-16,US,Nevada,11683,467,0,629.5675778499999,-1880.9558901999997,602797.0,2734.1188125833182,35.18774599213567,11216,11315,465,0,10850,11201,NV,3080156,109781.0,11658,210816,,222474,11279,205155,,216434,368,2,0,366,114,379,5661,,6040
2020-06-16,US,New Hampshire,5364,326,0,434.78972876,-715.77656705,420133.0,2105.550720513818,32.051833660193765,5038,5345,320,0,5025,5318,NH,1359711,8953.0,5345,93528,,98873,5345,93528,,98873,19,6,0,13,27,0,0,,0
2020-06-16,US,New Jersey,167426,12792,0,846.0152591300001,-1567.07144401,804475.0,34012.90308296953,168.92337452500956,154634,167103,12708,0,154395,166881,NJ,8882190,7354.0,167426,964356,,1131782,167103,948980,,1116083,323,84,0,239,222,323,15376,,15699
2020-06-16,US,New Mexico,9933,447,0,1104.11789529,-3389.3247728999995,1210997.0,11164.446658361281,143.16519275516248,9486,9845,440,0,9405,9723,NM,2096829,121298.0,9845,258076,,267921,9723,253942,,263665,88,7,0,81,122,122,4134,,4256
2020-06-16,US,New York,384575,30909,0,2474.9524043599995,-4383.622248910001,2181662.0,38067.1797036653,286.79550294954487,353666,383944,30856,0,353088,383324,NY,19453561,47126.0,384575,2667203,,3051778,383944,2607266,,2991210,631,53,0,578,620,631,59937,,60568
2020-06-16,US,North Carolina,45907,1169,0,3562.4209710000014,-7950.109873960003,3800037.0,40669.177690598815,264.33242874382995,44738,45114,1140,0,43974,44264,NC,10488084,48618.0,45853,605568,,651421,45102,593377,,638479,793,29,0,764,850,751,12191,,12942
