Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-07,US,Alabama,161418,2601,0,2203.24678369,-5809.578199250002,241491.0,240283.50833999648,132.00306387406178,158817,160477,2580,0,157897,159713,AL,4903185,50645.0,161418,1038526,,1199944,160477,1031293,,1191770,941,21,0,920,764,941,7233,,8174
2020-10-07,US,Alaska,8878,59,0,1570.69915841,-3865.880014900001,145843.0,23052.1091935309,18.714967347157533,8819,8752,58,0,8694,8613,AK,731545,570641.0,9861,480213,,490074,9587,469787,,479374,126,1,0,125,139,274,10426,,10700
2020-10-07,US,Arizona,222538,5733,0,505.13855463,-1671.9484819,150212.0,46542.26268699648,47.313737333656604,216805,221934,5713,0,216221,221070,AZ,7278717,113594.0,222538,1300948,,1523486,221934,1294273,,1516207,604,20,0,584,864,604,6675,,7279
2020-10-07,US,Arkansas,88880,1482,0,2618.39170427,-6932.548370129999,470630.0,226105.09823975485,148.11379175016856,87398,88071,1469,0,86602,87430,AR,3017804,52035.0,88880,1012643,,1101523,88071,1003441,,1091512,809,13,0,796,641,809,9202,,10011
2020-10-07,US,California,841928,16338,0,2194.94977547,-7002.258461499999,441370.0,97042.91821957316,86.79211209331088,825590,838202,16244,0,821958,835507,CA,39512223,155779.0,831225,14725481,,15556706,828461,14601960,,15430421,3726,94,0,3632,2695,2764,123521,,126285
2020-10-07,US,Colorado,74899,2085,0,2491.870365929999,-6751.119357399998,685999.0,63314.256119740945,112.65015474263072,72814,74169,2081,0,72088,73515,CO,5758736,103642.0,74191,896400,,970591,73537,889084,,962621,730,4,0,726,654,654,7316,,7970
2020-10-07,US,Connecticut,59364,4522,0,332.90944112,-581.25463743,162073.0,10522.703133390161,54.22875172182768,54842,59241,4521,0,54720,59120,CT,3565278,4842.0,59364,1692681,,1752045,59241,1685193,,1744434,123,1,0,122,121,123,7488,,7611
2020-10-07,US,Delaware,21550,649,0,117.32783047000001,-226.59971236999996,120019.0,6781.963903226915,9.546988431179054,20901,21466,646,0,20820,21363,DE,973764,1949.0,21550,277623,,299173,21466,276047,,297513,84,3,0,81,103,84,1576,,1660
2020-10-07,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-07,US,District of Columbia,15652,631,0,38.90417773,-77.01655992,11001.0,2217.7856433377874,4.031433682596473,15021,15652,631,0,15021,15547,DC,705749,61.0,15697,396959,,412656,15652,394377,,410029,0,0,0,0,105,45,2582,,2627
2020-10-07,US,Florida,722707,14904,0,1939.0305769000004,-5540.949841920001,898562.0,252486.05069474032,135.8320971175037,707803,720125,14767,0,705358,717874,FL,21477737,53625.0,722707,4737004,4092,5463803,720125,4713453,4085,5437663,2582,137,0,2445,2251,2582,23551,7,26140
2020-10-07,US,Georgia,326142,7259,0,5216.5566110300015,-13288.811358250005,2262703.0,520180.8698729603,483.38672678854755,318883,324650,7229,0,317421,323714,GA,10617423,57513.0,326142,2732045,,3058187,324650,2720142,,3044792,1492,30,0,1462,936,1492,11903,,13395
2020-10-07,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-07,US,Guam,2868,57,0,13.4443,144.7937,66.0,1746.3419980636793,1.9874476987447696,2811,2818,55,0,2763,2753,,,,,,,,,,,,50,2,0,48,65,,,,
