Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-11,US,Alabama,3217,92,0,2172.1528934199996,-5723.742470860002,160429.0,3125,2947,80,0,2867,2703,AL,4903185,50645.0,270,12,0,258,244
2020-04-11,US,Alaska,257,8,0,665.7366494400001,-1582.4659722000001,113617.0,249,246,7,0,239,235,AK,731545,570641.0,11,1,0,10,11
2020-04-11,US,Arizona,3393,108,0,505.13855463,-1671.9484819,150212.0,3285,3112,97,0,3015,3018,AZ,7278717,113594.0,281,11,0,270,94
2020-04-11,US,Arkansas,1228,25,0,2444.6151100799993,-6469.123458119998,445323.0,1203,1171,21,0,1150,1119,AR,3017804,52035.0,57,4,0,53,52
2020-04-11,US,California,21706,605,0,1994.8809091499995,-6397.398353399999,411047.0,21101,21081,583,0,20498,19710,CA,39512223,155779.0,625,22,0,603,1371
2020-04-11,US,Colorado,6513,250,0,2182.3971643399996,-5911.622818199998,621573.0,6263,6202,226,0,5976,5655,CO,5758736,103642.0,311,24,0,287,547
2020-04-11,US,Connecticut,11510,494,0,332.90944112,-581.25463743,162073.0,11016,10538,448,0,10090,9784,CT,3565278,4842.0,972,46,0,926,754
2020-04-11,US,Delaware,1479,33,0,117.32783047000001,-226.59971236999996,120019.0,1446,1326,32,0,1294,1209,DE,973764,1949.0,153,1,0,152,117
2020-04-11,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-11,US,District of Columbia,1778,47,0,38.90417773,-77.01655992,11001.0,1731,1660,38,0,1622,1523,DC,705749,61.0,118,9,0,109,137
2020-04-11,US,Florida,18494,438,0,1939.0305769000004,-5540.949841920001,898562.0,18056,17531,390,0,17141,16364,FL,21477737,53625.0,963,48,0,915,1167
2020-04-11,US,Georgia,12159,429,0,5053.9402438000025,-12877.493094210004,2103602.0,11730,11485,416,0,11069,10566,GA,10617423,57513.0,674,13,0,661,919
2020-04-11,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-11,US,Guam,133,5,0,13.4443,144.7937,66.0,128,130,4,0,126,128,,,,3,1,0,2,2
2020-04-11,US,Hawaii,465,8,0,83.96258988,-629.6578231999999,230050.0,457,442,6,0,436,442,HI,1415872,6423.0,23,2,0,21,0
