Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-22,US,Alabama,146584,2457,0,2203.24678369,-5809.578199250002,241491.0,220499.69407229943,136.977831003866,144127,145780,2439,0,143341,144962,AL,4903185,50645.0,146584,933565,,1080149,145780,928112,,1073892,804,18,0,786,818,804,5453,,6257
2020-09-22,US,Alaska,6936,45,0,1570.69915841,-3865.880014900001,145843.0,18696.43341662595,19.40447542597343,6891,6892,45,0,6847,6822,AK,731545,570641.0,7886,423305,,431191,7838,420807,,428645,44,0,0,44,70,48,2498,,2546
2020-09-22,US,Arizona,214846,5498,0,505.13855463,-1671.9484819,150212.0,44252.517386132975,248.2420653753555,209348,214251,5478,0,208773,214021,AZ,7278717,113594.0,214846,1185808,,1400654,214251,1176711,,1390962,595,20,0,575,230,595,9097,,9692
2020-09-22,US,Arkansas,76981,1209,0,2618.39170427,-6932.548370129999,470630.0,196875.07338018587,137.01490128074678,75772,76364,1197,0,75167,75723,AR,3017804,52035.0,76981,823225,,900206,76364,817238,,893602,617,12,0,605,641,617,5987,,6604
2020-09-22,US,California,793065,15189,0,2194.94977547,-7002.258461499999,441370.0,91067.13689566977,85.13793325057344,777876,790096,15056,0,775040,786168,CA,39512223,155779.0,784324,13019731,,13804055,781694,12891088,,13672782,2969,133,0,2836,3928,2630,128643,,131273
2020-09-22,US,Colorado,66033,2025,0,2491.870365929999,-6751.119357399998,685999.0,57201.64213239065,126.32827807171793,64008,65379,2018,0,63361,64837,CO,5758736,103642.0,65399,773485,,838884,64857,767852,,832709,654,7,0,647,542,542,5633,,6175
2020-09-22,US,Connecticut,56160,4496,0,332.90944112,-581.25463743,162073.0,9725.94757643482,57.87144397845188,51664,56024,4495,0,51529,55527,CT,3565278,4842.0,56160,1423664,,1479824,56024,1411742,,1467766,136,1,0,135,497,136,11922,,12058
2020-09-22,US,Delaware,19761,628,0,117.32783047000001,-226.59971236999996,120019.0,6181.688062490352,10.22128425599304,19133,19667,627,0,19040,19566,DE,973764,1949.0,19761,255076,,274837,19667,253546,,273213,94,1,0,93,101,94,1530,,1624
2020-09-22,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-22,US,District of Columbia,15021,621,0,38.90417773,-77.01655992,11001.0,2128.377085904479,4.134212103055722,14400,14978,621,0,14357,14955,DC,705749,61.0,15021,346612,,361633,14978,342766,,357744,43,0,0,43,23,43,3846,,3889
2020-09-22,US,Florida,687909,13416,0,1939.0305769000004,-5540.949841920001,898562.0,238845.11167847252,125.26274629502103,674493,685439,13317,0,672122,683754,FL,21477737,53625.0,687909,4444433,3950,5136292,685439,4427821,3865,5117125,2470,99,0,2371,1685,2470,16612,85,19167
2020-09-22,US,Georgia,308294,6673,0,5216.5566110300015,-13288.811358250005,2262703.0,485153.7674789519,464.4572515335375,301621,307339,6604,0,300735,306155,GA,10617423,57513.0,308221,2475206,,2783427,307339,2463524,,2770863,955,69,0,886,1184,882,11682,,12564
2020-09-22,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-22,US,Guam,2190,37,0,13.4443,144.7937,66.0,1333.5038269733116,1.6894977168949772,2153,2147,35,0,2112,2074,,,,,,,,,,,,43,2,0,41,73,,,,
2020-09-22,US,Hawaii,11522,120,0,83.96258988,-629.6578231999999,230050.0,1702.2632507665812,9.099343715819845,11402,11459,120,0,11339,11403,HI,1415872,6423.0,11459,271121,,282580,11403,270015,,281418,63,0,0,63,56,56,1106,,1162
2020-09-22,US,Idaho,38347,451,0,1947.5896553700004,-5036.245496399999,795952.0,72993.36004556713,48.78497014097226,37896,37901,447,0,37454,37491,ID,1787065,82643.0,37901,256170,,294071,37491,254795,,292286,446,4,0,442,410,410,1375,,1785
2020-09-22,US,Illinois,279453,8722,0,4064.04900553,-9096.1896671,1914438.0,151773.23280056738,193.66736593236115,270731,277920,8693,0,269227,276443,IL,12671821,55519.0,279464,4907950,,5187414,277933,4867652,,5145585,1533,29,0,1504,1477,1531,40298,,41829
2020-09-22,US,Indiana,112626,3520,0,3665.036491239999,-7932.1082973199955,1754482.0,125816.73944481766,264.1967228391289,109106,112027,3512,0,108515,111505,IN,6732219,35826.0,112626,1202814,,1315440,112027,1196618,,1308645,599,8,0,591,522,599,6196,,6795
2020-09-22,US,Iowa,81618,1293,0,4160.9610923300015,-9253.08642292,1980820.0,215181.54501810018,156.97476322065123,80325,81007,1284,0,79723,80410,IA,3155070,55857.0,78887,646195,,725082,78339,643256,,721595,611,9,0,602,597,548,2939,,3487
2020-09-22,US,Kansas,54000,614,0,4040.9647841699993,-10298.87791087,2201045.0,152014.0864881587,123.34573559230357,53386,53627,601,0,53026,52700,KS,2913314,81759.0,53959,430732,,484691,53959,430732,,484691,373,13,0,360,927,0,0,,0
