Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-06,US,Alabama,269877,3889,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,385206.85133599996,122.60262552054131,265988,267589,3877,0,263712,264199,AL,4903185,50645.0,269877,1421126,,1691003,267589,1415357,,1682946,2288,12,0,2276,3390,2288,5769,,8057
2020-12-06,US,Alaska,37036,143,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,94125.6482605639,13.004801164558051,36893,36271,143,0,36128,35325,AK,731545,570641.0,35720,1042056,,1077776,34963,1032268,,1067231,765,0,0,765,946,757,9788,,10545
2020-12-06,US,Arizona,364276,6950,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,83515.79676605228,32.91791160453597,357326,358900,6925,0,351975,352101,AZ,7278717,113594.0,364276,2018813,,2383089,358900,2003152,,2362052,5376,25,0,5351,6799,5376,15661,,21037
2020-12-06,US,Arkansas,170924,2660,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,440211.2478525408,132.35584194494484,168264,169382,2620,0,166762,167137,AR,3017804,52035.0,170924,1614979,,1785903,169382,1601735,,1771117,1542,40,0,1502,2245,1542,13244,,14786
2020-12-06,US,California,1366673,19928,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,177189.49333941904,66.07548237286423,1346745,1337941,19870,0,1318071,1310307,CA,39512223,155779.0,1341700,23853346,,25195046,1311625,23590350,,24901975,28732,58,0,28674,27634,30075,262996,,293071
2020-12-06,US,Colorado,260581,3356,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,266398.7836110973,73.40478271184897,257225,257347,3357,0,253990,252222,CO,5758736,103642.0,260581,1608829,,1869410,257347,1574219,,1831566,3234,-1,0,3235,5125,3234,34610,,37844
2020-12-06,US,Connecticut,127715,5146,0,332.90944112,-581.25463743,162073.0,0.0,0.0,23985.2086347938,28.23988471746186,122569,127715,5146,0,122569,127715,CT,3565278,4842.0,127715,3294383,,3422098,127715,3294383,,3422098,0,0,0,0,0,0,0,,0
2020-12-06,US,Delaware,39912,793,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,12118.715284216441,6.364024320428999,39119,39096,782,0,38314,38398,DE,973764,1949.0,39912,400854,,440766,39096,398514,,437610,816,11,0,805,698,816,2340,,3156
2020-12-06,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-06,US,District of Columbia,23136,697,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3278.2193102646975,3.01262102351314,22439,22872,695,0,22177,22480,DC,705749,61.0,23136,711497,,734633,22872,704515,,727387,264,2,0,262,392,264,6982,,7246
2020-12-06,US,Florida,1058074,19177,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,351280.37723454024,130.59866539810784,1038897,1049638,19084,0,1030554,1039207,FL,21477737,53625.0,1040727,6505237,5892,7551856,1032552,6464040,5868,7502460,8436,93,0,8343,10431,8175,41197,24,49396
2020-12-06,US,Georgia,501405,9806,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,785523.2481712666,446.87272771809916,491599,499371,9793,0,489578,494354,GA,10617423,57513.0,443822,4032230,,4476052,442017,4024183,,4466200,2034,13,0,2021,5017,1805,8047,,9852
2020-12-06,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-06,US,Guam,6959,113,0,13.4443,144.7937,66.0,0.0,0.0,4237.375859318391,1.6237965224888633,6846,6959,113,0,6846,6959,,,,,,,,,,,,0,0,0,0,0,,,,
